# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
917000000	3485	-83033.9	-59867.1	-23166.9	-59867.1	0.983949	0.00418282	0.452442	16.1221	-2707.21	2.69285	1.35513	0.324883	0.202013	0.251671	0.221433	
918000000	3481	-82515.5	-59701.7	-22813.8	-59701.7	0.967499	0.00395918	0.448231	15.9615	-2743.07	2.86794	1.39238	0.325517	0.203805	0.248106	0.222572	
919000000	3481	-84275	-59940.6	-24334.4	-59940.6	0.963759	0.0040973	0.500214	16.7226	-2733.54	2.79528	1.41817	0.332849	0.204889	0.237823	0.224439	
920000000	3479	-82294.9	-59758.4	-22536.5	-59758.4	0.940241	0.00409675	0.4342	15.0224	-2733.41	2.98979	1.54987	0.329266	0.204678	0.245954	0.220102	
921000000	3479	-84341.4	-59892.6	-24448.8	-59892.6	0.951351	0.00409254	0.502801	16.8639	-2722.02	2.88995	1.47681	0.323822	0.208053	0.242635	0.22549	
922000000	3478	-83263.7	-59767	-23496.7	-59767	0.962014	0.00403582	0.46348	17.3722	-2764.58	2.55255	1.20051	0.326822	0.202391	0.243526	0.227261	
923000000	3479	-81947.7	-59670.8	-22276.9	-59670.8	1.03611	0.00430182	0.435704	16.1255	-2648.79	2.65484	1.26519	0.327813	0.200361	0.245218	0.226607	
924000000	3480	-82099.2	-59703.4	-22395.8	-59703.4	1.00858	0.00423013	0.437851	16.1296	-2642.5	2.51472	1.35859	0.329409	0.204977	0.244325	0.221289	
925000000	3478	-83335.1	-59783.7	-23551.4	-59783.7	0.992542	0.00401544	0.473322	16.7492	-2743.64	2.90624	1.46219	0.331633	0.204269	0.241654	0.222444	
926000000	3478	-83381.9	-59793.1	-23588.8	-59793.1	0.963637	0.00424855	0.483253	16.9125	-2725.37	2.63128	1.26701	0.328399	0.197775	0.248751	0.225075	
927000000	3481	-82277.6	-59712	-22565.6	-59712	0.944425	0.00427681	0.447676	15.1816	-2655.11	2.45616	1.23265	0.327318	0.207205	0.243718	0.221759	
928000000	3482	-81763.8	-59588.2	-22175.6	-59588.2	0.962502	0.00431948	0.425458	14.8527	-2590.49	2.44641	1.23941	0.326094	0.203067	0.246442	0.224396	
929000000	3482	-82731.4	-59743.1	-22988.3	-59743.1	0.972469	0.00399289	0.447008	18.515	-2650.65	2.51788	1.30941	0.336111	0.203303	0.240425	0.220161	
930000000	3480	-81591.2	-59717.6	-21873.6	-59717.6	0.984815	0.00416612	0.427379	16.087	-2737.91	2.76642	1.3382	0.32686	0.198389	0.245621	0.22913	
931000000	3487	-82743.9	-59761.3	-22982.6	-59761.3	0.957347	0.00418054	0.465148	16.9377	-2604.6	2.62402	1.46319	0.327654	0.202785	0.241981	0.22758	
932000000	3489	-82328.2	-59805.3	-22522.9	-59805.3	1.00163	0.00413743	0.432899	15.5077	-2680.37	2.50797	1.22091	0.32636	0.204447	0.247412	0.221781	
933000000	3485	-83294.5	-59831.7	-23462.8	-59831.7	0.943488	0.00415496	0.46554	15.5352	-2673.82	2.31131	0.978472	0.322387	0.203575	0.247365	0.226672	
934000000	3483	-83475.6	-59862.1	-23613.5	-59862.1	0.960263	0.00415034	0.492372	16.6985	-2655.63	2.4051	1.08017	0.326755	0.202787	0.245329	0.22513	
935000000	3478	-82895.1	-59648.8	-23246.4	-59648.8	0.970053	0.00411491	0.449101	16.7275	-2687.3	2.18224	0.853711	0.323756	0.204907	0.245972	0.225365	
936000000	3477	-82835.7	-59681.8	-23153.9	-59681.8	0.976663	0.00409822	0.442386	17.1119	-2674.65	2.29618	1.02909	0.325587	0.204453	0.246449	0.223511	
937000000	3478	-82440.2	-59680.9	-22759.3	-59680.9	0.990183	0.00419235	0.452699	15.9302	-2686.67	2.33934	0.994585	0.330071	0.198062	0.244314	0.227554	
938000000	3484	-82936	-59818.3	-23117.7	-59818.3	0.998213	0.00426854	0.463652	16.6741	-2744.23	2.73049	1.2543	0.32698	0.208164	0.246357	0.218499	
939000000	3490	-82759.2	-59898.3	-22861	-59898.3	1.06995	0.00401432	0.455848	18.2909	-2761.75	2.50223	1.04544	0.331947	0.202876	0.246138	0.21904	
940000000	3491	-82132.4	-59703.3	-22429	-59703.3	0.989811	0.00407536	0.437117	16.3852	-2639.55	2.37382	1.14087	0.32769	0.204979	0.239604	0.227727	
941000000	3487	-82476.9	-59781.8	-22695.1	-59781.8	1.00366	0.00419944	0.446531	17.3408	-2625.53	2.33587	1.13474	0.333373	0.199732	0.241043	0.225853	
942000000	3483	-82728.9	-59672.1	-23056.8	-59672.1	0.942703	0.00404476	0.450514	15.3411	-2654.63	2.29242	1.03421	0.332625	0.202978	0.237374	0.227024	
943000000	3483	-83330.5	-59796.5	-23534	-59796.5	1.01217	0.00410129	0.477557	16.7971	-2646.61	2.4349	1.2036	0.329513	0.2051	0.243975	0.221412	
944000000	3485	-83105.7	-59791.5	-23314.2	-59791.5	0.948801	0.00406173	0.462295	16.7458	-2700.36	2.55697	1.28265	0.317468	0.205806	0.24269	0.234036	
945000000	3487	-82649.4	-59852	-22797.4	-59852	0.95493	0.00406067	0.443482	15.2811	-2739.78	2.44905	1.07296	0.327915	0.202491	0.244502	0.225092	
946000000	3486	-83243.6	-59868.5	-23375.1	-59868.5	0.959551	0.00410621	0.465212	14.4094	-2712.91	2.35978	1.08419	0.325786	0.207857	0.24326	0.223098	
947000000	3484	-82618	-59725.5	-22892.4	-59725.5	0.991837	0.00408749	0.446524	16.304	-2603.74	2.17201	0.995896	0.32087	0.203866	0.247317	0.227947	
948000000	3485	-82501.3	-59699.2	-22802.1	-59699.2	0.981867	0.00425849	0.434722	16.9723	-2647.54	2.36907	1.13497	0.32915	0.198797	0.243938	0.228114	
949000000	3484	-83323.4	-59871.8	-23451.6	-59871.8	0.997729	0.0042137	0.464891	16.7334	-2674	2.50567	1.29731	0.332259	0.199962	0.241244	0.226534	
950000000	3483	-80885.3	-59645.3	-21240	-59645.3	0.997789	0.00409844	0.39998	14.9701	-2718.6	2.71524	1.3011	0.324327	0.200006	0.249769	0.225898	
951000000	3491	-84142.2	-60029.6	-24112.5	-60029.6	0.976464	0.00394338	0.474076	18.0394	-2792.21	3.02844	1.43624	0.328711	0.205816	0.245369	0.220104	
952000000	3483	-82902.3	-59784.4	-23117.9	-59784.4	0.975165	0.00408313	0.452283	17.1316	-2709.33	2.95053	1.53639	0.329561	0.202288	0.242335	0.225816	
953000000	3482	-83301.2	-59768.8	-23532.5	-59768.8	1.02304	0.00423485	0.470656	17.0513	-2687.45	2.72958	1.30038	0.324719	0.204368	0.247105	0.223808	
954000000	3486	-82855.9	-59892.2	-22963.7	-59892.2	0.99434	0.00421487	0.445168	16.5345	-2758.82	2.35815	0.978246	0.331864	0.201429	0.240634	0.226073	
955000000	3488	-82391.7	-59765.9	-22625.7	-59765.9	1.04743	0.00380065	0.41926	17.5241	-2798.14	2.38036	0.990194	0.329561	0.20484	0.246801	0.218797	
956000000	3486	-82481.7	-59809.5	-22672.2	-59809.5	0.992872	0.00411588	0.434163	17.3192	-2727.65	2.72506	1.34759	0.331837	0.201648	0.240733	0.225783	
957000000	3482	-83518.5	-59798.3	-23720.1	-59798.3	0.947948	0.0040543	0.486961	15.9161	-2722.52	2.57444	1.07794	0.324818	0.201444	0.243612	0.230125	
958000000	3481	-84291.2	-60020.9	-24270.3	-60020.9	0.994157	0.00402206	0.499015	16.472	-2776.87	2.87701	1.32313	0.328574	0.205807	0.247471	0.218148	
959000000	3479	-82275.5	-59651.3	-22624.1	-59651.3	0.942147	0.00417555	0.443897	15.0813	-2643.84	2.71289	1.4181	0.331972	0.193603	0.247255	0.227171	
960000000	3481	-83078.6	-59775.5	-23303.1	-59775.5	1.00093	0.00405786	0.45558	16.22	-2682.63	2.77934	1.4505	0.329066	0.202042	0.241442	0.22745	
961000000	3483	-82728.7	-59835	-22893.7	-59835	0.984975	0.00413509	0.445651	17.081	-2712.08	2.70637	1.46523	0.330237	0.202837	0.247241	0.219685	
962000000	3482	-82355.8	-59714.5	-22641.4	-59714.5	1.00929	0.00408475	0.440815	15.7556	-2665.09	2.332	1.13644	0.33268	0.196389	0.248295	0.222637	
963000000	3482	-83330.3	-59805.9	-23524.5	-59805.9	0.957642	0.00405417	0.461759	15.3181	-2743.99	2.52344	1.0851	0.327989	0.203264	0.247071	0.221675	
964000000	3483	-83775.4	-59837.4	-23938	-59837.4	0.943632	0.00415395	0.48354	16.8748	-2638.84	2.27809	1.03635	0.331279	0.196259	0.248862	0.2236	
965000000	3477	-82937.4	-59634.7	-23302.8	-59634.7	0.99001	0.00429665	0.468232	15.3381	-2575.64	2.19938	0.997301	0.323906	0.204693	0.245378	0.226023	
966000000	3478	-83087.4	-59773.3	-23314.1	-59773.3	0.982629	0.00418022	0.470035	16.8299	-2642.94	2.32294	1.09288	0.324878	0.201471	0.245548	0.228103	
967000000	3476	-81708.3	-59542.8	-22165.5	-59542.8	0.923172	0.00416929	0.420323	16.6625	-2621.83	2.34345	1.13849	0.338062	0.20026	0.240014	0.221664	
968000000	3480	-81191	-59566.5	-21624.5	-59566.5	0.932413	0.00425127	0.423617	17.5385	-2637.09	2.67454	1.34758	0.324879	0.197056	0.248848	0.229217	
969000000	3477	-83184.9	-59742	-23443	-59742	0.964113	0.00416247	0.460489	16.3068	-2675.54	2.54716	1.22268	0.325117	0.205214	0.246778	0.22289	
970000000	3476	-82248	-59715.3	-22532.7	-59715.3	0.956268	0.00412412	0.440435	16.1157	-2649.17	2.50966	1.29923	0.329585	0.209693	0.243884	0.216838	
971000000	3479	-82585.5	-59734.5	-22851	-59734.5	1.01974	0.00425862	0.44516	15.19	-2666.27	2.83246	1.42895	0.323068	0.206544	0.24257	0.227818	
972000000	3480	-83847.6	-59895.2	-23952.4	-59895.2	0.980605	0.00401949	0.481031	16.0976	-2708.84	2.70063	1.35392	0.331327	0.204721	0.240254	0.223699	
973000000	3483	-83496.9	-59741.4	-23755.6	-59741.4	0.951379	0.00404956	0.465916	16.314	-2647.84	2.56283	1.30912	0.325784	0.204241	0.246988	0.222988	
974000000	3478	-83418.5	-59775	-23643.5	-59775	0.979761	0.00384832	0.456555	16.2941	-2670.52	2.60688	1.31834	0.326508	0.20517	0.24037	0.227952	
975000000	3481	-83502.6	-59910.4	-23592.2	-59910.4	0.991026	0.00397069	0.461042	15.9334	-2769.67	2.55178	1.16029	0.322658	0.207235	0.244016	0.226091	
976000000	3479	-82910.5	-59756.6	-23153.9	-59756.6	0.991496	0.00389842	0.457986	17.7276	-2729.56	2.53226	1.15979	0.33288	0.200382	0.246652	0.220086	
977000000	3482	-83167.5	-59765.8	-23401.8	-59765.8	0.955905	0.00402919	0.463727	15.96	-2673.49	2.60622	1.29908	0.333995	0.198441	0.244548	0.223016	
978000000	3484	-82814	-59752.6	-23061.4	-59752.6	0.936867	0.00422021	0.448553	15.9752	-2580.81	2.78816	1.52006	0.325329	0.205072	0.252871	0.216728	
979000000	3482	-83129.5	-59715.8	-23413.7	-59715.8	0.979972	0.00423765	0.468183	16.3313	-2601.67	2.39238	1.16924	0.327287	0.200275	0.24375	0.228688	
980000000	3481	-82502.5	-59724.7	-22777.7	-59724.7	0.98925	0.00401624	0.433184	16.4597	-2666.3	2.336	1.07187	0.32817	0.204052	0.246066	0.221713	
981000000	3484	-83877.3	-59875.8	-24001.5	-59875.8	0.971723	0.00395024	0.468235	16.8663	-2744.89	2.60006	1.19989	0.328207	0.20367	0.242474	0.225649	
982000000	3481	-82807.9	-59769.3	-23038.7	-59769.3	0.963451	0.00409884	0.446316	16.3898	-2685.32	2.40343	0.964446	0.335232	0.203568	0.246058	0.215141	
983000000	3479	-82748	-59710.1	-23037.9	-59710.1	0.975808	0.00394648	0.442481	17.5218	-2677.98	2.32413	1.06255	0.322272	0.208223	0.246155	0.223349	
984000000	3481	-81883.3	-59755.8	-22127.5	-59755.8	0.944382	0.00423483	0.422151	17.527	-2682.58	2.62844	1.25115	0.32569	0.201958	0.239133	0.233219	
985000000	3482	-83486.3	-59794.5	-23691.8	-59794.5	0.942382	0.00414295	0.490244	16.6604	-2652.42	2.41	1.19931	0.326836	0.202621	0.246347	0.224195	
986000000	3480	-82745.3	-59673.3	-23072	-59673.3	0.935715	0.00413819	0.448559	16.3585	-2686.27	2.66931	1.30897	0.325656	0.20013	0.250442	0.223773	
987000000	3482	-82009.2	-59719.3	-22289.8	-59719.3	0.955031	0.00422006	0.426604	17.2867	-2595.21	2.71934	1.54934	0.322961	0.201271	0.249409	0.226359	
988000000	3475	-82682.6	-59654.3	-23028.4	-59654.3	0.963863	0.00411793	0.448825	15.7686	-2701.8	2.80875	1.32193	0.325546	0.204985	0.249023	0.220445	
989000000	3475	-83003.3	-59817.9	-23185.4	-59817.9	0.962451	0.00398463	0.459604	16.5327	-2738.12	2.84786	1.39286	0.32767	0.208091	0.243953	0.220286	
990000000	3479	-83113.2	-59766.6	-23346.6	-59766.6	0.9341	0.00398326	0.465035	18.7431	-2709.85	2.82192	1.45991	0.327476	0.205906	0.243001	0.223617	
991000000	3476	-83474.2	-59894.5	-23579.8	-59894.5	0.944694	0.00392703	0.45567	16.5913	-2814.91	2.59031	1.05621	0.318803	0.198821	0.250293	0.232083	
992000000	3483	-82959	-59928.2	-23030.7	-59928.2	1.01021	0.00412097	0.454754	16.2479	-2803.9	2.54746	1.05727	0.321534	0.198546	0.252698	0.227221	
993000000	3484	-83851.9	-60020	-23831.9	-60020	1.02038	0.00406744	0.486849	16.088	-2783.73	2.75794	1.3129	0.326335	0.200437	0.247428	0.225799	
994000000	3481	-83362.2	-59870.6	-23491.6	-59870.6	1.00828	0.00398977	0.444432	17.065	-2759.22	2.84015	1.35426	0.328016	0.199359	0.246999	0.225626	
995000000	3478	-83948.7	-60030.3	-23918.4	-60030.3	1.00207	0.00386569	0.479513	15.5034	-2815.47	2.48154	1.0644	0.325094	0.201966	0.24859	0.22435	
996000000	3481	-83850.3	-59955.4	-23895	-59955.4	1.00361	0.00396889	0.486415	15.5527	-2802.4	2.87949	1.31371	0.32235	0.201822	0.249493	0.226334	
997000000	3483	-82695.8	-59739	-22956.8	-59739	0.996985	0.00401659	0.449435	15.8709	-2767.14	2.35121	0.957209	0.327596	0.203162	0.244641	0.224601	
998000000	3481	-83130.7	-59773.9	-23356.8	-59773.9	0.978666	0.00408399	0.468962	14.8783	-2729.94	2.58211	1.18204	0.324145	0.202896	0.249384	0.223575	
999000000	3487	-83225.3	-59830	-23395.3	-59830	0.958045	0.00414037	0.464138	16.511	-2673.03	2.46965	1.25364	0.323537	0.205561	0.248333	0.22257	
1000000000	3488	-83683.6	-59897.4	-23786.2	-59897.4	0.959687	0.00414587	0.482249	16.2487	-2611.68	2.58602	1.31836	0.323298	0.203035	0.248858	0.22481	
1001000000	3486	-82938	-59835.9	-23102.1	-59835.9	0.940056	0.00392707	0.447548	16.4084	-2795.29	2.73521	1.23817	0.325484	0.202524	0.249644	0.222348	
1002000000	3482	-82712.5	-59859.1	-22853.4	-59859.1	0.962798	0.00412738	0.449252	16.8472	-2751.45	2.86762	1.39623	0.320171	0.205696	0.247803	0.22633	
1003000000	3481	-82355.8	-59816.8	-22539	-59816.8	0.956817	0.00399601	0.435766	14.82	-2754.99	2.79734	1.3604	0.3274	0.196098	0.252206	0.224296	
1004000000	3483	-84544	-59940.9	-24603.1	-59940.9	0.959727	0.00396689	0.516137	16.5331	-2709.02	2.84256	1.47083	0.328512	0.199779	0.245523	0.226185	
1005000000	3481	-83818.6	-59916.6	-23901.9	-59916.6	0.974394	0.00390187	0.480869	17.1738	-2678.61	2.69049	1.27627	0.333228	0.19905	0.242673	0.225049	
1006000000	3477	-83334.9	-59869.4	-23465.5	-59869.4	0.987684	0.00401471	0.479528	14.6007	-2777.77	2.83379	1.39584	0.32238	0.202088	0.250938	0.224593	
1007000000	3476	-83707.3	-59881.6	-23825.7	-59881.6	1.04271	0.00411343	0.481682	15.5484	-2769.52	2.76705	1.28518	0.328196	0.199815	0.250607	0.221382	
1008000000	3475	-83316.5	-59820.1	-23496.4	-59820.1	0.967766	0.00421783	0.480578	16.8318	-2691.11	2.64471	1.26796	0.328351	0.204321	0.243007	0.224321	
1009000000	3476	-82358	-59702.9	-22655.1	-59702.9	1.04159	0.00401347	0.440821	18.3365	-2732.54	2.8407	1.45267	0.331422	0.199675	0.242152	0.226751	
1010000000	3475	-83366.6	-59906.6	-23460	-59906.6	0.937627	0.00390919	0.463124	15.1563	-2845.16	2.90327	1.34772	0.322251	0.202486	0.247447	0.227816	
1011000000	3477	-83744.6	-59807.1	-23937.6	-59807.1	0.964397	0.00405657	0.486192	16.1936	-2739.01	2.78959	1.37931	0.328371	0.203971	0.241413	0.226246	
1012000000	3478	-81952.4	-59677.4	-22275	-59677.4	0.944047	0.00419048	0.431062	15.5139	-2680.19	2.54879	1.24713	0.323061	0.201319	0.25193	0.22369	
1013000000	3482	-83671.9	-59744.1	-23927.8	-59744.1	0.936943	0.00413227	0.476219	17.0678	-2611.97	2.59227	1.33402	0.323468	0.200499	0.245931	0.230102	
1014000000	3481	-81921.7	-59803	-22118.7	-59803	0.963559	0.00401186	0.418309	15.405	-2695.21	2.49036	1.25502	0.322973	0.201021	0.24757	0.228436	
1015000000	3484	-82726.6	-59807.9	-22918.8	-59807.9	0.987364	0.00419026	0.459575	16.7206	-2673.73	2.56464	1.28218	0.326555	0.203452	0.244033	0.22596	
1016000000	3482	-83032.3	-59752.3	-23279.9	-59752.3	0.96451	0.00408082	0.461878	15.9355	-2670.67	2.63455	1.25587	0.330012	0.203901	0.251947	0.214139	
1017000000	3487	-82105.7	-59798.5	-22307.2	-59798.5	0.987543	0.00421061	0.423725	15.4246	-2716.03	2.41883	1.1313	0.329102	0.202934	0.246713	0.221251	
1018000000	3480	-81914.3	-59760.1	-22154.3	-59760.1	0.949067	0.00413628	0.425879	15.5377	-2702.02	2.71177	1.37632	0.324857	0.209033	0.245763	0.220347	
1019000000	3482	-82076.3	-59750	-22326.3	-59750	0.981463	0.00402186	0.429795	16.7249	-2685.31	2.49308	1.30741	0.331178	0.202108	0.240806	0.225908	
1020000000	3488	-83579.9	-59893.8	-23686.1	-59893.8	0.944039	0.0039829	0.475983	16.2407	-2727.56	2.53208	1.09926	0.328589	0.200826	0.245719	0.224866	
1021000000	3483	-83598	-59863	-23735	-59863	0.97374	0.00412049	0.480792	15.865	-2725.39	2.6324	1.3123	0.327607	0.19874	0.2433	0.230352	
1022000000	3486	-83749.7	-59948.8	-23800.9	-59948.8	1.0081	0.00415852	0.487469	15.6286	-2618.65	2.60007	1.3401	0.328841	0.203642	0.247208	0.220309	
1023000000	3484	-82128.6	-59617.5	-22511.1	-59617.5	0.957983	0.00409416	0.443355	15.7587	-2641.16	2.6186	1.32203	0.325992	0.202173	0.246807	0.225028	
1024000000	3486	-83480.2	-59942.9	-23537.3	-59942.9	0.993097	0.0040089	0.464566	18.0895	-2727.83	2.87081	1.45114	0.323828	0.205958	0.2431	0.227114	
1025000000	3486	-83735.5	-59911.2	-23824.3	-59911.2	0.968992	0.0041473	0.486446	15.3206	-2668.05	2.82745	1.38963	0.332862	0.200241	0.241975	0.224922	
1026000000	3486	-84009.9	-59876.2	-24133.7	-59876.2	0.946104	0.00400608	0.478394	14.8983	-2700.17	2.69465	1.33952	0.329128	0.202355	0.246975	0.221542	
1027000000	3483	-83462.7	-59981.8	-23480.9	-59981.8	0.976791	0.00387496	0.45724	15.9435	-2813.71	2.60217	1.1642	0.326304	0.205114	0.246881	0.221701	
1028000000	3483	-83582.2	-59877	-23705.2	-59877	0.941362	0.00399099	0.463696	14.8472	-2759.45	2.80624	1.26618	0.32673	0.205207	0.245023	0.22304	
1029000000	3483	-83602.6	-60034.1	-23568.5	-60034.1	1.02341	0.00413255	0.484135	15.4939	-2765.25	2.47782	1.10819	0.319816	0.207045	0.247612	0.225527	
1030000000	3483	-82546.2	-59818	-22728.3	-59818	0.952026	0.00405236	0.445497	15.5097	-2711.73	2.74985	1.30377	0.324895	0.198558	0.243779	0.232767	
1031000000	3482	-82432.6	-59822.8	-22609.9	-59822.8	0.971978	0.00393873	0.42766	17.1751	-2781.55	2.78035	1.27926	0.327556	0.201662	0.247931	0.222851	
1032000000	3481	-83590.8	-59866	-23724.8	-59866	0.996247	0.00410458	0.465207	15.7021	-2692.29	2.72139	1.36554	0.329879	0.192303	0.251742	0.226076	
1033000000	3484	-83193.5	-59861.5	-23332	-59861.5	0.978941	0.00401318	0.46389	15.1349	-2813.87	2.78107	1.28517	0.324419	0.201871	0.248696	0.225014	
1034000000	3481	-83880.7	-60038	-23842.7	-60038	0.992391	0.00404228	0.477776	16.1867	-2750.43	2.44783	1.08233	0.323817	0.206939	0.246122	0.223122	
1035000000	3480	-83398.9	-59853.2	-23545.6	-59853.2	0.964917	0.00381904	0.458422	15.2728	-2805.15	2.8022	1.25989	0.322972	0.202662	0.249477	0.224889	
1036000000	3480	-83418.8	-59893.7	-23525.1	-59893.7	1.0089	0.00402319	0.460481	16.3681	-2789.03	2.27721	0.938537	0.3258	0.198657	0.249796	0.225747	
1037000000	3482	-82981.2	-59943.4	-23037.8	-59943.4	0.940659	0.00405943	0.447711	15.3313	-2773.59	2.55559	1.11136	0.3313	0.19863	0.243098	0.226973	
1038000000	3478	-83583.6	-59879.9	-23703.7	-59879.9	0.958831	0.00383658	0.478415	15.6713	-2869.29	2.77025	1.18985	0.323719	0.204774	0.24525	0.226257	
1039000000	3478	-83641.3	-59980.2	-23661.1	-59980.2	0.966935	0.00396252	0.468374	17.6105	-2830.3	2.59533	1.08686	0.333579	0.204768	0.241703	0.21995	
1040000000	3480	-82580.8	-59827.6	-22753.2	-59827.6	0.933089	0.00402764	0.4554	16.3404	-2864.85	2.89913	1.27434	0.32979	0.20136	0.246796	0.222054	
1041000000	3476	-82496.7	-59814	-22682.7	-59814	0.995079	0.00392199	0.432046	16.6707	-2822.58	2.76874	1.25767	0.329534	0.199156	0.246861	0.224449	
1042000000	3480	-82412.9	-59813.3	-22599.5	-59813.3	0.971674	0.00401165	0.445131	17.0578	-2738.54	2.49978	1.14159	0.32125	0.20101	0.248515	0.229225	
1043000000	3483	-84339.7	-60033	-24306.7	-60033	1.0743	0.00394243	0.486992	15.5181	-2802.63	2.49033	1.09084	0.321473	0.201018	0.247331	0.230178	
1044000000	3485	-82555.7	-59773.9	-22781.9	-59773.9	0.995511	0.00408269	0.428136	16.7763	-2736.25	2.44056	1.13376	0.324086	0.206453	0.244614	0.224846	
1045000000	3483	-83646.5	-59872.4	-23774.2	-59872.4	1.06334	0.0040549	0.49443	15.0224	-2743	2.6225	1.20583	0.327221	0.199763	0.250074	0.222942	
1046000000	3484	-83110.6	-59928.8	-23181.7	-59928.8	1.02573	0.00410607	0.454731	16.0022	-2794.92	2.63255	1.07221	0.329273	0.196846	0.248457	0.225424	
1047000000	3482	-82937.7	-59782.7	-23155	-59782.7	1.00823	0.00398943	0.453074	16.3243	-2721.31	2.4222	1.10071	0.327833	0.206032	0.242507	0.223629	
1048000000	3485	-83971.5	-59957.8	-24013.7	-59957.8	0.975637	0.00407541	0.492917	16.6626	-2721.11	2.57395	1.20898	0.330008	0.19752	0.246363	0.226109	
1049000000	3485	-83150.1	-59816.6	-23333.5	-59816.6	0.973903	0.00434417	0.467773	15.5352	-2660.07	2.59686	1.281	0.327784	0.202481	0.247363	0.222371	
1050000000	3482	-82979	-59819.9	-23159.1	-59819.9	0.954692	0.00406533	0.472634	15.7304	-2696.09	2.59309	1.2707	0.324045	0.20407	0.246667	0.225218	
1051000000	3483	-84172.5	-60035.3	-24137.2	-60035.3	0.948241	0.00407733	0.495556	15.1381	-2747.28	2.71466	1.32626	0.323395	0.200886	0.251959	0.223759	
1052000000	3486	-83693.2	-59876.9	-23816.3	-59876.9	0.96252	0.00405399	0.485619	16.5953	-2686.3	2.83827	1.46288	0.329005	0.204324	0.238715	0.227957	
1053000000	3482	-83536.5	-59837.3	-23699.2	-59837.3	0.986354	0.00389801	0.458762	16.5815	-2747.16	2.78731	1.3368	0.320048	0.205415	0.248022	0.226515	
1054000000	3481	-82799	-59810.1	-22988.9	-59810.1	1.02896	0.00391191	0.4363	16.1818	-2739.58	2.57643	1.18978	0.325603	0.207297	0.241902	0.225198	
1055000000	3480	-82845.5	-59904.6	-22941	-59904.6	0.980633	0.0039335	0.445361	16.063	-2828.64	3.05636	1.48888	0.328632	0.199658	0.240572	0.231139	
1056000000	3480	-82650.5	-59831.2	-22819.3	-59831.2	1.03923	0.00407708	0.446813	16.0386	-2786.18	2.89504	1.29151	0.328361	0.200822	0.248514	0.222302	
1057000000	3480	-83039.9	-59829.9	-23210.1	-59829.9	0.985972	0.00394523	0.462983	15.1047	-2754.72	2.51879	1.0983	0.328923	0.204526	0.243782	0.222769	
1058000000	3483	-83910.9	-60014.7	-23896.2	-60014.7	0.997773	0.00410683	0.492292	16.271	-2825.24	2.7479	1.17514	0.326378	0.207141	0.24469	0.221791	
1059000000	3481	-82895.6	-59921.1	-22974.5	-59921.1	1.00642	0.00379362	0.438893	15.4958	-2834.67	2.62481	1.16445	0.329478	0.202602	0.250875	0.217045	
1060000000	3484	-83978.1	-59998.7	-23979.4	-59998.7	0.953243	0.00395445	0.484944	16.3783	-2815.99	2.6715	1.23622	0.326109	0.206103	0.242341	0.225447	
1061000000	3484	-83939.1	-59883.6	-24055.5	-59883.6	0.955276	0.00411232	0.486929	15.8069	-2618.11	2.48004	1.30205	0.329779	0.202288	0.24436	0.223573	
1062000000	3485	-83160.2	-59871.5	-23288.7	-59871.5	1.0126	0.00402014	0.446457	17.0874	-2653.48	2.50326	1.20426	0.329751	0.199944	0.249791	0.220513	
1063000000	3484	-82867.9	-59802.1	-23065.8	-59802.1	1.00073	0.00410768	0.471692	15.0922	-2627.47	2.47725	1.29174	0.324491	0.201808	0.253443	0.220258	
1064000000	3486	-83578.6	-59978.2	-23600.4	-59978.2	1.02561	0.00433195	0.494091	15.1115	-2720.96	2.53464	1.11048	0.322852	0.203057	0.24655	0.22754	
1065000000	3490	-82561.9	-59988.8	-22573.1	-59988.8	1.0315	0.00412281	0.440222	17.1499	-2795.34	2.54447	1.11251	0.331629	0.194976	0.250385	0.223009	
1066000000	3490	-83294.4	-59939.3	-23355	-59939.3	0.9994	0.00392959	0.452815	16.395	-2754.9	2.78064	1.42941	0.32467	0.208451	0.245693	0.221187	
1067000000	3486	-82182.5	-59784.6	-22397.9	-59784.6	0.973506	0.00405235	0.425932	16.0713	-2772.5	2.50581	1.06716	0.327794	0.203095	0.243996	0.225115	
1068000000	3483	-83833.1	-59943.5	-23889.6	-59943.5	0.981411	0.00402438	0.493616	17.1139	-2741.8	2.4048	1.08234	0.327922	0.197084	0.251355	0.223639	
