# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
130800000	55	-45010.4	-26661.4	-18349	-26661.4	0.271748	0.00284934	1.52258	6.67764	142.444	0.0618949	1.81299	0.315524	0.21622	0.193717	0.274539	
131000000	55	-37762.8	-26664.9	-11097.8	-26664.9	0.294348	0.00275739	4.73149	6.98606	163.583	0.050115	2.50791	0.320055	0.217635	0.195309	0.267002	
131200000	55	-44846.9	-26677.6	-18169.3	-26677.6	0.288604	0.00194879	1.64696	10.1476	114.308	0.125918	6.66734	0.326553	0.21387	0.193668	0.265908	
131400000	55	-45892.1	-26672.1	-19219.9	-26672.1	0.337056	0.00177951	1.14423	7.94429	124.835	0.085801	3.54023	0.318374	0.213509	0.197083	0.271034	
131600000	55	-45506.6	-26672.6	-18834	-26672.6	0.289383	0.0026751	1.34162	10.6738	134.337	0.0978682	6.38249	0.327375	0.208092	0.199489	0.265044	
131800000	55	-45687.4	-26664	-19023.3	-26664	0.259813	0.00253906	1.24966	11.1642	149.181	0.0834235	9.80125	0.311804	0.217534	0.201458	0.269204	
132000000	56	-45783.7	-26693.6	-19090.1	-26693.6	0.284443	0.00233134	1.16002	9.278	114.356	0.0953431	6.75485	0.324565	0.213108	0.195926	0.266402	
132200000	55	-46030.4	-26671	-19359.4	-26671	0.290849	0.00240268	1.01803	5.96829	108.856	0.143335	8.40585	0.323025	0.217011	0.197714	0.26225	
132400000	55	-45685	-26678.9	-19006.1	-26678.9	0.311759	0.00149021	0.792205	7.38808	91.7964	0.125388	-0.925328	0.317585	0.21426	0.19613	0.272024	
132600000	55	-44029.3	-26654.7	-17374.6	-26654.7	0.27951	0.00252178	0.614958	8.65239	121.338	0.096156	6.62383	0.322155	0.213485	0.195242	0.269118	
132800000	55	-45326	-26656.4	-18669.6	-26656.4	0.291392	0.00235562	0.798096	11.4926	144.546	0.0727545	1.45452	0.323725	0.210156	0.195346	0.270773	
133000000	56	-45130.2	-26667	-18463.2	-26667	0.317636	0.00230759	0.717828	13.9388	139.311	0.0629815	-2.04702	0.314752	0.216797	0.19887	0.269581	
133200000	55	-45957.1	-26678.6	-19278.4	-26678.6	0.34055	0.00275483	0.983551	12.6802	114.517	0.0792833	0.541441	0.321787	0.216013	0.19452	0.267681	
133400000	55	-25196.1	-26642	1445.84	-26642	0.301293	0.00166619	0.264201	7.23592	108.273	0.11907	4.48441	0.318899	0.214185	0.198082	0.268834	
133600000	55	34773.7	-26623.1	61396.8	-26623.1	0.299456	0.00174074	0.122563	6.66224	102.048	0.116043	1.4946	0.323169	0.211838	0.193653	0.27134	
133800000	55	-42023	-26660.7	-15362.3	-26660.7	0.295786	0.00199232	0.497641	11.1934	88.969	0.207685	7.4058	0.318151	0.211146	0.200515	0.270188	
134000000	55	-45603.2	-26666.9	-18936.3	-26666.9	0.292586	0.00212162	0.71496	7.49224	104.356	0.165448	7.16093	0.317938	0.216562	0.200703	0.264797	
134200000	55	-44743.4	-26677	-18066.4	-26677	0.279909	0.00171148	1.644	9.73055	100.273	0.113207	7.7464	0.318879	0.217878	0.200349	0.262893	
134400000	56	-45552.7	-26686.3	-18866.5	-26686.3	0.291166	0.00231396	1.32126	8.13034	124.303	0.0739807	3.87935	0.319592	0.209795	0.199553	0.271061	
134600000	55	-44931	-26672.8	-18258.2	-26672.8	0.283777	0.00289815	1.54767	9.48558	126.331	0.114746	6.69466	0.317552	0.207576	0.202518	0.272354	
134800000	55	-45382.7	-26677.5	-18705.2	-26677.5	0.309983	0.00189141	1.37347	8.34308	121.29	0.0925712	4.67863	0.316843	0.215198	0.20073	0.26723	
135000000	55	-43408.1	-26677.6	-16730.5	-26677.6	0.332108	0.00214016	2.1909	6.85681	102.024	0.114831	2.03123	0.319939	0.214987	0.197536	0.267539	
135200000	55	-45417.8	-26674.7	-18743.1	-26674.7	0.297806	0.0021267	1.36781	9.91229	131.383	0.0759403	3.4997	0.318118	0.218112	0.195634	0.268136	
135400000	55	-46042.6	-26667.8	-19374.8	-26667.8	0.27234	0.00229368	1.17426	7.55268	130.499	0.0829666	1.23179	0.321371	0.213798	0.198402	0.26643	
135600000	55	-44614	-26673.7	-17940.3	-26673.7	0.273531	0.00216474	1.66514	11.3884	139.17	0.0766814	5.04647	0.321584	0.215319	0.200186	0.262911	
135800000	55	-43384.1	-26660.3	-16723.8	-26660.3	0.313189	0.00256021	0.568455	9.65445	133.461	0.0961857	5.53912	0.317118	0.212082	0.200416	0.270385	
136000000	55	-46037.6	-26681.7	-19356	-26681.7	0.291981	0.00203884	0.975748	8.35291	103.363	0.151839	6.65232	0.316154	0.223858	0.198472	0.261516	
136200000	55	-46028.3	-26674.1	-19354.2	-26674.1	0.309306	0.00206396	1.08379	8.00309	119.495	0.11461	6.72944	0.318828	0.219438	0.195956	0.265778	
136400000	55	-46047.4	-26661.4	-19386	-26661.4	0.288678	0.00266654	0.932343	9.5906	125.938	0.0810575	3.4641	0.317955	0.212411	0.200652	0.268981	
136600000	55	-45939.5	-26676.9	-19262.6	-26676.9	0.273797	0.00224965	0.929515	7.38982	114.508	0.151739	11.3456	0.326788	0.212352	0.193882	0.266978	
136800000	55	-43897.7	-26659.5	-17238.2	-26659.5	0.276032	0.00170568	0.598274	6.66699	81.9976	0.166703	5.07867	0.317946	0.215243	0.197433	0.269378	
137000000	55	-45592.5	-26692.2	-18900.3	-26692.2	0.34585	0.00152384	1.34657	9.55842	79.2738	0.202131	4.34404	0.313725	0.21534	0.202163	0.268772	
137200000	55	-43089.4	-26706.8	-16382.6	-26706.8	0.365296	0.00166023	2.27368	21.3771	72.7686	0.163597	0.136086	0.319097	0.212012	0.200912	0.267979	
137400000	55	-43111.3	-26681.5	-16429.8	-26681.5	0.265537	0.00178683	2.25836	11.4621	131.035	0.0949928	6.93996	0.319425	0.21639	0.19229	0.271895	
137600000	55	-43716.2	-26668.8	-17047.3	-26668.8	0.274797	0.00251395	1.98932	11.7973	137.521	0.06794	3.89402	0.318646	0.211106	0.196626	0.273621	
137800000	55	-45558.1	-26672.2	-18885.8	-26672.2	0.282567	0.00216569	1.21589	5.70057	146.82	0.050119	-0.954358	0.323668	0.210908	0.201375	0.264049	
138000000	56	-46051.6	-26665.7	-19385.9	-26665.7	0.288309	0.0029478	0.992325	9.68455	155.216	0.0493529	-3.70594	0.31748	0.212193	0.202281	0.268046	
138200000	55	-45693.3	-26678.6	-19014.6	-26678.6	0.292614	0.00184245	1.23502	5.37219	124.692	0.0750592	0.858915	0.316865	0.215295	0.198211	0.269629	
138400000	56	-38912.1	-26664.6	-12247.5	-26664.6	0.344095	0.00294975	0.418736	4.59367	142.763	0.0844615	4.12328	0.321423	0.209753	0.19811	0.270713	
138600000	55	-36893	-26643.3	-10249.7	-26643.3	0.27039	0.00211006	0.38475	10.4063	113.679	0.128872	7.7134	0.317178	0.21001	0.203381	0.269431	
138800000	56	-3901.7	-26607.3	22705.6	-26607.3	0.264105	0.00319321	0.184628	6.76737	158.415	0.0819733	6.33392	0.315534	0.218504	0.201039	0.264923	
139000000	55	-29778.6	-26629.8	-3148.84	-26629.8	0.273451	0.00179981	0.298444	7.28518	136.27	0.0858721	5.47319	0.320533	0.218116	0.19348	0.267871	
139200000	56	-19030.3	-26603.1	7572.8	-26603.1	0.264551	0.0033915	0.231088	5.07382	190.165	0.0356529	3.08072	0.313678	0.213691	0.202597	0.270034	
139400000	55	-30483.8	-26632.6	-3851.29	-26632.6	0.297316	0.00182287	0.305303	7.6271	130.188	0.0912219	0.0552719	0.316453	0.212869	0.202211	0.268467	
139600000	55	-36422.9	-26644.7	-9778.16	-26644.7	0.364905	0.00189848	0.370947	14.086	104.764	0.098575	3.56418	0.320976	0.213315	0.195982	0.269727	
139800000	55	-35849.7	-26638.9	-9210.82	-26638.9	0.277418	0.00256269	0.366167	7.37975	137.451	0.0745275	2.35252	0.321469	0.21069	0.198503	0.269338	
140000000	55	-45795.9	-26670	-19125.9	-26670	0.27851	0.00179929	0.848422	10.7648	122.788	0.0964779	4.90127	0.323889	0.216669	0.189104	0.270338	
140200000	55	-43861.8	-26690	-17171.8	-26690	0.285602	0.00186994	1.99304	5.1018	95.9878	0.138364	5.25528	0.325306	0.214924	0.195967	0.263803	
140400000	55	-45489.1	-26688.5	-18800.6	-26688.5	0.280342	0.00236942	1.38542	10.2138	93.4134	0.160521	7.63555	0.315789	0.212347	0.196131	0.275733	
140600000	55	-42922.1	-26668.3	-16253.7	-26668.3	0.289145	0.00241187	2.26629	11.9089	154.437	0.069074	5.41797	0.322585	0.212068	0.20052	0.264827	
140800000	55	-42915.1	-26632	-16283.1	-26632	0.28415	0.00303757	0.547577	10.1046	149.906	0.0617198	1.23378	0.319545	0.214906	0.194839	0.270711	
141000000	55	17859.5	-26608.2	44467.7	-26608.2	0.341617	0.00226788	0.142835	6.42013	111.998	0.0878744	-1.9007	0.315524	0.216426	0.202434	0.265616	
141200000	55	-39160	-26638.1	-12521.9	-26638.1	0.29532	0.00231611	0.427935	9.92639	117.681	0.12259	11.3991	0.319711	0.214653	0.199968	0.265668	
141400000	55	-45159.1	-26670.8	-18488.3	-26670.8	0.317157	0.00171943	0.697085	16.7721	119.984	0.1027	4.719	0.317926	0.215869	0.195793	0.270412	
141600000	55	-41321.3	-26640.8	-14680.5	-26640.8	0.277048	0.00244335	0.504802	9.66482	128.331	0.0831506	5.64656	0.322125	0.210087	0.199014	0.268775	
141800000	56	-41975.2	-26643.4	-15331.8	-26643.4	0.267663	0.00299562	0.504158	10.8776	161.951	0.0802751	10.8779	0.320505	0.210226	0.1989	0.270368	
142000000	55	-41704.1	-26660.7	-15043.5	-26660.7	0.291043	0.00335649	0.498912	5.41187	149.568	0.0572753	-0.0738274	0.326623	0.209953	0.201867	0.261557	
142200000	56	-44551.8	-26658.6	-17893.2	-26658.6	0.304159	0.0027767	0.638601	6.24155	141.6	0.0676061	-0.498631	0.315161	0.216971	0.202112	0.265756	
142400000	55	15081.4	-26607.2	41688.6	-26607.2	0.278633	0.00285369	0.145497	12.1107	128.218	0.0860125	3.54379	0.322809	0.213708	0.194874	0.268609	
142600000	55	-38136.5	-26665	-11471.5	-26665	0.306526	0.0011509	0.394183	6.44486	113.018	0.0992961	2.4878	0.318211	0.20562	0.200801	0.275368	
142800000	55	-45819.6	-26675.4	-19144.2	-26675.4	0.296026	0.00246257	0.91586	5.99294	119.357	0.11757	8.17802	0.322269	0.210176	0.197133	0.270422	
143000000	55	-45615.1	-26671.6	-18943.6	-26671.6	0.266086	0.00220897	1.32329	8.01201	122.01	0.121964	5.79272	0.318019	0.212618	0.201681	0.267682	
143200000	55	-45881.5	-26664.9	-19216.6	-26664.9	0.324442	0.00273482	0.997373	11.959	129.83	0.0926692	2.60852	0.323839	0.212645	0.198714	0.264803	
143400000	55	-45897.6	-26682.2	-19215.4	-26682.2	0.28115	0.00212051	1.22364	8.35205	93.4121	0.177361	7.11249	0.323455	0.212212	0.194204	0.270129	
143600000	55	-46158.1	-26689	-19469.1	-26689	0.348483	0.00155811	0.979289	8.75781	76.6746	0.218591	5.1347	0.320501	0.216042	0.197161	0.266296	
143800000	55	-44494.2	-26669.8	-17824.4	-26669.8	0.345304	0.00163738	0.626999	7.43267	96.0922	0.115208	3.36711	0.31533	0.223348	0.19628	0.265042	
144000000	56	34356.9	-26604.2	60961.2	-26604.2	0.304903	0.00286321	0.123744	5.40281	126.062	0.0987914	3.2002	0.318774	0.216492	0.194345	0.270389	
144200000	55	22.1581	-26606	26628.1	-26606	0.268884	0.00295926	0.174212	13.5471	159.872	0.0445464	3.76489	0.318351	0.2194	0.195993	0.266256	
144400000	55	150468	-26578	177046	-26578	0.28465	0.00286756	0.0652123	8.88785	124.098	0.0684292	0.465172	0.319301	0.217225	0.193444	0.27003	
144600000	55	-39373.8	-26645.7	-12728.2	-26645.7	0.290888	0.00168529	0.418863	6.85361	114.181	0.12633	4.31498	0.319805	0.212292	0.200826	0.267077	
144800000	55	-20971	-26650.2	5679.15	-26650.2	0.348129	0.00213348	0.243711	5.57888	94.032	0.132657	2.78474	0.318359	0.215725	0.195485	0.270431	
145000000	55	-46122.1	-26687.4	-19434.7	-26687.4	0.369369	0.00210176	1.01318	5.30622	81.6887	0.170527	2.34121	0.329295	0.208793	0.195684	0.266228	
145200000	55	-40489.2	-26689.3	-13799.8	-26689.3	0.299833	0.0020999	3.32404	8.7931	98.7618	0.129395	3.48584	0.321472	0.212525	0.200222	0.265782	
145400000	56	-45339.3	-26681.2	-18658.2	-26681.2	0.26683	0.00225348	0.775317	8.1797	100.992	0.176668	12.4911	0.319426	0.211805	0.199346	0.269424	
145600000	55	-46122.1	-26675.6	-19446.5	-26675.6	0.302245	0.00145986	0.925176	7.66829	94.5304	0.139053	3.67352	0.319595	0.209706	0.201654	0.269046	
145800000	55	-45857.7	-26691.7	-19166	-26691.7	0.299414	0.00133427	0.982149	6.29954	62.4589	0.264982	5.00957	0.317362	0.220797	0.194572	0.267269	
146000000	55	-45579.7	-26658.8	-18920.8	-26658.8	0.278484	0.00150009	0.815514	8.5041	110.13	0.0960718	1.56961	0.3242	0.209966	0.194299	0.271535	
146200000	55	-45813.2	-26670.5	-19142.7	-26670.5	0.291989	0.00253921	1.22702	10.6403	115.026	0.0783804	-2.31541	0.324915	0.213697	0.192419	0.268969	
146400000	55	-43688.6	-26648.2	-17040.4	-26648.2	0.326164	0.00278006	0.574456	10.966	156.243	0.0666583	4.3145	0.323331	0.210924	0.196661	0.269085	
146600000	55	-40787.6	-26659.9	-14127.8	-26659.9	0.308794	0.00189532	0.473237	4.28335	124.286	0.103861	4.20234	0.323342	0.218871	0.19539	0.262397	
146800000	55	-45628.5	-26664.5	-18964	-26664.5	0.269887	0.00187132	0.7448	5.96922	114.904	0.118079	9.54179	0.32103	0.209911	0.197576	0.271484	
147000000	55	-36545.2	-26648.2	-9896.92	-26648.2	0.286926	0.00166571	0.377167	7.09465	107.841	0.113759	6.31574	0.319515	0.218079	0.198236	0.26417	
147200000	55	-39308.6	-26637.1	-12671.5	-26637.1	0.271821	0.00231209	0.438992	5.58135	131.418	0.10412	8.96535	0.320565	0.213313	0.194499	0.271623	
147400000	55	-30434.3	-26632	-3802.3	-26632	0.262022	0.00201132	0.304869	6.13333	103.039	0.156237	11.9596	0.312918	0.216463	0.20416	0.266459	
147600000	55	1216.69	-26623.9	27840.6	-26623.9	0.338177	0.00188243	0.172253	6.07624	97.3651	0.128195	3.55528	0.321214	0.209084	0.198207	0.271495	
147800000	55	-45809.2	-26657.9	-19151.3	-26657.9	0.288932	0.0021925	0.888236	9.31837	124.493	0.0691656	0.353329	0.317032	0.214642	0.198561	0.269765	
148000000	55	-45760	-26678.1	-19081.9	-26678.1	0.323656	0.00249364	1.26732	8.78736	133.73	0.0634264	-1.43228	0.319105	0.21511	0.197376	0.268409	
148200000	55	-43911.8	-26653.7	-17258.1	-26653.7	0.267693	0.0031056	1.95542	9.24597	169.272	0.0536931	7.88721	0.319309	0.210829	0.201382	0.26848	
148400000	55	-43653.7	-26673.5	-16980.2	-26673.5	0.292579	0.00203174	2.08344	6.88087	152.545	0.0718077	5.20305	0.324722	0.214044	0.198472	0.262762	
148600000	55	-45837.1	-26661.2	-19175.9	-26661.2	0.305441	0.00250834	1.24678	7.31474	126.115	0.0907203	1.20511	0.31914	0.215249	0.195952	0.26966	
148800000	55	-41709.2	-26647.7	-15061.5	-26647.7	0.266554	0.0020372	0.513138	9.25948	128.902	0.121177	10.0399	0.317947	0.210736	0.19848	0.272838	
149000000	55	-46304.1	-26666.3	-19637.8	-26666.3	0.303633	0.00200331	0.979576	4.49796	124.761	0.0928254	4.596	0.320451	0.209606	0.196032	0.27391	
149200000	55	-45784.5	-26671.5	-19112.9	-26671.5	0.268864	0.00237679	1.05222	10.2495	120.812	0.12876	10.9449	0.317825	0.214685	0.201535	0.265955	
149400000	55	-46151.7	-26672.4	-19479.3	-26672.4	0.352456	0.00182362	0.883964	5.37195	126.412	0.0854488	1.65036	0.322848	0.216112	0.194507	0.266533	
149600000	55	-41940.2	-26695.2	-15244.9	-26695.2	0.351298	0.00154626	2.71622	8.31506	97.2175	0.138614	3.05988	0.318677	0.216373	0.193903	0.271047	
149800000	57	-44072.9	-26726.6	-17346.4	-26726.6	0.412261	0.00141627	1.92113	9.50272	74.062	0.162761	1.21797	0.320197	0.215221	0.199457	0.265126	
150000000	55	-41702.4	-26688.3	-15014.1	-26688.3	0.266102	0.00192151	2.8836	9.64741	115.546	0.14472	9.00359	0.323265	0.212166	0.196732	0.267836	
150200000	55	-45950.3	-26659.3	-19291	-26659.3	0.266642	0.00285791	1.03537	12.2545	140.78	0.081134	4.01767	0.318222	0.211721	0.202909	0.267147	
150400000	56	-46126.5	-26675	-19451.5	-26675	0.301045	0.00217282	1.02947	4.94919	119.737	0.0998428	3.99856	0.320264	0.213549	0.194895	0.271292	
150600000	55	-44902	-26664	-18238	-26664	0.26777	0.00261602	0.690384	5.1578	142.56	0.0942491	7.65691	0.321082	0.212784	0.19585	0.270283	
150800000	55	-44480.5	-26645	-17835.5	-26645	0.296555	0.00312278	0.660055	6.68475	167.533	0.0439326	0.667768	0.328368	0.210293	0.198525	0.262814	
151000000	55	-43281.9	-26690.7	-16591.2	-26690.7	0.297566	0.00162313	2.17487	16.8847	110.508	0.145027	8.33437	0.320839	0.210486	0.197641	0.271034	
151200000	55	-45573.2	-26663.1	-18910.1	-26663.1	0.289506	0.00230083	1.21952	6.45539	138.789	0.0585777	-2.09139	0.319952	0.212519	0.193816	0.273713	
151400000	57	-46061.8	-26686.7	-19375.1	-26686.7	0.292909	0.00248328	0.841686	11.5684	135.142	0.0771969	2.86404	0.318093	0.214409	0.19523	0.272268	
151600000	55	-45791.6	-26665	-19126.6	-26665	0.280669	0.00199482	1.11871	5.85126	138.211	0.0707796	2.0519	0.319105	0.213742	0.196541	0.270612	
151800000	55	-45913.3	-26660	-19253.2	-26660	0.273062	0.00239702	1.01884	6.00951	118.691	0.125127	9.64059	0.315367	0.215205	0.201805	0.267623	
152000000	56	-45948.7	-26688.6	-19260.1	-26688.6	0.310403	0.00168677	1.17235	12.9416	107.424	0.120381	3.0099	0.321746	0.216435	0.19529	0.26653	
152200000	55	-44910.1	-26667.9	-18242.1	-26667.9	0.279674	0.00213649	1.54939	10.691	129.605	0.0672418	1.51304	0.319648	0.20713	0.203887	0.269335	
152400000	56	-45237.4	-26682.6	-18554.8	-26682.6	0.278697	0.00277372	1.50228	8.13711	131.511	0.132246	11.7712	0.320228	0.216225	0.200562	0.262985	
152600000	55	-26291.9	-26638.4	346.531	-26638.4	0.272132	0.00238253	0.276393	17.0473	113.81	0.135075	11.9432	0.319294	0.21255	0.198936	0.26922	
152800000	55	-17400.6	-26621	9220.39	-26621	0.309876	0.00209446	0.226796	6.92778	146.594	0.0615975	1.96012	0.323276	0.216907	0.196243	0.263574	
153000000	55	-36594.3	-26627.2	-9967.08	-26627.2	0.280748	0.00269465	0.380996	4.50548	152.239	0.0587782	3.2358	0.318257	0.21228	0.197848	0.271615	
153200000	55	-26572.2	-26627.2	54.9692	-26627.2	0.267026	0.00226731	0.277443	10.7772	144.536	0.0761899	6.65666	0.317326	0.2135	0.199519	0.269655	
153400000	55	-11217.4	-26621.2	15403.8	-26621.2	0.311974	0.0022802	0.204547	5.25783	111.997	0.124426	4.32502	0.3136	0.215949	0.196527	0.273924	
153600000	55	57054.4	-26578.6	83633	-26578.6	0.263651	0.00314856	0.103642	7.49567	117.671	0.14968	11.8622	0.323338	0.216449	0.197437	0.262777	
153800000	55	-44801.4	-26670	-18131.4	-26670	0.265807	0.00237685	0.729342	6.17829	104.978	0.179798	12.2746	0.315397	0.216003	0.197857	0.270742	
154000000	55	-45890.6	-26677.2	-19213.4	-26677.2	0.299576	0.00207276	1.24865	5.09584	124.256	0.108932	6.11852	0.316098	0.215266	0.199124	0.269512	
154200000	55	-45814.8	-26664.6	-19150.2	-26664.6	0.278699	0.00251935	0.866226	4.96927	120.75	0.112958	8.20883	0.325311	0.207813	0.199124	0.267752	
154400000	55	-45809.1	-26668.7	-19140.4	-26668.7	0.283826	0.00246197	1.1006	5.33145	141.503	0.0759485	1.60667	0.317557	0.212234	0.202913	0.267296	
154600000	55	-42702.5	-26693.9	-16008.6	-26693.9	0.276813	0.00203804	2.46235	10.1586	95.6615	0.194718	13.998	0.324366	0.208844	0.198893	0.267896	
154800000	55	-45397.5	-26660.9	-18736.6	-26660.9	0.285358	0.00202142	0.749718	15.8894	116.894	0.111162	8.84467	0.319388	0.212458	0.194779	0.273374	
155000000	56	-45141.4	-26698.3	-18443.1	-26698.3	0.309945	0.00191668	0.67341	9.93326	74.2382	0.188212	5.97624	0.314883	0.215748	0.199627	0.269741	
155200000	55	-45666.3	-26675.6	-18990.7	-26675.6	0.311344	0.00236161	1.22645	7.29636	131.221	0.063296	-0.214	0.323322	0.212481	0.201626	0.262572	
155400000	56	-45510.9	-26695.1	-18815.8	-26695.1	0.312837	0.00211407	1.34858	10.2956	111.63	0.088438	0.489136	0.317288	0.212118	0.201579	0.269014	
155600000	55	-45632.2	-26677	-18955.3	-26677	0.279201	0.00210328	1.28611	8.89233	109.309	0.140366	4.25537	0.31298	0.214736	0.198768	0.273517	
155800000	55	-45116.3	-26693.6	-18422.6	-26693.6	0.310003	0.00181132	1.52367	8.4981	94.6962	0.168692	4.97118	0.321963	0.21185	0.197646	0.268541	
156000000	55	-42282.4	-26678.7	-15603.7	-26678.7	0.30312	0.00183898	0.530635	6.10089	75.4231	0.256667	8.22356	0.320997	0.210883	0.197101	0.271019	
156200000	55	-32692.7	-26658.3	-6034.38	-26658.3	0.378364	0.00131219	0.332951	6.35676	56.4331	0.165035	-2.31959	0.311025	0.213267	0.202593	0.273115	
156400000	55	-46318.8	-26673.3	-19645.4	-26673.3	0.27489	0.00198878	1.14635	7.49231	89.7013	0.131874	7.54401	0.316887	0.21705	0.201315	0.264748	
156600000	55	-45732.6	-26660.1	-19072.5	-26660.1	0.276099	0.00263169	0.806816	18.6268	143.49	0.0520617	-1.54749	0.312537	0.220091	0.197429	0.269943	
156800000	56	-45610.4	-26668.8	-18941.7	-26668.8	0.279982	0.00296031	1.31013	9.90952	179.657	0.0368211	1.513	0.320341	0.214347	0.198368	0.266945	
157000000	55	-39424.7	-26677.2	-12747.5	-26677.2	0.293419	0.00245505	3.7915	18.7317	146.526	0.0732954	3.40267	0.326262	0.213841	0.193967	0.26593	
157200000	55	-43603.8	-26686	-16917.8	-26686	0.294394	0.00194683	2.03531	13.819	110.483	0.145459	7.30563	0.315123	0.21655	0.198875	0.269452	
157400000	55	-42108.5	-26670.6	-15437.9	-26670.6	0.33736	0.00119136	0.512765	9.32855	61.7079	0.224061	3.20405	0.315969	0.212142	0.202786	0.269102	
157600000	55	-45483.3	-26686.1	-18797.2	-26686.1	0.325695	0.00171835	0.78027	10.8428	80.7862	0.185124	3.95023	0.315631	0.215217	0.198002	0.271151	
157800000	55	-44114.1	-26687.2	-17426.8	-26687.2	0.288897	0.00208885	1.85045	10.3806	108.641	0.14746	8.80088	0.319078	0.215672	0.197448	0.267802	
158000000	55	-44988	-26667.3	-18320.7	-26667.3	0.273995	0.00201961	1.52722	9.95105	135.739	0.0799101	5.94945	0.321469	0.210361	0.19965	0.26852	
158200000	55	-45281	-26668.3	-18612.7	-26668.3	0.270726	0.00237635	1.43203	6.0193	122.21	0.128821	9.04299	0.319592	0.217997	0.194892	0.267519	
158400000	56	-41729.7	-26690	-15039.7	-26690	0.304753	0.00235724	2.84547	7.61929	128.302	0.0847041	3.0704	0.317542	0.211773	0.199842	0.270842	
158600000	56	-45193.6	-26696.1	-18497.5	-26696.1	0.310821	0.00150628	1.56516	10.4664	90.7131	0.160287	4.48601	0.318668	0.211822	0.201471	0.26804	
158800000	56	-43535.7	-26683.5	-16852.1	-26683.5	0.268843	0.00224262	2.05676	8.48529	145.591	0.0726721	3.94268	0.318662	0.21365	0.201434	0.266254	
159000000	55	-41117.1	-26680.2	-14436.9	-26680.2	0.277967	0.00217196	3.09319	8.57261	120.964	0.0987135	5.63787	0.31702	0.219898	0.197182	0.2659	
159200000	55	-45238.5	-26675.1	-18563.4	-26675.1	0.29266	0.00239539	1.48082	5.82317	138.92	0.0889193	3.87496	0.318934	0.216766	0.19649	0.26781	
159400000	55	-43010.2	-26669	-16341.1	-26669	0.28375	0.0025495	2.29392	8.48873	154.053	0.0810674	7.6282	0.322112	0.210081	0.201781	0.266026	
159600000	55	-46143.7	-26671.6	-19472.1	-26671.6	0.295151	0.00236141	1.00422	10.5979	135.748	0.0686128	1.98037	0.318704	0.220833	0.196056	0.264406	
159800000	56	-15309	-26623.9	11315	-26623.9	0.25878	0.00280768	0.215326	8.258	140.418	0.127763	13.2578	0.318141	0.212776	0.200165	0.268918	
160000000	56	53907.6	-26604.6	80512.2	-26604.6	0.278057	0.00212313	0.10633	10.8229	108.025	0.154131	10.6732	0.312911	0.217141	0.200219	0.269729	
160200000	55	28762.3	-26611.7	55374	-26611.7	0.283231	0.00210947	0.128159	5.7797	113.634	0.141147	7.37774	0.316116	0.215896	0.194112	0.273876	
160400000	55	-27590.4	-26619.3	-971.138	-26619.3	0.26621	0.00186814	0.284464	7.45361	114.547	0.179174	13.3063	0.321989	0.212771	0.200498	0.264741	
160600000	56	-44678.9	-26669.3	-18009.6	-26669.3	0.277063	0.00233791	0.648173	8.42453	122.677	0.0928478	2.1663	0.318938	0.214169	0.196459	0.270434	
160800000	55	-45850.7	-26656.5	-19194.2	-26656.5	0.290244	0.00220398	0.838532	14.0083	131.938	0.0980136	6.97212	0.317073	0.213419	0.201758	0.26775	
161000000	55	-43681	-26676.4	-17004.6	-26676.4	0.266274	0.00209635	2.01864	5.30267	133.46	0.096478	6.61824	0.317178	0.21724	0.204085	0.261497	
161200000	55	-35910.8	-26648.9	-9261.97	-26648.9	0.289069	0.00190427	0.36606	13.6506	102.109	0.165946	7.79088	0.321153	0.213821	0.194641	0.270385	
161400000	55	-45215.6	-26680.1	-18535.5	-26680.1	0.304044	0.0021508	1.49938	10.8094	116.787	0.0938668	2.64829	0.31904	0.215093	0.196985	0.268882	
161600000	55	-45727.9	-26654.7	-19073.2	-26654.7	0.315642	0.0026057	0.85549	8.67131	157.268	0.0518781	1.97505	0.317472	0.208872	0.202253	0.271403	
161800000	55	-42593.5	-26678.9	-15914.6	-26678.9	0.25612	0.00227639	2.46789	5.63136	124.637	0.205056	20.2477	0.315947	0.215208	0.197883	0.270962	
162000000	55	-40977.7	-26675.5	-14302.2	-26675.5	0.301528	0.00243004	3.10796	16.4242	129.908	0.109825	5.6065	0.316937	0.2159	0.202488	0.264675	
162200000	55	-35196.8	-26685.3	-8511.48	-26685.3	0.313996	0.00201824	6.4243	7.81728	136.157	0.0757746	5.64842	0.316744	0.21281	0.1989	0.271545	
