# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
236400000	55	-45158.8	-26687.4	-18471.4	-26687.4	0.295571	0.00160773	1.61821	7.49266	85.3951	0.194031	7.07535	0.32725	0.210872	0.193992	0.267885	
236600000	57	-46029.5	-26690.5	-19339	-26690.5	0.27788	0.00194187	0.923061	10.4244	97.8286	0.139092	3.33444	0.319591	0.214469	0.197315	0.268625	
236800000	55	-19073.2	-26634.1	7560.87	-26634.1	0.303923	0.0020308	0.235507	12.1566	117.529	0.116432	5.05386	0.326821	0.216245	0.193046	0.263888	
237000000	55	5960.44	-26621.8	32582.2	-26621.8	0.342777	0.00212426	0.160529	6.90513	132.121	0.053068	-2.23765	0.313735	0.2182	0.201594	0.266472	
237200000	55	11298.4	-26632.6	37930.9	-26632.6	0.312451	0.00185226	0.155634	8.24417	112.132	0.118629	3.06062	0.319188	0.219362	0.199732	0.261719	
237400000	55	-40189.2	-26627.5	-13561.7	-26627.5	0.280031	0.00265086	0.459754	15.2089	135.597	0.0793603	1.63718	0.321561	0.211558	0.197697	0.269184	
237600000	55	162378	-26558.7	188936	-26558.7	0.259808	0.00244669	0.0628901	10.4971	138.705	0.0903385	10.6431	0.320143	0.22059	0.197717	0.26155	
237800000	55	-5869.15	-26620.4	20751.2	-26620.4	0.306703	0.00156999	0.190617	12.731	131.926	0.0656951	0.574262	0.317612	0.21433	0.199018	0.26904	
238000000	55	-43796.7	-26662.3	-17134.4	-26662.3	0.279755	0.00182516	0.586541	15.9368	123.711	0.12523	6.69729	0.325602	0.210829	0.196245	0.267324	
238200000	55	-42058.3	-26667.7	-15390.6	-26667.7	0.329497	0.00166868	0.502416	6.97633	88.2655	0.128273	0.156541	0.319451	0.213305	0.196116	0.271128	
238400000	55	-45169.4	-26693.2	-18476.2	-26693.2	0.277626	0.00153462	1.47017	12.5257	88.1045	0.206885	10.5416	0.319147	0.215255	0.195396	0.270202	
238600000	55	-44769.8	-26686.2	-18083.7	-26686.2	0.331045	0.00169773	1.64712	4.1606	107.574	0.121101	4.19996	0.317745	0.215761	0.20039	0.266104	
238800000	55	-37084.7	-26688	-10396.7	-26688	0.337974	0.00226889	5.07433	5.13963	119.09	0.0926599	0.0498717	0.317837	0.214256	0.197982	0.269926	
239000000	55	-41740.2	-26700.9	-15039.3	-26700.9	0.304087	0.00159461	2.79909	9.1266	81.8005	0.167726	0.838299	0.317213	0.213443	0.196533	0.272811	
239200000	55	-45807.3	-26668.8	-19138.5	-26668.8	0.274869	0.00275371	1.21167	8.94975	133.646	0.08876	4.07947	0.317757	0.209316	0.199897	0.27303	
239400000	56	-45800.2	-26682	-19118.2	-26682	0.266988	0.00294909	1.15809	7.66374	143.905	0.068173	4.80179	0.315931	0.215277	0.199326	0.269466	
239600000	55	-46065	-26663.2	-19401.8	-26663.2	0.283132	0.0021531	1.14615	8.01848	152.386	0.0785733	8.63353	0.321575	0.209666	0.199246	0.269513	
239800000	55	-45813.2	-26637.8	-19175.4	-26637.8	0.25569	0.00359605	0.841155	9.64278	189.276	0.06385	12.7928	0.318624	0.214317	0.197394	0.269665	
240000000	55	-45370.9	-26670.8	-18700.1	-26670.8	0.284753	0.00242717	1.42417	4.55682	146.075	0.0645464	2.81267	0.317939	0.211886	0.199343	0.270832	
240200000	55	-44027.3	-26672	-17355.4	-26672	0.320592	0.00193448	1.88936	10.3283	127.237	0.0815649	0.168582	0.318459	0.212205	0.198845	0.27049	
240400000	55	-41631.5	-26674.2	-14957.3	-26674.2	0.264009	0.00224028	2.85705	5.97844	118.597	0.133302	10.75	0.31956	0.213668	0.198125	0.268646	
240600000	55	-43508.1	-26682.9	-16825.1	-26682.9	0.316489	0.0016177	2.16549	10.2341	121.48	0.103399	2.71265	0.321827	0.212733	0.195229	0.27021	
240800000	55	-45676.8	-26691.3	-18985.5	-26691.3	0.329509	0.00194433	1.25251	11.1716	94.4614	0.103497	1.82445	0.323899	0.21598	0.196514	0.263607	
241000000	55	-42975.2	-26679.8	-16295.4	-26679.8	0.274199	0.00197011	2.3396	7.76942	103.432	0.0898819	2.90783	0.321644	0.21537	0.195528	0.267459	
241200000	56	-45141.8	-26687.8	-18454	-26687.8	0.269708	0.00208773	1.52585	4.16447	135.715	0.0881929	8.03851	0.321165	0.218115	0.200748	0.259971	
241400000	55	-45046	-26652	-18394	-26652	0.269283	0.0024834	0.680844	5.58796	146.756	0.0764043	8.35131	0.316843	0.213142	0.202504	0.267511	
241600000	55	-39273.6	-26689.8	-12583.9	-26689.8	0.298263	0.00184439	3.89694	8.10969	102.09	0.11309	6.10393	0.311541	0.217396	0.202174	0.268889	
241800000	55	-41619.8	-26668.3	-14951.5	-26668.3	0.263791	0.00305785	2.82834	8.89211	148.229	0.0800142	6.41098	0.317639	0.216424	0.195364	0.270573	
242000000	55	-43978.6	-26671.8	-17306.9	-26671.8	0.272968	0.00327536	2.00443	7.76924	160.003	0.0497225	-0.586804	0.318993	0.212184	0.197897	0.270925	
242200000	55	-45491.7	-26668.9	-18822.8	-26668.9	0.277589	0.00259831	1.31881	7.85812	133.221	0.0881516	6.02546	0.319599	0.210984	0.198552	0.270865	
242400000	56	-45818.5	-26680	-19138.5	-26680	0.285081	0.00263988	1.18678	9.81321	148.778	0.0941712	8.20405	0.320867	0.213563	0.202717	0.262853	
242600000	55	-43182.3	-26668.2	-16514	-26668.2	0.27084	0.00302189	2.2034	12.601	149.041	0.0847409	10.6556	0.316613	0.221398	0.196798	0.265191	
242800000	55	-44386.6	-26680.4	-17706.1	-26680.4	0.284046	0.00229144	1.81288	8.22842	108.237	0.105278	4.5879	0.322419	0.209369	0.202074	0.266139	
243000000	55	-44640.8	-26634.2	-18006.6	-26634.2	0.268207	0.00210753	0.655837	12.5247	120.364	0.127255	9.01436	0.316865	0.211185	0.199137	0.272813	
243200000	55	-45715	-26661.3	-19053.7	-26661.3	0.26778	0.00249048	0.837486	9.32312	110.9	0.149849	11.3129	0.319733	0.217701	0.19777	0.264796	
243400000	55	-45636.8	-26669.3	-18967.4	-26669.3	0.264741	0.00201232	0.793736	11.8966	119.927	0.123938	12.5349	0.315118	0.217174	0.195751	0.271956	
243600000	56	-45743.6	-26683.1	-19060.5	-26683.1	0.313635	0.00175653	0.894875	8.7851	88.8551	0.163195	3.46929	0.321901	0.21165	0.198811	0.267638	
243800000	56	-42953.6	-26664.8	-16288.8	-26664.8	0.292352	0.00174424	0.535935	11.9853	96.7269	0.181331	9.93019	0.317955	0.213345	0.200572	0.268128	
244000000	56	-42748.6	-26675.2	-16073.4	-26675.2	0.288319	0.00195713	0.542359	4.26092	90.9508	0.141148	8.78499	0.318513	0.21636	0.200609	0.264518	
244200000	56	-42812.7	-26703.6	-16109.1	-26703.6	0.315106	0.00218253	2.38871	7.36542	111.68	0.0735131	1.54223	0.316392	0.21385	0.199833	0.269925	
244400000	55	-34767.5	-26643.3	-8124.26	-26643.3	0.279626	0.00227088	0.354082	16.4246	117.035	0.139302	7.20647	0.317908	0.216756	0.200102	0.265235	
244600000	55	-31314	-26637.6	-4676.44	-26637.6	0.366717	0.00197687	0.316639	6.9703	132.356	0.0739142	2.04585	0.316603	0.217096	0.197797	0.268504	
244800000	55	-25435.9	-26638.8	1202.95	-26638.8	0.302742	0.00247446	0.268861	7.30685	119.817	0.096956	4.07399	0.322578	0.213298	0.195948	0.268176	
245000000	55	-46106.6	-26681.1	-19425.5	-26681.1	0.275071	0.00176205	1.1363	9.66514	93.3345	0.192367	5.81246	0.318	0.211166	0.202768	0.268066	
245200000	55	-41640.5	-26661.8	-14978.6	-26661.8	0.327862	0.001384	0.491392	7.0486	106.279	0.093585	0.512309	0.317597	0.211374	0.202761	0.268268	
245400000	56	-29650.6	-26642.7	-3007.95	-26642.7	0.277009	0.00192181	0.293586	19.7029	95.3711	0.243202	10.6262	0.315332	0.212828	0.199678	0.272163	
245600000	55	-42438.1	-26637.4	-15800.6	-26637.4	0.287522	0.00213143	0.525372	7.81798	153.097	0.0471445	0.802213	0.313368	0.215693	0.195399	0.275539	
245800000	55	-44896.9	-26629.1	-18267.7	-26629.1	0.270893	0.0032415	0.66359	7.77963	151.631	0.069358	6.70479	0.318558	0.214031	0.198458	0.268954	
246000000	55	-42696.1	-26667.2	-16028.9	-26667.2	0.324418	0.00221235	2.37439	12.4695	148.866	0.0537871	-0.220977	0.321446	0.211843	0.197272	0.269439	
246200000	55	-45482.9	-26682	-18801	-26682	0.319918	0.00169608	1.43559	6.06257	82.3044	0.170946	5.63761	0.319513	0.213476	0.199212	0.267799	
246400000	55	-46013.1	-26674.1	-19339	-26674.1	0.264551	0.00206128	0.918906	5.61535	106.044	0.136819	9.57955	0.316186	0.216471	0.201167	0.266176	
246600000	55	-39885.3	-26656	-13229.3	-26656	0.303903	0.00175478	0.443514	8.54083	85.8621	0.125965	1.18321	0.321829	0.212112	0.193444	0.272614	
246800000	55	-41916.6	-26658.2	-15258.4	-26658.2	0.290263	0.00185928	0.502129	15.6517	115.331	0.137994	9.30918	0.320671	0.214115	0.19975	0.265464	
247000000	55	-45565.5	-26689.2	-18876.4	-26689.2	0.298125	0.00247856	0.810009	9.96855	76.9318	0.18122	5.96496	0.322342	0.209197	0.20014	0.268321	
247200000	55	-46140.2	-26680.9	-19459.3	-26680.9	0.312232	0.00172809	1.07191	6.2136	96.9652	0.115402	3.11412	0.318061	0.215476	0.197277	0.269186	
247400000	55	-45711.6	-26661.4	-19050.2	-26661.4	0.277464	0.00235136	1.18744	9.15329	121.637	0.0944026	3.40082	0.321187	0.213838	0.194595	0.27038	
247600000	55	-42653.9	-26673.4	-15980.4	-26673.4	0.30771	0.00252046	2.44779	10.1534	135.953	0.105503	5.03758	0.319376	0.211262	0.198004	0.271357	
247800000	55	-41151.4	-26632.4	-14519	-26632.4	0.272903	0.00251037	0.478739	8.01469	148.662	0.0808903	9.12826	0.318825	0.214761	0.201941	0.264474	
248000000	56	-45031.1	-26670.6	-18360.6	-26670.6	0.273425	0.00269259	1.48273	7.40915	145.05	0.0679907	1.06293	0.322382	0.211454	0.19788	0.268284	
248200000	56	-41015.1	-26682.8	-14332.3	-26682.8	0.285727	0.00214991	3.05562	14.3123	129.646	0.108153	2.9952	0.315244	0.21276	0.199837	0.272159	
248400000	55	-43428.4	-26679.8	-16748.6	-26679.8	0.286766	0.0019215	2.18588	9.70083	113.823	0.117968	8.09299	0.319457	0.21386	0.197238	0.269444	
248600000	55	-31006.6	-26607.8	-4398.77	-26607.8	0.264589	0.00280531	0.312678	13.0847	150.374	0.074608	7.19418	0.319702	0.210483	0.196761	0.273055	
248800000	55	-38942.1	-26653.4	-12288.7	-26653.4	0.287686	0.00231006	0.421692	8.76869	128.828	0.0893807	6.3765	0.321887	0.211155	0.196628	0.27033	
249000000	55	-41722.9	-26651.8	-15071.1	-26651.8	0.284245	0.00151566	0.490979	9.04995	93.1465	0.146192	3.17214	0.318542	0.21103	0.200643	0.269786	
249200000	55	-30434.2	-26631.9	-3802.34	-26631.9	0.285524	0.00169179	0.305872	9.19947	105.976	0.153352	7.365	0.321734	0.212016	0.198439	0.267812	
249400000	55	-43245.9	-26647.8	-16598.2	-26647.8	0.268608	0.0023012	0.557198	9.76529	111.755	0.133548	10.1153	0.320326	0.21407	0.196398	0.269207	
249600000	56	-36021.3	-26661.5	-9359.78	-26661.5	0.286405	0.00191204	0.375261	5.62908	95.3187	0.164665	7.72662	0.319466	0.214493	0.194809	0.271232	
249800000	55	-43104.3	-26654.8	-16449.5	-26654.8	0.281369	0.00208855	0.546708	7.78674	107.22	0.11591	4.13959	0.323606	0.212498	0.192119	0.271777	
250000000	56	-26207.8	-26655.9	448.056	-26655.9	0.309096	0.00218465	0.275143	7.09432	102.955	0.165758	6.5113	0.317974	0.21763	0.19552	0.268876	
250200000	55	-39025.5	-26650.5	-12375	-26650.5	0.271809	0.00151705	0.431722	12.2158	81.0091	0.224631	9.10124	0.31778	0.211742	0.198744	0.271734	
250400000	55	-45926.5	-26679.2	-19247.3	-26679.2	0.329368	0.0014846	0.827757	11.0355	95.2013	0.167527	5.73888	0.314655	0.209219	0.206939	0.269187	
250600000	55	-45712.5	-26670.9	-19041.6	-26670.9	0.269871	0.00224903	1.21563	8.89167	118.824	0.155139	11.4221	0.315664	0.217476	0.196823	0.270037	
250800000	56	-45833.6	-26678.8	-19154.8	-26678.8	0.29669	0.00198821	1.18606	5.16578	152.204	0.0680934	3.48609	0.321175	0.210994	0.195241	0.27259	
251000000	55	-45135.5	-26675.4	-18460	-26675.4	0.264927	0.00185145	1.56275	11.1155	130.789	0.100842	9.78557	0.320176	0.206305	0.199861	0.273657	
251200000	56	-45756.4	-26680.5	-19075.9	-26680.5	0.30523	0.00225647	1.0913	12.1719	122.977	0.0674961	-4.94215	0.325889	0.211924	0.196674	0.265514	
251400000	55	-45759.8	-26671.7	-19088.1	-26671.7	0.273004	0.00151286	0.823506	5.28424	89.5562	0.182757	13.8674	0.321977	0.214878	0.198196	0.264949	
251600000	55	-45150.2	-26675.2	-18475	-26675.2	0.269886	0.00215227	1.4098	7.84357	119.095	0.110936	11.7238	0.314783	0.21627	0.19794	0.271006	
251800000	55	-46208.9	-26678.5	-19530.4	-26678.5	0.279063	0.00190866	0.957546	7.85948	100.615	0.180045	6.68291	0.313571	0.214864	0.199914	0.271651	
252000000	55	-43465	-26649.1	-16816	-26649.1	0.283218	0.00229886	0.586614	6.54685	128.598	0.0928307	4.13629	0.317696	0.215462	0.200175	0.266668	
252200000	55	-45925.2	-26647.6	-19277.6	-26647.6	0.284589	0.00183859	1.03657	10.2258	128.832	0.0915008	5.38836	0.321581	0.212992	0.197533	0.267895	
252400000	55	-45478.2	-26665.7	-18812.5	-26665.7	0.324438	0.00208211	1.37295	6.226	121.868	0.105346	3.25705	0.316591	0.215484	0.196969	0.270955	
252600000	55	-46034.7	-26677.6	-19357.1	-26677.6	0.285477	0.00195571	1.07665	9.18156	102.668	0.117222	8.30056	0.313628	0.216025	0.199894	0.270454	
252800000	55	-45688.4	-26680.9	-19007.6	-26680.9	0.311606	0.00143675	0.822277	6.55736	89.0807	0.155727	4.1388	0.321155	0.217979	0.196085	0.264781	
253000000	55	-45576.6	-26653.9	-18922.7	-26653.9	0.27481	0.00202852	0.840521	10.1953	111.425	0.11891	5.57117	0.314914	0.215282	0.196086	0.273719	
253200000	55	-42016.3	-26689.2	-15327.1	-26689.2	0.344783	0.00184152	2.66335	8.97738	102.273	0.111577	5.78413	0.320526	0.212044	0.200108	0.267323	
253400000	55	-43508.5	-26671.2	-16837.3	-26671.2	0.286555	0.00199563	2.09815	9.29718	109.355	0.0979417	5.08217	0.319093	0.213486	0.199251	0.26817	
253600000	55	-44947.7	-26690.7	-18257	-26690.7	0.414124	0.00134014	1.64577	9.38526	88.9905	0.117962	3.08926	0.320874	0.215983	0.193071	0.270073	
253800000	55	-45404.2	-26671.6	-18732.6	-26671.6	0.279451	0.00201374	1.33842	6.42222	121.632	0.108117	8.55809	0.318957	0.212914	0.19805	0.270078	
254000000	55	-45009.6	-26659.2	-18350.4	-26659.2	0.277066	0.0022585	1.52605	15.1918	137.399	0.0933702	7.58461	0.317413	0.215501	0.199067	0.268019	
254200000	55	-45644.6	-26674.3	-18970.4	-26674.3	0.308089	0.00181021	1.28744	11.0823	96.651	0.16742	4.63354	0.312707	0.21941	0.196343	0.27154	
254400000	55	-46236.7	-26699.8	-19536.9	-26699.8	0.360995	0.00128242	0.953372	7.71244	74.6729	0.206069	3.60764	0.325062	0.211029	0.203403	0.260506	
254600000	55	-42581.5	-26685.1	-15896.4	-26685.1	0.257532	0.00191558	2.45217	6.16927	104.351	0.173021	12.4291	0.32126	0.211317	0.197625	0.269798	
254800000	55	-45477.4	-26677.1	-18800.2	-26677.1	0.26178	0.0018085	1.357	6.19354	96.8799	0.173179	8.62499	0.327204	0.212476	0.193835	0.266485	
255000000	55	-41026.8	-26681.8	-14345	-26681.8	0.301114	0.00239115	3.04425	10.4327	132.057	0.0879876	3.5508	0.320754	0.217915	0.195872	0.265458	
255200000	55	-41957.2	-26673.7	-15283.5	-26673.7	0.299054	0.0024747	2.65952	11.2913	140.609	0.0676139	2.74174	0.321214	0.209502	0.197682	0.271602	
255400000	55	-43510.9	-26663	-16847.9	-26663	0.284181	0.00341011	2.06582	5.67068	170.162	0.027618	-3.82911	0.317747	0.210538	0.200959	0.270756	
255600000	56	-44745	-26668.8	-18076.2	-26668.8	0.306698	0.0023861	0.679081	7.58959	144.525	0.0817251	3.60137	0.31672	0.215531	0.196542	0.271208	
255800000	55	-46113.1	-26664.6	-19448.5	-26664.6	0.291299	0.00232901	0.964607	8.16358	143.572	0.0817048	3.54314	0.322798	0.210167	0.19892	0.268115	
256000000	55	-45548.8	-26668.4	-18880.4	-26668.4	0.271822	0.00220668	1.36201	7.40923	119.396	0.0929548	4.15782	0.319483	0.212798	0.196901	0.270819	
256200000	55	-44710.2	-26668.5	-18041.7	-26668.5	0.287013	0.00237243	1.62112	8.83547	136.315	0.0656457	1.88147	0.310696	0.21421	0.205166	0.269928	
256400000	55	-42100.7	-26688	-15412.7	-26688	0.356481	0.0022485	2.70368	10.0456	101.623	0.105836	-0.175577	0.323033	0.214497	0.194922	0.267548	
256600000	55	-40750.1	-26664	-14086.1	-26664	0.355316	0.00170929	0.467419	11.5493	87.6775	0.0931523	-1.76328	0.325261	0.21208	0.199608	0.26305	
256800000	56	-45765.5	-26684.8	-19080.7	-26684.8	0.296225	0.00197429	0.748851	20.8874	96.0537	0.15886	9.45809	0.325207	0.212443	0.195453	0.266897	
257000000	55	-44481.4	-26641.9	-17839.5	-26641.9	0.293338	0.002656	0.6309	7.66891	126.316	0.0840222	3.43102	0.317019	0.21228	0.202911	0.26779	
257200000	55	-41751.4	-26678.9	-15072.4	-26678.9	0.309739	0.00200141	2.80707	10.5147	143.509	0.0645914	0.332095	0.324626	0.212401	0.192808	0.270165	
257400000	55	-41615.9	-26676.8	-14939.2	-26676.8	0.27429	0.0018708	2.81016	7.26165	128.927	0.0807868	2.89736	0.322088	0.216869	0.196027	0.265015	
257600000	55	-42679.9	-26674.7	-16005.2	-26674.7	0.279743	0.00218926	2.36731	6.51366	118.212	0.101854	5.11723	0.315953	0.218021	0.198177	0.267849	
257800000	55	-41954.5	-26685.5	-15269	-26685.5	0.324019	0.00202262	2.72234	6.80419	125.07	0.0873456	2.66804	0.319989	0.212842	0.196499	0.270669	
258000000	55	-41677.2	-26676.8	-15000.4	-26676.8	0.295324	0.00231168	2.82662	6.53809	139.01	0.0900895	4.70114	0.32464	0.215862	0.194127	0.265371	
258200000	55	-44814.9	-26676.8	-18138.1	-26676.8	0.279474	0.00182571	1.57426	6.42468	118.888	0.112732	9.21784	0.316555	0.216543	0.198401	0.268501	
258400000	55	-39556.1	-26652.9	-12903.3	-26652.9	0.300033	0.00203202	0.435017	17.8579	120.431	0.0936756	3.61431	0.318407	0.216386	0.19313	0.272077	
258600000	55	-45498.7	-26670.1	-18828.6	-26670.1	0.271152	0.00235388	0.72522	10.4769	118.298	0.101922	5.95231	0.317571	0.211043	0.198043	0.273344	
258800000	55	-45649.3	-26654.5	-18994.8	-26654.5	0.276178	0.00252528	1.18292	6.6075	144.013	0.0727545	5.44515	0.320515	0.212567	0.197385	0.269534	
259000000	55	-43769.9	-26647.1	-17122.8	-26647.1	0.296113	0.00300089	0.592131	5.40006	168.472	0.041651	-0.734461	0.319967	0.217319	0.195496	0.267217	
259200000	55	-38824	-26663.1	-12160.9	-26663.1	0.263765	0.0024915	4.13491	11.5374	190.538	0.0374565	1.25641	0.319239	0.21175	0.196646	0.272366	
259400000	55	-40797.4	-26670.3	-14127.1	-26670.3	0.26757	0.00237984	3.11213	6.99866	137.913	0.0945501	6.94871	0.324617	0.216502	0.194031	0.26485	
259600000	55	-43878.1	-26684.7	-17193.5	-26684.7	0.277912	0.00169409	2.04879	18.0926	106.248	0.129606	6.87469	0.32256	0.211906	0.198336	0.267197	
259800000	55	-43891.5	-26669.4	-17222.1	-26669.4	0.275693	0.00231889	1.95089	11.5912	135.693	0.100775	7.49783	0.323424	0.212144	0.199525	0.264907	
260000000	55	-39689.5	-26693.3	-12996.2	-26693.3	0.264713	0.00222351	3.74941	4.76273	97.9713	0.212402	13.3697	0.315076	0.218467	0.196546	0.269911	
260200000	55	-42354	-26691.5	-15662.6	-26691.5	0.312957	0.00183839	2.55977	11.6874	103.44	0.142363	4.54395	0.313646	0.215873	0.199402	0.271079	
260400000	55	-43709.3	-26669.7	-17039.6	-26669.7	0.287226	0.0024351	2.01412	7.6114	133.405	0.110482	8.94916	0.318244	0.217126	0.193684	0.270946	
260600000	55	-41074.7	-26652.8	-14421.8	-26652.8	0.287313	0.00150887	0.47593	8.12884	89.0785	0.218751	10.3063	0.313647	0.21856	0.196324	0.271468	
260800000	55	-35304.8	-26655.2	-8649.54	-26655.2	0.330531	0.00226516	0.359897	12.351	111.599	0.110206	5.47466	0.316881	0.213952	0.195048	0.274119	
261000000	56	-45944.5	-26704.2	-19240.4	-26704.2	0.336945	0.00164759	1.05124	6.43359	79.6765	0.12581	2.30865	0.320372	0.210242	0.201498	0.267888	
261200000	55	-45982.6	-26671.7	-19310.9	-26671.7	0.293978	0.0015638	0.971094	8.85758	100.108	0.101438	0.291339	0.312359	0.212727	0.202999	0.271915	
261400000	55	-43332.9	-26681	-16651.9	-26681	0.277383	0.00172625	2.21919	9.74809	93.317	0.199282	10.0337	0.314912	0.214145	0.201957	0.268986	
261600000	55	-42668.9	-26675.3	-15993.6	-26675.3	0.303219	0.00223368	2.42247	6.48255	124.642	0.0903747	7.516	0.316139	0.214115	0.199597	0.270149	
261800000	55	-45892.1	-26661.9	-19230.2	-26661.9	0.273436	0.00202761	0.878338	8.60839	137.298	0.0780887	3.66635	0.3222	0.212795	0.195637	0.269368	
262000000	55	-45314.5	-26665.8	-18648.8	-26665.8	0.286558	0.00240655	1.43069	10.9247	139.286	0.0975349	9.27365	0.315481	0.215092	0.197973	0.271454	
262200000	56	-45877.4	-26691.8	-19185.7	-26691.8	0.264972	0.00238861	1.05538	8.79965	116.506	0.154235	11.6397	0.319176	0.216633	0.193035	0.271156	
262400000	55	-40459.1	-26652.7	-13806.4	-26652.7	0.28965	0.00204999	0.442556	9.2503	92.1577	0.147469	6.95375	0.312829	0.214225	0.203907	0.269039	
262600000	55	-45570	-26677.2	-18892.8	-26677.2	0.261602	0.00238553	1.33921	11.5844	91.2887	0.155407	8.56339	0.317978	0.214409	0.200131	0.267482	
262800000	55	-24.6862	-26622.8	26598.1	-26622.8	0.263288	0.00170098	0.178719	6.35873	112.736	0.139857	6.60929	0.317974	0.210187	0.199576	0.272263	
263000000	56	-37746.9	-26653.5	-11093.4	-26653.5	0.28196	0.00242636	0.405929	7.71375	113.21	0.121822	4.62484	0.318431	0.218143	0.200028	0.263397	
263200000	56	-44814	-26708.7	-18105.3	-26708.7	0.323619	0.00233714	1.66108	8.26314	105.14	0.133023	3.84099	0.320338	0.215347	0.200073	0.264241	
263400000	55	-44596.3	-26683.3	-17913	-26683.3	0.321868	0.002078	1.69744	11.1095	97.6357	0.108409	1.44488	0.317337	0.214439	0.199785	0.268439	
263600000	57	-43425.6	-26710.2	-16715.4	-26710.2	0.310647	0.00215955	2.13403	6.38044	115.871	0.112242	6.62995	0.324945	0.213422	0.196842	0.264791	
263800000	55	-43449.2	-26679.3	-16769.9	-26679.3	0.283805	0.00187481	2.14994	10.3118	139.105	0.0898703	6.43051	0.326576	0.214561	0.200322	0.258542	
264000000	55	-45415.7	-26651.1	-18764.6	-26651.1	0.285809	0.00237008	0.793159	7.39284	133.948	0.0786668	3.87712	0.321757	0.214627	0.19799	0.265626	
264200000	55	-27216.7	-26612.7	-604.033	-26612.7	0.295373	0.00220408	0.282764	7.79957	133.908	0.0957762	6.64031	0.315451	0.21717	0.19877	0.26861	
264400000	55	-43110.4	-26665.2	-16445.2	-26665.2	0.264681	0.0028331	2.21948	10.4856	170.162	0.0640135	10.5384	0.321954	0.213805	0.19518	0.26906	
264600000	55	-42453.6	-26679.1	-15774.4	-26679.1	0.275445	0.00233306	2.50258	9.62999	151.498	0.0730629	7.54355	0.322083	0.211112	0.191381	0.275425	
264800000	55	-45933.8	-26663.2	-19270.6	-26663.2	0.298132	0.00157082	0.992533	7.37472	130.247	0.0950915	1.20487	0.316673	0.211911	0.200369	0.271047	
265000000	55	-45825.2	-26666.4	-19158.7	-26666.4	0.263307	0.00319434	1.2656	5.57121	133.8	0.0925749	7.37572	0.316503	0.207825	0.203989	0.271683	
265200000	55	-44257.4	-26677	-17580.5	-26677	0.271493	0.00207848	1.79357	8.67499	111.302	0.149416	13.782	0.316208	0.213396	0.199742	0.270654	
265400000	55	-41917.8	-26664.3	-15253.5	-26664.3	0.296832	0.00183225	0.489943	7.70063	80.7773	0.169083	3.21253	0.315624	0.216651	0.199616	0.268109	
265600000	56	-39895.6	-26662.1	-13233.5	-26662.1	0.300701	0.00259174	0.448562	10.5154	117.41	0.116639	5.43992	0.319505	0.216078	0.199109	0.265308	
265800000	55	-46007.4	-26664.9	-19342.5	-26664.9	0.271029	0.00190808	0.900861	6.53288	107.759	0.154438	9.62947	0.319921	0.216138	0.195675	0.268267	
266000000	55	-46026.8	-26691.6	-19335.2	-26691.6	0.282853	0.00231031	0.941245	7.05355	113.478	0.114248	3.37776	0.324559	0.207577	0.195651	0.272213	
266200000	55	-40747.2	-26663.6	-14083.6	-26663.6	0.268632	0.00178911	0.462412	5.29362	88.0201	0.321842	15.5044	0.316911	0.209538	0.200248	0.273303	
266400000	55	-46043.6	-26654.1	-19389.5	-26654.1	0.297993	0.00184393	0.867527	9.53714	130.292	0.0901251	3.64173	0.318803	0.216351	0.196825	0.268022	
266600000	55	-45394.5	-26677.4	-18717	-26677.4	0.282047	0.00191648	1.44177	12.9622	97.8817	0.165942	11.5495	0.319255	0.210263	0.197109	0.273373	
266800000	55	-32680.2	-26636.9	-6043.27	-26636.9	0.308144	0.00196358	0.320562	11.6034	137.508	0.0681676	1.31333	0.321376	0.213459	0.194434	0.270731	
267000000	55	13601	-26597.6	40198.5	-26597.6	0.283877	0.00231785	0.149088	5.50019	143.538	0.0814948	6.06551	0.321679	0.213081	0.193212	0.272028	
267200000	55	-31368.5	-26638.6	-4729.89	-26638.6	0.266221	0.00228552	0.315121	11.8956	119.755	0.112655	8.15477	0.321709	0.214251	0.194698	0.269343	
267400000	55	-33192.3	-26633.5	-6558.72	-26633.5	0.281245	0.00205199	0.340426	5.37126	115.665	0.110832	8.31051	0.319362	0.211086	0.200122	0.26943	
267600000	55	-44447.6	-26676.5	-17771.1	-26676.5	0.288665	0.00230519	1.72559	13.4224	125.644	0.0799908	2.90176	0.318384	0.213616	0.196892	0.271108	
