# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
302400000	55	-22834.7	-26696.9	3862.27	-26696.9	0.272565	0.00204814	6.2219	102.887	0.170154	10.8477	0.320275	0.214549	0.200701	0.264475	
302600000	55	-22788	-26685.2	3897.2	-26685.2	0.290845	0.00213132	10.2877	137.847	0.0932892	4.08555	0.322045	0.212245	0.198843	0.266868	
302800000	55	-22797.6	-26685.9	3888.29	-26685.9	0.27523	0.0021494	11.1097	129.246	0.100931	6.67543	0.317679	0.215778	0.196251	0.270293	
303000000	55	-22762.8	-26679.5	3916.74	-26679.5	0.273169	0.00234471	7.64826	156.371	0.0555719	4.78204	0.325133	0.212827	0.194514	0.267526	
303200000	55	-22857.1	-26703.1	3845.96	-26703.1	0.309647	0.00146716	9.17186	87.1186	0.178713	6.03199	0.314843	0.21673	0.198478	0.269949	
303400000	55	-22834.4	-26695.8	3861.36	-26695.8	0.293849	0.00233257	16.1228	103.468	0.143733	7.95354	0.312486	0.217367	0.200619	0.269527	
303600000	55	-22794.4	-26689.8	3895.48	-26689.8	0.300241	0.0030295	16.1248	136.691	0.0714568	-1.96082	0.319164	0.212224	0.195181	0.273431	
303800000	55	-22780.9	-26682.5	3901.58	-26682.5	0.27979	0.00217134	9.35677	141.861	0.0734636	5.3127	0.315583	0.213452	0.202292	0.268673	
304000000	55	-22811.2	-26690.3	3879.13	-26690.3	0.300229	0.00216224	13.4786	120.225	0.0857326	4.20471	0.316665	0.217126	0.195602	0.270607	
304200000	56	-22857.5	-26710.1	3852.64	-26710.1	0.29033	0.00199661	8.95983	93.86	0.173937	10.0867	0.312963	0.218062	0.198823	0.270152	
304400000	55	-22816	-26693.2	3877.26	-26693.2	0.281936	0.00194704	5.34509	117.275	0.126668	8.18641	0.317134	0.216338	0.202458	0.264071	
304600000	55	-22852.7	-26702.7	3850	-26702.7	0.309706	0.0018336	9.96916	91.38	0.185028	7.30036	0.317023	0.220019	0.192551	0.270407	
304800000	55	-22814.3	-26697.3	3882.96	-26697.3	0.319288	0.00131327	10.6262	123.502	0.0852202	1.62139	0.318461	0.212823	0.201952	0.266763	
305000000	56	-22823	-26702	3879.01	-26702	0.298965	0.00207815	10.9979	119.847	0.105397	2.32283	0.317879	0.216937	0.196391	0.268793	
305200000	55	-22814.2	-26691.5	3877.35	-26691.5	0.285761	0.00216453	9.52424	117.906	0.0927607	5.58103	0.313699	0.217684	0.197891	0.270726	
305400000	55	-22847.2	-26700.6	3853.36	-26700.6	0.286166	0.00205286	5.51357	93.5247	0.143184	7.67184	0.320574	0.210146	0.20095	0.26833	
305600000	55	-22822.6	-26693.6	3870.99	-26693.6	0.283745	0.00217859	5.47017	110.837	0.113234	5.36705	0.318056	0.214327	0.200249	0.267367	
305800000	55	-22810.1	-26689.9	3879.82	-26689.9	0.275064	0.00221955	7.2409	120.03	0.105283	5.56714	0.318697	0.212955	0.201838	0.26651	
306000000	55	-22798.9	-26686.5	3887.7	-26686.5	0.277395	0.00293229	10.5275	128.22	0.0828033	2.52886	0.320642	0.216766	0.195011	0.267582	
306200000	55	-22834.3	-26699.3	3865.08	-26699.3	0.315147	0.00149923	9.59304	105.715	0.118487	0.0811805	0.316544	0.213957	0.196301	0.273199	
306400000	55	-22790	-26684.5	3894.53	-26684.5	0.277558	0.00205563	11.8983	135.475	0.0919218	4.9892	0.320807	0.214306	0.196401	0.268486	
306600000	55	-22818.6	-26693.2	3874.6	-26693.2	0.303879	0.0024555	10.1745	115.668	0.126439	8.28197	0.320277	0.211008	0.195554	0.27316	
306800000	55	-22775.6	-26681.6	3906	-26681.6	0.272796	0.00261248	10.8934	146.656	0.0772565	6.81314	0.317396	0.210159	0.197485	0.27496	
307000000	55	-22774.4	-26680.8	3906.35	-26680.8	0.263192	0.00320949	6.98022	145.998	0.0701493	2.73244	0.32032	0.208423	0.197374	0.273883	
307200000	55	-22810	-26692.3	3882.25	-26692.3	0.319981	0.00215732	8.3011	122.198	0.0691447	-3.58077	0.319749	0.20881	0.200594	0.270847	
307400000	55	-22781.1	-26679.8	3898.69	-26679.8	0.260431	0.00217199	10.6945	139.171	0.0676094	6.45057	0.320421	0.212865	0.199391	0.267324	
307600000	55	-22805	-26690.3	3885.26	-26690.3	0.280956	0.00301692	10.3679	125.734	0.0766824	4.33567	0.313401	0.217176	0.199436	0.269987	
307800000	55	-22804.8	-26689.5	3884.7	-26689.5	0.266884	0.00257169	7.12205	124.626	0.0866766	3.77703	0.318005	0.210335	0.203333	0.268327	
308000000	55	-22784.7	-26682.5	3897.84	-26682.5	0.274983	0.00213372	9.87853	138.516	0.0877488	9.214	0.323574	0.214528	0.196688	0.26521	
308200000	55	-22772.1	-26680	3907.98	-26680	0.279036	0.00222455	7.91128	147.607	0.0573581	1.88473	0.317772	0.216428	0.196245	0.269554	
308400000	55	-22779.8	-26685.1	3905.31	-26685.1	0.269589	0.00192863	6.99066	145.01	0.0726678	2.96839	0.318879	0.222463	0.196402	0.262256	
308600000	55	-22789.5	-26683	3893.59	-26683	0.265199	0.00250266	8.74877	134.217	0.106672	8.11938	0.318427	0.218134	0.197425	0.266014	
308800000	55	-22767.2	-26681	3913.83	-26681	0.286839	0.00242157	9.21119	154.162	0.0803185	5.06585	0.323203	0.213755	0.192538	0.270503	
309000000	55	-22801	-26687.7	3886.75	-26687.7	0.28269	0.00239111	9.95605	127.348	0.0884129	6.07931	0.321128	0.21626	0.193589	0.269024	
309200000	55	-22809.7	-26693.5	3883.75	-26693.5	0.304126	0.00215446	6.58977	123.307	0.071374	2.26113	0.313076	0.213464	0.19976	0.2737	
309400000	55	-22802.5	-26691.7	3889.23	-26691.7	0.306353	0.00229425	6.50209	128.61	0.0632708	-1.03328	0.31755	0.210535	0.203908	0.268008	
309600000	55	-22798	-26688.7	3890.71	-26688.7	0.268638	0.00189245	6.00969	130.223	0.0785021	2.33487	0.316317	0.217231	0.19865	0.267802	
309800000	56	-22808.7	-26700	3891.39	-26700	0.277381	0.00283702	10.8912	132.157	0.0885143	6.15589	0.3264	0.211889	0.19232	0.269391	
310000000	55	-22851.2	-26699.2	3848.03	-26699.2	0.284731	0.00218337	11.3247	89.2566	0.140257	3.60798	0.321088	0.214943	0.198638	0.265331	
310200000	55	-22821.2	-26691.9	3870.72	-26691.9	0.276721	0.0021586	11.4839	111.94	0.119455	7.78288	0.322742	0.215405	0.194582	0.267271	
310400000	55	-22793.4	-26685.9	3892.45	-26685.9	0.264362	0.00276244	7.60887	132.755	0.0973501	8.42101	0.316766	0.212407	0.19979	0.271037	
310600000	55	-22767.4	-26683	3915.62	-26683	0.312091	0.00267581	3.58453	154.31	0.0594787	6.74705	0.318018	0.217665	0.196894	0.267423	
310800000	55	-22845.7	-26703.2	3857.43	-26703.2	0.327741	0.00141884	7.38232	97.7269	0.116976	4.0986	0.322857	0.21336	0.193125	0.270657	
311000000	55	-22821.5	-26697.9	3876.42	-26697.9	0.347416	0.0021979	12.7782	117.57	0.102038	3.84623	0.319792	0.217597	0.192988	0.269622	
311200000	55	-22808.7	-26687.9	3879.16	-26687.9	0.268657	0.00286734	7.60157	119.993	0.145873	12.1527	0.32295	0.21184	0.19998	0.26523	
311400000	56	-22834.8	-26706.5	3871.72	-26706.5	0.298969	0.00188996	10.6772	112.779	0.113225	8.48559	0.318464	0.213082	0.195145	0.273309	
311600000	55	-22796.2	-26686.4	3890.15	-26686.4	0.278096	0.00254369	5.99329	130.144	0.104824	8.24397	0.323091	0.21171	0.198804	0.266394	
311800000	55	-22776.8	-26686.1	3909.29	-26686.1	0.301958	0.0023672	8.13401	148.841	0.052502	0.87252	0.316516	0.214106	0.198648	0.27073	
312000000	55	-22826.8	-26695.7	3868.86	-26695.7	0.285906	0.00167456	9.28606	109.768	0.138311	5.66733	0.313142	0.213759	0.19904	0.274059	
312200000	55	-22850.6	-26703.4	3852.76	-26703.4	0.301806	0.00159763	7.98907	93.4225	0.150115	3.54754	0.323362	0.207567	0.200419	0.268652	
312400000	55	-22877	-26714.4	3837.45	-26714.4	0.364711	0.00124801	9.38722	78.2307	0.135202	1.87406	0.320952	0.216764	0.19714	0.265145	
312600000	55	-22869.7	-26709.5	3839.78	-26709.5	0.333872	0.00193505	9.45678	80.5269	0.122155	-3.48362	0.325159	0.211881	0.193905	0.269054	
312800000	55	-22832.7	-26697.6	3864.86	-26697.6	0.316738	0.00216066	6.51977	105.091	0.127316	5.49079	0.320935	0.210939	0.197319	0.270806	
313000000	55	-22747	-26672.4	3925.4	-26672.4	0.26908	0.00275381	8.98821	165.677	0.0714722	8.19555	0.319038	0.217852	0.194766	0.268344	
313200000	55	-22779.8	-26688.5	3908.64	-26688.5	0.329967	0.0026195	6.07405	147.9	0.0631253	0.540764	0.313909	0.212741	0.198141	0.275209	
313400000	55	-22789.5	-26686.3	3896.78	-26686.3	0.280579	0.00191931	9.12054	137.134	0.0818424	5.83998	0.314629	0.214888	0.202446	0.268037	
313600000	56	-22836.6	-26710.7	3874.16	-26710.7	0.331654	0.00197968	22.3602	116.643	0.110341	5.25049	0.316154	0.214847	0.200153	0.268846	
313800000	55	-22864	-26707.5	3843.49	-26707.5	0.327432	0.00171488	7.94152	83.8492	0.116597	2.50458	0.315693	0.216822	0.196231	0.271253	
314000000	55	-22823.3	-26690.2	3866.88	-26690.2	0.271853	0.00201308	10.8211	107.492	0.0915077	0.750459	0.318013	0.211433	0.19795	0.272604	
314200000	55	-22847	-26700.4	3853.36	-26700.4	0.277581	0.0022356	8.71578	94.0964	0.133177	5.08224	0.31223	0.213388	0.197063	0.277319	
314400000	55	-22792.3	-26691.9	3899.58	-26691.9	0.320973	0.00185287	4.21473	138.482	0.0728442	0.811979	0.318099	0.212961	0.199691	0.269249	
314600000	55	-22794	-26688.3	3894.21	-26688.3	0.298584	0.00236705	6.59677	133.657	0.0677768	0.347693	0.320128	0.211537	0.201456	0.266879	
314800000	55	-22804.1	-26694.8	3890.73	-26694.8	0.366571	0.00226583	5.54015	130.013	0.0709112	2.01101	0.317298	0.213994	0.20093	0.267779	
315000000	55	-22834.7	-26698.6	3863.89	-26698.6	0.324813	0.00194866	10.3124	104.773	0.120171	3.26337	0.320943	0.21255	0.198902	0.267604	
315200000	55	-22801.3	-26688.7	3887.39	-26688.7	0.277908	0.00210744	14.9884	128.976	0.105508	6.29155	0.317904	0.216958	0.199251	0.265887	
315400000	55	-22784.3	-26684	3899.68	-26684	0.275507	0.00309233	8.42908	139.928	0.0800257	7.53141	0.319389	0.217297	0.194608	0.268707	
315600000	55	-22736.9	-26673.1	3936.18	-26673.1	0.261617	0.00341103	8.58266	175.256	0.0303804	0.302829	0.324066	0.212119	0.201273	0.262541	
315800000	55	-22792	-26690.9	3898.93	-26690.9	0.336702	0.00206829	9.63863	139.013	0.0679553	0.167158	0.320671	0.208219	0.196998	0.274112	
316000000	55	-22809.2	-26689.7	3880.53	-26689.7	0.274752	0.00171036	9.91421	121.221	0.0983047	5.72597	0.317397	0.215729	0.197911	0.268963	
316200000	55	-22822.8	-26697.1	3874.29	-26697.1	0.28318	0.00210667	4.64337	113.653	0.0931089	3.73767	0.320026	0.218419	0.197562	0.263993	
316400000	55	-22812.4	-26689.9	3877.47	-26689.9	0.28091	0.00205384	9.92183	118.089	0.102938	2.27182	0.314849	0.215544	0.201604	0.268004	
316600000	55	-22812.6	-26691.2	3878.67	-26691.2	0.270742	0.00256808	6.40562	118.617	0.0967479	6.00171	0.318676	0.2117	0.198299	0.271326	
316800000	55	-22813	-26692.3	3879.33	-26692.3	0.281114	0.00193936	7.71267	119.269	0.0869225	0.120779	0.320498	0.20778	0.201279	0.270443	
317000000	55	-22780.3	-26684.1	3903.74	-26684.1	0.287597	0.00229094	4.87008	142.555	0.055544	0.83036	0.317286	0.214005	0.197791	0.270918	
317200000	55	-22783.2	-26685.4	3902.13	-26685.4	0.294907	0.00259717	10.1031	142.587	0.075884	5.53423	0.316029	0.212288	0.203012	0.268672	
317400000	55	-22821.4	-26693.8	3872.39	-26693.8	0.294381	0.00196977	9.22452	112.892	0.102651	2.80838	0.313602	0.217468	0.197374	0.271555	
317600000	55	-22746	-26679.9	3933.92	-26679.9	0.281903	0.00241096	4.98756	172.507	0.0392772	3.27672	0.324692	0.208194	0.203366	0.263748	
317800000	55	-22791.6	-26683.5	3891.96	-26683.5	0.264062	0.00244872	7.63421	132.046	0.0880286	4.73484	0.320233	0.210692	0.19826	0.270814	
318000000	55	-22822.5	-26696.1	3873.59	-26696.1	0.299648	0.00199953	10.7308	114.333	0.0965656	3.56152	0.319757	0.221367	0.19158	0.267296	
318200000	55	-22801.6	-26686	3884.34	-26686	0.259309	0.00250534	12.067	125.99	0.139879	13.1761	0.321216	0.21526	0.191616	0.271908	
318400000	55	-22854.9	-26702.5	3847.64	-26702.5	0.312723	0.00164194	5.47257	88.1796	0.192664	10.3096	0.314675	0.216386	0.198091	0.270848	
318600000	55	-22848.7	-26702.3	3853.61	-26702.3	0.325318	0.00157534	6.73369	93.6921	0.118448	1.56374	0.317088	0.213064	0.197963	0.271885	
318800000	55	-22845.2	-26699.2	3853.99	-26699.2	0.287707	0.00219932	8.21289	94.8451	0.158038	6.45572	0.324094	0.213698	0.194057	0.268151	
319000000	56	-22839.7	-26710.6	3870.93	-26710.6	0.335204	0.00193734	8.87398	111.085	0.0826003	-0.982424	0.321788	0.214031	0.194673	0.269508	
319200000	55	-22789.8	-26688.4	3898.58	-26688.4	0.29305	0.00248191	5.87294	137.737	0.0567709	-2.22744	0.32219	0.216256	0.194829	0.266725	
319400000	55	-22838.4	-26698.3	3859.97	-26698.3	0.300796	0.00207451	11.6028	100.987	0.106965	4.30835	0.318435	0.212969	0.200688	0.267909	
319600000	56	-22814.4	-26699.4	3884.97	-26699.4	0.269726	0.00234911	11.3856	126.064	0.106888	7.55226	0.315688	0.219442	0.197786	0.267084	
319800000	55	-22820.9	-26694.3	3873.36	-26694.3	0.274891	0.00182896	7.17368	113.458	0.0939209	6.11381	0.31891	0.217218	0.201571	0.262301	
320000000	55	-22816.5	-26694.4	3877.87	-26694.4	0.27687	0.00274723	10.4106	118.857	0.115533	7.20436	0.314975	0.212393	0.200559	0.272073	
320200000	56	-22836	-26706.2	3870.19	-26706.2	0.282545	0.0018911	8.9007	111.145	0.141854	8.54381	0.322574	0.210583	0.200155	0.266688	
320400000	55	-22809.8	-26690.5	3880.64	-26690.5	0.308156	0.00222963	7.83508	120.613	0.0807252	2.53624	0.320437	0.212578	0.198606	0.26838	
320600000	55	-22833	-26697.2	3864.24	-26697.2	0.323685	0.00194	8.49877	104.78	0.119751	3.4013	0.315778	0.216557	0.195743	0.271921	
320800000	55	-22828.3	-26698.9	3870.64	-26698.9	0.326334	0.00207519	10.8849	111.589	0.112939	4.11972	0.321861	0.208359	0.195259	0.27452	
321000000	55	-22877.5	-26712.4	3834.95	-26712.4	0.306506	0.00138078	9.08895	75.968	0.165678	4.63012	0.317134	0.218689	0.191031	0.273146	
321200000	55	-22860.2	-26706.5	3846.3	-26706.5	0.343362	0.00161257	9.09531	87.1388	0.142032	3.87203	0.318834	0.215444	0.19573	0.269992	
321400000	55	-22805.8	-26686.7	3880.95	-26686.7	0.298387	0.00225075	8.82695	120.818	0.0605099	1.85365	0.320099	0.214817	0.19928	0.265803	
321600000	55	-22793.3	-26689.2	3895.85	-26689.2	0.282261	0.00220065	4.64582	135.091	0.0811496	4.07095	0.317317	0.220905	0.197337	0.264441	
321800000	55	-22768.5	-26680.1	3911.59	-26680.1	0.284376	0.0031909	7.51477	151.41	0.0717687	3.57459	0.322717	0.213286	0.199919	0.264078	
322000000	55	-22793.4	-26689.3	3895.9	-26689.3	0.285871	0.00186876	11.25	136.42	0.0748252	1.71124	0.322612	0.210714	0.193524	0.27315	
322200000	55	-22752.8	-26676.2	3923.41	-26676.2	0.280986	0.00260374	8.23716	163.124	0.0570222	2.63181	0.319462	0.212688	0.197829	0.270022	
322400000	55	-22810.9	-26691.5	3880.54	-26691.5	0.270392	0.0028154	5.29011	120.066	0.0849276	5.84477	0.318759	0.21578	0.199942	0.265519	
322600000	55	-22812	-26691.6	3879.62	-26691.6	0.290231	0.00171044	12.7888	120.848	0.103298	5.79598	0.319317	0.216798	0.196333	0.267552	
322800000	55	-22827	-26693.4	3866.42	-26693.4	0.278789	0.00255998	7.0421	107.173	0.158857	11.064	0.31932	0.21173	0.199981	0.268969	
323000000	55	-22817.2	-26692.9	3875.71	-26692.9	0.294509	0.00226341	8.30771	116.304	0.115201	7.60765	0.317357	0.213851	0.202018	0.266775	
323200000	56	-22834	-26704.3	3870.28	-26704.3	0.282131	0.002211	11.0448	111.787	0.160201	9.83056	0.31782	0.216027	0.199555	0.266598	
323400000	55	-22844.1	-26701.5	3857.41	-26701.5	0.305965	0.00185743	5.88418	97.6397	0.154721	4.38866	0.317583	0.212719	0.199586	0.270112	
323600000	55	-22760.8	-26678	3917.14	-26678	0.273933	0.00283205	8.19105	157.157	0.0721167	4.96861	0.316944	0.215242	0.201983	0.265831	
323800000	55	-22789.1	-26690.8	3901.78	-26690.8	0.327094	0.00201394	5.8909	140.961	0.0534384	-4.79636	0.315573	0.217853	0.200576	0.265998	
324000000	55	-22790.9	-26692.3	3901.43	-26692.3	0.358588	0.0018554	9.10086	141.259	0.0571131	-0.799054	0.31701	0.212582	0.200687	0.269721	
324200000	55	-22764.5	-26678.2	3913.72	-26678.2	0.283537	0.00259779	9.52778	153.998	0.0712358	5.41332	0.321815	0.214092	0.195901	0.268192	
324400000	55	-22785.5	-26685.6	3900.08	-26685.6	0.326569	0.00266137	9.68162	140.423	0.0805225	2.44474	0.321065	0.215817	0.199438	0.26368	
324600000	55	-22791.1	-26687.3	3896.27	-26687.3	0.320401	0.0023922	12.1074	137.119	0.0857253	3.2446	0.316344	0.211882	0.199164	0.27261	
324800000	55	-22839.6	-26703.4	3863.83	-26703.4	0.323197	0.00217983	6.33649	103.689	0.105957	1.26825	0.313394	0.214488	0.199834	0.272285	
325000000	55	-22772	-26681.9	3909.9	-26681.9	0.276608	0.00279568	11.8671	150.509	0.075119	1.06261	0.325662	0.215055	0.194262	0.26502	
325200000	55	-22835.3	-26699	3863.71	-26699	0.29413	0.00186689	12.1249	105.135	0.14254	5.17547	0.321514	0.209929	0.195844	0.272713	
325400000	55	-22778.6	-26679.9	3901.3	-26679.9	0.260745	0.00214007	6.80477	141.497	0.091806	12.4974	0.317866	0.213674	0.201919	0.266542	
325600000	55	-22823.6	-26692.8	3869.18	-26692.8	0.278153	0.00187264	6.23613	109.512	0.133248	9.2406	0.319316	0.216082	0.195454	0.269148	
325800000	56	-22859.6	-26713	3853.44	-26713	0.27594	0.00171875	5.35673	93.7954	0.173232	8.98673	0.314401	0.216216	0.198719	0.270664	
326000000	55	-22811.4	-26689.7	3878.39	-26689.7	0.290818	0.00222508	13.1857	119.973	0.131957	7.38876	0.317123	0.215226	0.195933	0.271717	
326200000	55	-22751.8	-26675.4	3923.62	-26675.4	0.26222	0.00311314	8.79094	163.63	0.0566916	8.58932	0.32039	0.20908	0.203633	0.266898	
326400000	55	-22810.5	-26695.7	3885.14	-26695.7	0.334656	0.00248945	9.79933	125.314	0.0713764	-0.495861	0.317318	0.211538	0.198071	0.273074	
326600000	55	-22790.3	-26684.4	3894.14	-26684.4	0.263692	0.00216547	13.9272	135.962	0.12477	12.9042	0.32009	0.212197	0.193923	0.27379	
326800000	55	-22810.4	-26688.6	3878.17	-26688.6	0.278828	0.00218889	5.56234	118.195	0.112275	10.4242	0.321758	0.209765	0.195942	0.272536	
327000000	56	-22857.2	-26712.7	3855.52	-26712.7	0.31466	0.00185789	6.59665	95.8862	0.148613	4.54142	0.318763	0.218671	0.195856	0.26671	
327200000	55	-22833.2	-26694.4	3861.18	-26694.4	0.281975	0.00174003	9.46256	102.269	0.146212	8.48366	0.318946	0.211916	0.200067	0.26907	
327400000	55	-22833	-26694.2	3861.26	-26694.2	0.261823	0.00167986	11.4907	103.049	0.186159	11.4358	0.323091	0.213081	0.19808	0.265748	
327600000	56	-22863.2	-26713.7	3850.48	-26713.7	0.313552	0.0019208	10.189	91.5954	0.145316	5.45352	0.317379	0.215448	0.196542	0.270632	
327800000	55	-22772.5	-26684.2	3911.68	-26684.2	0.301453	0.00268219	5.10124	150.868	0.0695809	3.1287	0.313571	0.21605	0.199859	0.27052	
328000000	55	-22808.8	-26693.4	3884.55	-26693.4	0.281061	0.00163586	7.00787	124.819	0.11677	5.95515	0.320145	0.209285	0.202004	0.268566	
328200000	55	-22759.6	-26680.6	3920.99	-26680.6	0.283223	0.00314062	14.5243	161.61	0.0506907	1.24157	0.322025	0.206581	0.197451	0.273942	
328400000	56	-22790.4	-26695.5	3905.12	-26695.5	0.278199	0.0030124	9.58669	145.417	0.0714502	5.35423	0.327638	0.212423	0.19622	0.263718	
328600000	55	-22768.6	-26681.5	3912.91	-26681.5	0.287857	0.00286848	7.97284	152.416	0.0505565	1.54856	0.314649	0.217621	0.194915	0.272814	
328800000	55	-22832.8	-26699.3	3866.49	-26699.3	0.323756	0.00195366	8.91351	107.179	0.124494	4.41156	0.321678	0.208249	0.200828	0.269244	
329000000	55	-22804.7	-26694.1	3889.39	-26694.1	0.307463	0.00167719	6.08577	128.676	0.065183	-0.476728	0.318948	0.214255	0.195414	0.271382	
329200000	55	-22811	-26691.9	3880.89	-26691.9	0.277261	0.00181332	11.0205	121.768	0.101111	4.60554	0.317024	0.21325	0.194097	0.275629	
329400000	55	-22826.3	-26696.8	3870.53	-26696.8	0.340803	0.002021	8.98485	111.013	0.108025	2.11053	0.319142	0.212901	0.201343	0.266613	
329600000	55	-22804.1	-26690.3	3886.16	-26690.3	0.308565	0.00198832	9.03341	126.278	0.0778994	-0.41595	0.322003	0.214207	0.1965	0.26729	
329800000	55	-22752.8	-26674.7	3921.85	-26674.7	0.266797	0.00293757	10.8205	161.93	0.0507874	2.30262	0.318102	0.214259	0.195026	0.272613	
330000000	55	-22730.9	-26669.5	3938.56	-26669.5	0.271629	0.00347629	9.22749	178.424	0.0503031	5.08481	0.318251	0.21824	0.194525	0.268984	
330200000	55	-22807.3	-26688.2	3880.95	-26688.2	0.284183	0.00191475	9.56576	121.72	0.114942	5.41097	0.318433	0.212642	0.199662	0.269263	
330400000	55	-22761.3	-26675.7	3914.4	-26675.7	0.268248	0.00280023	9.32129	154.843	0.0702233	11.923	0.318858	0.213262	0.195385	0.272494	
330600000	55	-22809.1	-26689.2	3880.1	-26689.2	0.262701	0.00294669	7.47759	120.964	0.145745	14.0711	0.317226	0.217815	0.197709	0.26725	
330800000	55	-22802.6	-26688.6	3886.03	-26688.6	0.277798	0.00191965	8.19751	126.205	0.0889018	3.30465	0.317152	0.213007	0.197393	0.272447	
331000000	55	-22794.7	-26685	3890.33	-26685	0.285786	0.00250958	14.0938	131.558	0.0894017	4.27249	0.320001	0.213583	0.196387	0.27003	
331200000	55	-22834.8	-26697.3	3862.51	-26697.3	0.290279	0.00208023	8.25045	102.936	0.11569	2.71164	0.311769	0.217921	0.201824	0.268487	
331400000	55	-22854.3	-26706.6	3852.34	-26706.6	0.289595	0.0019555	20.9575	95.0553	0.155104	6.57275	0.314467	0.212255	0.19387	0.279409	
331600000	55	-22841.5	-26696.2	3854.77	-26696.2	0.269594	0.00230346	8.84774	95.7127	0.146674	7.4164	0.318599	0.215816	0.197605	0.26798	
331800000	55	-22810.3	-26689.9	3879.61	-26689.9	0.27751	0.00166364	12.4935	121.148	0.12262	11.7193	0.321244	0.21294	0.194613	0.271202	
332000000	55	-22833.9	-26697	3863.09	-26697	0.292606	0.00170235	9.4569	103.949	0.132845	4.27604	0.319091	0.214046	0.200945	0.265918	
332200000	55	-22845.5	-26702.6	3857.09	-26702.6	0.338511	0.00151265	9.85782	98.0015	0.134441	3.34573	0.319184	0.217188	0.197127	0.266501	
332400000	55	-22810.8	-26694.5	3883.69	-26694.5	0.302609	0.00183616	8.53572	124.043	0.0955845	4.37256	0.319486	0.219727	0.194501	0.266285	
332600000	55	-22745.6	-26673.1	3927.46	-26673.1	0.26563	0.0023313	11.0044	168.117	0.0682509	10.0833	0.319039	0.214329	0.197569	0.269062	
332800000	55	-22798.3	-26684.3	3886.05	-26684.3	0.267043	0.00244684	9.38235	126.885	0.114268	8.68623	0.316308	0.212874	0.19666	0.274157	
333000000	55	-22808.4	-26690.5	3882.15	-26690.5	0.288697	0.00225486	5.83041	122.155	0.116244	6.59653	0.321937	0.215831	0.195712	0.26652	
333200000	55	-22782.8	-26683.1	3900.23	-26683.1	0.271471	0.00290379	9.10273	140.821	0.0929749	9.21661	0.315484	0.217221	0.195982	0.271313	
333400000	55	-22793.8	-26687.8	3893.92	-26687.8	0.280996	0.00327875	8.70762	134.485	0.106788	6.38955	0.317377	0.218747	0.196178	0.267698	
333600000	55	-22785.1	-26682.9	3897.79	-26682.9	0.26471	0.00281033	6.23827	138.215	0.131215	12.5955	0.323687	0.213103	0.200326	0.262884	
333800000	55	-22808.2	-26692.7	3884.44	-26692.7	0.349065	0.00241866	9.73217	124.967	0.0943666	3.00236	0.324739	0.21003	0.195684	0.269547	
334000000	55	-22842.5	-26701.5	3859.02	-26701.5	0.317665	0.00194276	11.2108	100.116	0.121996	4.72403	0.319935	0.222039	0.196791	0.261235	
334200000	55	-22852.4	-26702.2	3849.85	-26702.2	0.313799	0.0015539	6.73132	90.3459	0.156622	5.9335	0.319879	0.215527	0.196896	0.267699	
334400000	55	-22848.8	-26703.4	3854.62	-26703.4	0.298993	0.00141661	6.67986	94.8259	0.123539	4.56608	0.314594	0.218119	0.194708	0.272579	
334600000	56	-22824.1	-26704.1	3880	-26704.1	0.290263	0.00199058	5.19902	119.608	0.102909	3.42501	0.315051	0.214751	0.198129	0.272069	
334800000	55	-22789.8	-26683.5	3893.68	-26683.5	0.269256	0.00294487	8.84691	133.967	0.074653	8.04521	0.318364	0.217501	0.198389	0.265745	
335000000	56	-22786.1	-26690.6	3904.46	-26690.6	0.258229	0.00254111	10.0981	145.01	0.0756227	8.51783	0.320019	0.213418	0.201169	0.265394	
335200000	55	-22771.2	-26682.8	3911.64	-26682.8	0.283746	0.00283282	6.66622	151.033	0.0613558	1.15047	0.3188	0.212388	0.19808	0.270732	
335400000	55	-22828	-26698	3870.06	-26698	0.322089	0.0017342	11.3453	110.991	0.114463	0.819143	0.31587	0.217286	0.198552	0.268291	
335600000	55	-22812.5	-26690.5	3878.08	-26690.5	0.293981	0.00191695	9.23502	118.367	0.0826533	2.6946	0.322718	0.21633	0.196216	0.264736	
335800000	55	-22846.7	-26708.5	3861.8	-26708.5	0.39592	0.00135127	6.01199	101.685	0.119437	-0.678453	0.323391	0.209804	0.198962	0.267843	
336000000	55	-22855.6	-26706	3850.45	-26706	0.306836	0.00202022	4.71076	90.5446	0.171252	6.91526	0.325625	0.213989	0.196902	0.263485	
