# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
620000000	1206	-34204	-30218.4	-3985.63	-30218.4	3.30856	0.000918217	0.312642	18.2325	-717.377	172.682	1.42334	0.261121	0.223741	0.287068	0.22807	
620400000	1208	-35159	-30308.1	-4850.96	-30308.1	3.68401	0.000840314	0.317607	16.2476	-721.153	180.568	1.42667	0.26535	0.229059	0.274398	0.231194	
620800000	1208	-32155.1	-30203.4	-1951.66	-30203.4	3.34821	0.000884534	0.274281	17.8524	-712.528	158.937	1.38519	0.261413	0.223939	0.284223	0.230425	
621200000	1211	-29724.6	-30219.4	494.806	-30219.4	3.07569	0.000848286	0.255942	21.0505	-727.391	248.267	1.66634	0.265813	0.22778	0.277424	0.228983	
621600000	1211	-30031.9	-30266.9	234.989	-30266.9	2.90505	0.000883349	0.258702	19.5542	-733.741	336.824	1.66956	0.263102	0.222995	0.282839	0.231064	
622000000	1209	-33330.9	-30254.6	-3076.32	-30254.6	3.54032	0.00085559	0.290521	18.606	-726.338	266.066	1.67781	0.268679	0.227832	0.274446	0.229042	
622400000	1209	-35342.3	-30434.4	-4907.85	-30434.4	3.87095	0.000807615	0.324201	16.8671	-737.114	210.531	1.48373	0.266348	0.225292	0.284667	0.223694	
622800000	1205	-35578.1	-30393.3	-5184.88	-30393.3	3.79997	0.000805341	0.324945	17.1594	-743.156	237.877	1.49407	0.258293	0.227007	0.284876	0.229824	
623200000	1203	-34238.6	-30190.5	-4048.07	-30190.5	3.34817	0.00081301	0.305121	20.1708	-722.005	250.001	1.61916	0.261712	0.231192	0.281825	0.225271	
623600000	1206	-29755.2	-30125.3	370.123	-30125.3	3.46065	0.000830904	0.253842	17.274	-721.01	206.902	1.46291	0.264125	0.233254	0.283872	0.218749	
624000000	1206	-25888.3	-30052.4	4164.03	-30052.4	3.54882	0.000923753	0.226172	18.9536	-709.478	172.71	1.47026	0.253973	0.234395	0.285605	0.226027	
624400000	1205	-30557.5	-30122.3	-435.139	-30122.3	3.03304	0.00093786	0.267133	19.8697	-709.279	170.066	1.40602	0.256977	0.229321	0.284067	0.229635	
624800000	1210	-33123.7	-30280.2	-2843.43	-30280.2	3.34676	0.000884803	0.292827	15.2599	-719.256	210.123	1.51155	0.26158	0.222961	0.279129	0.23633	
625200000	1209	-32306.6	-30153.4	-2153.14	-30153.4	3.53733	0.000879683	0.275582	15.9082	-708.961	207.941	1.55717	0.258622	0.235084	0.28043	0.225864	
625600000	1211	-30749.5	-30189.8	-559.701	-30189.8	3.0332	0.000902621	0.257841	18.5268	-714.692	317.301	1.8254	0.262112	0.222583	0.283219	0.232086	
626000000	1211	-33012.2	-30194.1	-2818.16	-30194.1	3.63228	0.000914809	0.295432	19.9755	-705.877	153.352	1.39905	0.261612	0.233222	0.277653	0.227513	
626400000	1211	-33414	-30243.9	-3170.17	-30243.9	3.42696	0.000920507	0.296039	19.4503	-717.127	275.574	1.67004	0.260072	0.23098	0.282698	0.22625	
626800000	1212	-32526.7	-30241.1	-2285.59	-30241.1	3.46843	0.000918753	0.287043	19.2221	-715.746	169.625	1.38686	0.257619	0.235568	0.282222	0.224591	
627200000	1212	-26478.9	-30136.4	3657.5	-30136.4	3.99261	0.000908469	0.225955	22.3375	-717.789	203.927	1.60029	0.264031	0.229395	0.279666	0.226909	
627600000	1210	-29343	-30110	766.957	-30110	3.45728	0.000879697	0.248016	15.0656	-702.457	346.709	2.03525	0.263924	0.230169	0.280636	0.225272	
628000000	1210	-32099.5	-30168	-1931.49	-30168	3.16881	0.000945073	0.277504	18.0176	-709.149	182.769	1.53879	0.265746	0.229807	0.276379	0.228068	
628400000	1214	-31809.5	-30120.5	-1689.02	-30120.5	3.27955	0.0010671	0.285519	19.1405	-696.393	207.676	1.8372	0.267821	0.22407	0.276995	0.231113	
628800000	1212	-33341.4	-30206.1	-3135.33	-30206.1	2.95216	0.000965091	0.295037	16.7469	-701.78	205.374	1.71802	0.268127	0.232781	0.273544	0.225548	
629200000	1212	-31598.6	-30142.9	-1455.67	-30142.9	3.07162	0.000951571	0.272137	17.7494	-704.431	135.307	1.36522	0.261962	0.225039	0.287512	0.225487	
629600000	1207	-34853.9	-30182.8	-4671.07	-30182.8	3.15727	0.000999724	0.322251	18.6192	-703.066	150.833	1.38408	0.266015	0.2338	0.277591	0.222594	
630000000	1208	-31920.4	-30124.4	-1796.02	-30124.4	3.24185	0.000903158	0.274805	20.2335	-710.467	178.157	1.47042	0.263194	0.225582	0.284928	0.226296	
630400000	1211	-31692.5	-30158.2	-1534.23	-30158.2	3.22865	0.000983602	0.283762	17.1738	-706.885	334.895	1.8784	0.266272	0.235048	0.268768	0.229912	
630800000	1213	-28919.6	-30091.8	1172.22	-30091.8	3.03224	0.000998979	0.252518	20.0429	-700	231.014	1.69779	0.268351	0.221838	0.278069	0.231742	
631200000	1209	-27425.5	-29927.9	2502.36	-29927.9	3.25071	0.00101507	0.236002	21.9005	-688.08	122.58	1.47664	0.262683	0.231278	0.281616	0.224423	
631600000	1210	-31882.9	-30199.6	-1683.23	-30199.6	3.32362	0.00095066	0.279778	18.8835	-709.951	254.319	1.74966	0.264452	0.22361	0.279485	0.232452	
632000000	1207	-33824.7	-30251.1	-3573.6	-30251.1	3.74689	0.000835569	0.298232	16.9239	-718.932	228.993	1.75878	0.257843	0.229559	0.285882	0.226716	
632400000	1206	-32496.4	-30145.5	-2350.87	-30145.5	3.1418	0.000925148	0.28278	17.2989	-700.168	209.687	1.6852	0.263267	0.226101	0.287719	0.222913	
632800000	1205	-30088.4	-30021.4	-67.0139	-30021.4	3.6094	0.000998881	0.261622	17.7298	-694.843	155.883	1.52772	0.265244	0.234485	0.276121	0.22415	
633200000	1204	-28549.3	-29874.1	1324.8	-29874.1	3.6115	0.00100339	0.246519	17.4321	-690.024	79.3812	1.09591	0.257559	0.237236	0.281206	0.223999	
633600000	1205	-30819.7	-29945.2	-874.446	-29945.2	2.93673	0.00104154	0.271561	16.3465	-690.936	132.852	1.49917	0.265382	0.229407	0.28028	0.22493	
634000000	1208	-30686.4	-30069.1	-617.274	-30069.1	3.23999	0.00112382	0.265708	19.0439	-698.812	156.844	1.53347	0.266477	0.228318	0.279974	0.225232	
634400000	1214	-34178	-30112.5	-4065.49	-30112.5	3.59057	0.00100495	0.31341	17.7822	-686.08	127.776	1.48008	0.261865	0.231423	0.284099	0.222613	
634800000	1211	-35113.5	-30212.5	-4901.07	-30212.5	3.05892	0.000969867	0.329576	17.2645	-705.506	197.78	1.52171	0.264307	0.230247	0.280141	0.225305	
635200000	1211	-32713.8	-30139.1	-2574.62	-30139.1	3.42013	0.00100357	0.290366	16.6527	-699.502	193.195	1.66854	0.259185	0.226547	0.28449	0.229778	
635600000	1207	-31942.8	-30073.3	-1869.56	-30073.3	3.50299	0.000972976	0.280266	14.6924	-698.804	112.008	1.29588	0.262212	0.229828	0.280575	0.227384	
636000000	1209	-27645.5	-30039.1	2393.63	-30039.1	3.20872	0.000968094	0.234414	16.3553	-700.488	205.836	1.73252	0.265368	0.235624	0.272788	0.226219	
636400000	1209	-31804.9	-30124.2	-1680.76	-30124.2	3.15541	0.00101584	0.281484	15.7941	-704.478	182.098	1.5634	0.264428	0.229735	0.277089	0.228748	
636800000	1211	-30483.8	-30228.4	-255.443	-30228.4	4.0471	0.00088498	0.260282	14.2051	-716.482	187.16	1.51056	0.261859	0.231725	0.278467	0.227949	
637200000	1214	-30388.5	-30356.6	-31.8998	-30356.6	3.70151	0.000827128	0.256919	17.0963	-734.856	323.165	1.66437	0.26442	0.229653	0.2832	0.222727	
637600000	1207	-31349.3	-30213.8	-1135.48	-30213.8	3.44917	0.000853673	0.27681	16.7505	-724.204	244.498	1.59317	0.265825	0.22653	0.28231	0.225334	
638000000	1202	-34327.6	-30219.7	-4107.9	-30219.7	4.20385	0.000887348	0.308582	19.0452	-724.894	136.185	1.21929	0.268221	0.228314	0.278099	0.225366	
638400000	1208	-32898.1	-30300.5	-2597.62	-30300.5	3.61531	0.000870761	0.288101	15.9936	-728.26	144.758	1.33666	0.26868	0.229902	0.276275	0.225142	
638800000	1210	-33338.1	-30324.8	-3013.29	-30324.8	3.65382	0.000831183	0.299431	17.7923	-727.762	193.96	1.4345	0.266064	0.22302	0.282688	0.228229	
639200000	1207	-34035.4	-30312.3	-3723.07	-30312.3	3.58239	0.000853349	0.300135	14.5265	-724.458	148.281	1.30564	0.25387	0.235195	0.278925	0.232011	
639600000	1200	-35954.9	-30270.9	-5683.94	-30270.9	3.79455	0.00084082	0.336174	16.4891	-722.587	159.988	1.34744	0.255021	0.234033	0.276675	0.234271	
640000000	1204	-31047.5	-30139.4	-908.179	-30139.4	3.65989	0.000875299	0.267393	19.7191	-716.266	229.53	1.59184	0.268571	0.22963	0.278885	0.222914	
640400000	1209	-30057.3	-30090.2	32.8425	-30090.2	3.33352	0.000912087	0.256891	19.1037	-712.03	236.591	1.73576	0.262144	0.22663	0.285664	0.225561	
640800000	1207	-32435.6	-30098.3	-2337.3	-30098.3	2.95554	0.0010019	0.297767	17.0266	-703.731	219.671	1.63913	0.265061	0.221368	0.281431	0.232139	
641200000	1208	-30299.1	-30128.6	-170.548	-30128.6	3.2162	0.00096256	0.262168	18.6894	-710.294	215.761	1.60718	0.261749	0.228241	0.278822	0.231189	
641600000	1214	-31856.4	-30077.5	-1778.98	-30077.5	3.24782	0.000965418	0.286075	19.0437	-695.908	195.647	1.60535	0.258902	0.23376	0.282281	0.225057	
642000000	1207	-30838.7	-30014.9	-823.815	-30014.9	3.38424	0.00102465	0.260618	17.611	-698.108	202.975	1.68782	0.264002	0.236641	0.273138	0.226219	
642400000	1207	-31940.6	-30068.6	-1871.94	-30068.6	3.14817	0.00101083	0.279403	19.2486	-698.095	180.344	1.60399	0.261668	0.232124	0.279571	0.226637	
642800000	1210	-33930.6	-30169	-3761.64	-30169	2.82579	0.000981818	0.306634	16.9027	-698.146	288.405	1.94908	0.269085	0.234883	0.276468	0.219564	
643200000	1214	-31665.3	-30147.6	-1517.74	-30147.6	2.92327	0.000952653	0.283343	16.4143	-713.782	103.896	1.17525	0.270711	0.230957	0.275204	0.223128	
643600000	1211	-32363.4	-30192.1	-2171.33	-30192.1	3.45257	0.000921823	0.281324	19.9984	-706.707	269.695	1.7152	0.26558	0.22534	0.280545	0.228536	
644000000	1217	-31901.9	-30148.2	-1753.65	-30148.2	3.30285	0.00100448	0.27901	18.3412	-690.098	310.986	2.11127	0.273414	0.226518	0.280642	0.219426	
644400000	1210	-31658	-30024.5	-1633.41	-30024.5	3.01804	0.00105156	0.280891	15.0229	-682.201	196.665	1.91631	0.264792	0.232595	0.276409	0.226204	
644800000	1207	-32134	-30050.7	-2083.32	-30050.7	3.08532	0.000960072	0.283332	18.7022	-691.097	124.722	1.44384	0.262897	0.227686	0.281827	0.227589	
645200000	1208	-32816.4	-29976.1	-2840.35	-29976.1	3.10014	0.00102573	0.28724	17.4156	-686.85	252.888	1.8725	0.26329	0.233556	0.27693	0.226224	
645600000	1206	-34718.5	-30096.4	-4622.19	-30096.4	3.58639	0.00104174	0.319552	21.7668	-692.428	151.205	1.55763	0.260046	0.234803	0.283424	0.221727	
646000000	1206	-31658.7	-29937.6	-1721.1	-29937.6	2.85277	0.000997403	0.274583	16.4059	-681.05	116.792	1.37761	0.259596	0.228684	0.280602	0.231119	
646400000	1206	-31564.7	-30095.3	-1469.41	-30095.3	3.32528	0.000974596	0.280796	17.874	-701.45	163.379	1.551	0.267073	0.223828	0.27965	0.229449	
646800000	1210	-32347.6	-30090.8	-2256.79	-30090.8	3.11331	0.00103206	0.285197	19.8545	-686.262	177.09	1.66838	0.256603	0.227699	0.282742	0.232956	
647200000	1212	-33413.2	-30207	-3206.24	-30207	2.91197	0.00097581	0.301291	18.0369	-707.328	143.444	1.36632	0.265146	0.231805	0.277846	0.225204	
647600000	1211	-34682.7	-30307.2	-4375.46	-30307.2	3.15425	0.000907995	0.321388	17.8243	-711.704	178.959	1.47265	0.265042	0.229253	0.279693	0.226012	
648000000	1208	-30452.6	-30151.3	-301.347	-30151.3	3.20135	0.000959469	0.271603	17.416	-722.258	155.445	1.37853	0.259873	0.239067	0.276091	0.22497	
648400000	1209	-32724.7	-30100.5	-2624.18	-30100.5	3.25322	0.000989626	0.290987	17.8131	-710.768	174.812	1.57405	0.262281	0.227663	0.283206	0.22685	
648800000	1216	-30195.1	-30139.8	-55.2715	-30139.8	3.10325	0.000960905	0.254199	16.9801	-701.732	184.054	1.56285	0.263679	0.230511	0.280997	0.224813	
649200000	1211	-30268.3	-30174.7	-93.6034	-30174.7	3.25524	0.000908205	0.262023	19.6533	-713.414	310.417	1.84704	0.263229	0.221008	0.281938	0.233825	
649600000	1205	-33927.5	-30169.7	-3757.76	-30169.7	3.46034	0.000882403	0.297063	17.2656	-716.938	174.175	1.37788	0.264104	0.228537	0.280327	0.227033	
650000000	1206	-31473.5	-30068.4	-1405.09	-30068.4	3.29792	0.000932455	0.282482	18.0882	-704.926	288.491	1.88964	0.264989	0.222878	0.284164	0.227969	
650400000	1206	-35478.6	-30129.2	-5349.42	-30129.2	3.1794	0.000919304	0.331648	16.3147	-698.861	163.799	1.48015	0.267041	0.22995	0.280559	0.22245	
650800000	1200	-30215	-29958.3	-256.685	-29958.3	3.15613	0.000970601	0.26567	17.674	-701.056	145.053	1.37617	0.263009	0.226235	0.282497	0.228259	
651200000	1205	-32447.1	-29952.5	-2494.55	-29952.5	3.06058	0.00107859	0.288287	18.1167	-681.875	168.766	1.68097	0.261984	0.232153	0.280943	0.22492	
651600000	1207	-34574	-30023	-4551.06	-30023	2.81673	0.00109407	0.318959	18.6257	-681.292	99.4128	1.40653	0.261218	0.234475	0.27807	0.226237	
652000000	1208	-29774.9	-29919.3	144.381	-29919.3	2.84521	0.00109166	0.2557	18.6281	-678.796	183.517	1.73754	0.275104	0.227182	0.270612	0.227102	
652400000	1208	-33421.5	-30018.9	-3402.64	-30018.9	2.92854	0.00114501	0.308814	18.5609	-677.499	140.917	1.59836	0.265137	0.235841	0.275194	0.223828	
652800000	1206	-33374.8	-29952	-3422.83	-29952	2.88627	0.00115156	0.305728	18.8769	-665.015	198.538	2.03463	0.259402	0.223978	0.284063	0.232556	
653200000	1205	-34786.2	-29993.7	-4792.5	-29993.7	3.20682	0.00109873	0.32086	19.866	-664.772	121.015	1.55864	0.267003	0.225851	0.283371	0.223775	
653600000	1214	-32363.6	-30060.4	-2303.2	-30060.4	3.20561	0.00106477	0.289867	17.1578	-670.006	136.127	1.66339	0.260296	0.226457	0.283177	0.23007	
654000000	1207	-29692.1	-29932.3	240.216	-29932.3	3.29799	0.00109368	0.25755	15.1832	-680.097	118.106	1.47472	0.258529	0.231174	0.286513	0.223784	
654400000	1207	-31960.9	-30057.5	-1903.43	-30057.5	3.06209	0.0009942	0.278791	15.0764	-694.244	186.862	1.66498	0.264515	0.229074	0.281991	0.22442	
654800000	1212	-29700	-29994.9	294.856	-29994.9	2.89711	0.00116104	0.260813	16.0349	-687.413	307.928	2.107	0.271919	0.225222	0.281687	0.221172	
655200000	1221	-32145	-30202.7	-1942.34	-30202.7	3.60765	0.000990922	0.279587	16.8385	-696.913	171.542	1.59706	0.265521	0.227182	0.282347	0.22495	
655600000	1216	-28452.5	-30006.4	1553.86	-30006.4	3.13571	0.0010255	0.243835	17.601	-691.709	141.835	1.4269	0.261081	0.229962	0.280197	0.22876	
656000000	1210	-32671.1	-30073.1	-2597.97	-30073.1	3.16172	0.00109153	0.287672	17.6278	-684.572	151.676	1.60237	0.261641	0.23781	0.284327	0.216221	
656400000	1216	-30052.1	-30002.9	-49.1755	-30002.9	3.20913	0.00109375	0.26239	19.622	-680.041	189.337	1.81252	0.268422	0.231401	0.27722	0.222957	
656800000	1215	-33904.9	-30221.9	-3683.01	-30221.9	3.65911	0.000912067	0.301687	18.6175	-702.145	181.514	1.5697	0.266224	0.230457	0.277533	0.225785	
657200000	1210	-31018.4	-29998.6	-1019.8	-29998.6	3.38251	0.00114519	0.26933	16.1319	-673.176	94.8071	1.27493	0.266954	0.229956	0.275814	0.227276	
657600000	1209	-33366.4	-29970.1	-3396.37	-29970.1	3.1485	0.00110939	0.302258	19.5009	-677.013	99.4981	1.30291	0.264556	0.228109	0.27811	0.229225	
658000000	1206	-31943.2	-29900.9	-2042.3	-29900.9	2.69464	0.00111976	0.279771	19.0599	-677.069	135.086	1.61757	0.267891	0.226729	0.281531	0.223848	
658400000	1212	-29569.1	-29940.3	371.211	-29940.3	2.98824	0.00105043	0.253344	15.9104	-672.46	152.046	1.73272	0.269901	0.234697	0.268521	0.226881	
658800000	1210	-31035.3	-30019.8	-1015.45	-30019.8	3.06524	0.00115625	0.27474	12.7243	-676.788	143.098	1.60103	0.260147	0.234698	0.278393	0.226762	
659200000	1205	-33294.5	-29926.3	-3368.24	-29926.3	2.94609	0.00116478	0.307422	15.6063	-671.932	123.871	1.54474	0.264445	0.225456	0.28352	0.226579	
659600000	1212	-33426.6	-30090.9	-3335.69	-30090.9	2.98219	0.00108529	0.31167	20.7241	-685.722	116.929	1.43	0.25983	0.237238	0.279429	0.223503	
660000000	1208	-30033.5	-30075.6	42.056	-30075.6	3.68948	0.00102097	0.258408	17.5777	-694.808	95.6283	1.29118	0.260452	0.224716	0.285333	0.229498	
660400000	1214	-33436.7	-30065.3	-3371.37	-30065.3	3.15418	0.00106765	0.298693	17.2191	-679.019	111.257	1.4696	0.261074	0.228091	0.279398	0.231437	
660800000	1213	-33953.7	-30160.5	-3793.22	-30160.5	3.07138	0.00106349	0.309884	17.3141	-698.328	195.096	1.6957	0.258086	0.232541	0.278709	0.230664	
661200000	1205	-32042.4	-30177.4	-1865.06	-30177.4	3.6739	0.000931449	0.287589	19.7186	-715.408	197.09	1.47169	0.267287	0.23446	0.276104	0.222148	
661600000	1210	-33972.6	-30220.1	-3752.5	-30220.1	3.2808	0.00087939	0.307791	17.9145	-721.086	227.573	1.75835	0.268266	0.233696	0.274849	0.223189	
662000000	1210	-33579.2	-30159.3	-3419.88	-30159.3	3.3959	0.00100106	0.307671	17.132	-706.032	172.135	1.47028	0.263894	0.233701	0.275507	0.226898	
662400000	1208	-33026.6	-30089.4	-2937.21	-30089.4	3.56903	0.000916436	0.285746	15.7191	-692.303	136.905	1.49842	0.255267	0.230178	0.283713	0.230842	
662800000	1205	-27306.5	-29936.2	2629.77	-29936.2	3.11412	0.00103573	0.237565	16.1928	-691.169	162.678	1.68765	0.25836	0.236663	0.2747	0.230278	
663200000	1207	-30497.2	-29899.5	-597.713	-29899.5	3.13681	0.00104613	0.270595	18.599	-684.243	174.811	1.75863	0.263928	0.23321	0.277455	0.225407	
663600000	1207	-33717.4	-30078.8	-3638.56	-30078.8	3.51191	0.000986953	0.309782	17.0789	-691.638	135.004	1.51067	0.263574	0.231361	0.280729	0.224335	
664000000	1205	-31730.2	-29951.4	-1778.86	-29951.4	2.74069	0.000991943	0.286246	18.2697	-691.319	241.978	1.85302	0.267178	0.228023	0.277779	0.22702	
664400000	1201	-31822.7	-30076	-1746.73	-30076	3.21706	0.000898448	0.278422	17.4903	-709.002	182.441	1.48543	0.263644	0.230516	0.275386	0.230454	
664800000	1204	-31537.6	-30117.6	-1420.08	-30117.6	3.26054	0.000940313	0.271776	16.8704	-712.52	209.381	1.64573	0.2655	0.232929	0.282811	0.218759	
665200000	1207	-33216	-30191.8	-3024.19	-30191.8	3.17107	0.000937142	0.303511	16.7939	-717.01	131.761	1.25835	0.26058	0.232423	0.280307	0.22669	
665600000	1208	-30720.1	-30125.5	-594.684	-30125.5	3.0955	0.000927661	0.261321	17.9134	-715.766	203.422	1.60027	0.261135	0.226764	0.27774	0.234361	
666000000	1206	-28328.4	-30043.2	1714.76	-30043.2	3.44831	0.000933131	0.24576	18.4756	-700.29	158.244	1.53442	0.257397	0.22898	0.281839	0.231784	
666400000	1211	-34567.7	-30198.2	-4369.46	-30198.2	3.54942	0.000896225	0.308324	16.0556	-712.893	301.758	1.88402	0.257255	0.228672	0.287292	0.226781	
666800000	1208	-28871.8	-30197.1	1325.24	-30197.1	4.05818	0.000845073	0.243789	17.4274	-721.898	231.924	1.57877	0.257387	0.230432	0.285817	0.226365	
667200000	1209	-38188.1	-30495.1	-7693.04	-30495.1	4.07785	0.00086771	0.38629	15.194	-731.619	217.305	1.43211	0.259636	0.234321	0.277765	0.228279	
667600000	1204	-33228.4	-30351.6	-2876.77	-30351.6	3.69481	0.000836345	0.29291	16.7222	-742.6	286.614	1.54018	0.267389	0.232199	0.277254	0.223158	
668000000	1208	-33314.2	-30456.8	-2857.38	-30456.8	3.82199	0.000747181	0.291424	14.7416	-747.505	195.978	1.39912	0.265923	0.225154	0.280689	0.228235	
668400000	1207	-28857.6	-30388.7	1531.19	-30388.7	4.13629	0.000740469	0.245871	18.4851	-761.742	194.706	1.19706	0.260564	0.228218	0.281421	0.229797	
668800000	1210	-28350.7	-30419.1	2068.43	-30419.1	4.1071	0.000725009	0.234612	19.4967	-757.085	195.326	1.16466	0.260678	0.225894	0.291982	0.221446	
669200000	1206	-26593.7	-30218	3624.21	-30218	4.56603	0.000781843	0.23013	16.4168	-744.474	173.665	1.24085	0.268826	0.226662	0.276818	0.227694	
669600000	1210	-30548.9	-30299	-249.933	-30299	3.87331	0.000807052	0.259579	19.5374	-738.593	238.143	1.41657	0.26358	0.238816	0.275424	0.22218	
670000000	1208	-31432.8	-30376.7	-1056.1	-30376.7	3.74509	0.000726502	0.269687	16.2168	-750.392	264.22	1.49722	0.268535	0.230747	0.273166	0.227553	
670400000	1208	-25044.1	-30071	5026.9	-30071	3.6166	0.000891716	0.221565	19.118	-724.201	159.149	1.334	0.260103	0.22771	0.286998	0.225189	
670800000	1205	-34322.6	-30319.9	-4002.75	-30319.9	3.90129	0.000846442	0.311091	17.2441	-731.511	167.346	1.29444	0.263635	0.23012	0.278617	0.227627	
671200000	1204	-30490.7	-30270.8	-219.83	-30270.8	3.67391	0.000850151	0.261552	15.0218	-736.155	398.243	1.75255	0.261529	0.232117	0.28032	0.226034	
671600000	1208	-29997.4	-30320.8	323.407	-30320.8	3.97914	0.000745294	0.257615	18.2211	-742.295	209.632	1.32677	0.255742	0.234787	0.282381	0.22709	
672000000	1204	-33820.3	-30294.8	-3525.57	-30294.8	3.27182	0.000856174	0.30893	20.4584	-724.186	312.306	1.79177	0.267563	0.23454	0.280559	0.217338	
672400000	1210	-34393.8	-30279.9	-4113.87	-30279.9	3.6251	0.00090328	0.3081	18.223	-719.383	213.73	1.56842	0.261646	0.23462	0.279503	0.22423	
672800000	1208	-31086.2	-30252.9	-833.35	-30252.9	3.44998	0.000810179	0.266685	18.5601	-721.254	145.201	1.32162	0.262745	0.23127	0.278398	0.227587	
673200000	1209	-33266.2	-30281.1	-2985.07	-30281.1	3.1419	0.000929905	0.294071	16.3606	-710.92	258.994	1.6796	0.253826	0.231278	0.280092	0.234804	
673600000	1208	-33558.5	-30275.4	-3283.06	-30275.4	3.0934	0.000877811	0.298514	20.6912	-721.13	196.088	1.51658	0.261396	0.23669	0.276748	0.225167	
674000000	1204	-31585.5	-30121.1	-1464.46	-30121.1	3.48119	0.00092868	0.273442	19.15	-709.984	192.157	1.65407	0.268719	0.231689	0.277659	0.221932	
674400000	1206	-33142.2	-30264.7	-2877.52	-30264.7	3.62219	0.000851025	0.292271	17.8159	-734.652	240.931	1.57317	0.263549	0.232232	0.274633	0.229587	
674800000	1209	-32567.8	-30202.7	-2365.17	-30202.7	3.98448	0.000826307	0.28797	18.0916	-720.119	202.394	1.48703	0.258096	0.228043	0.282922	0.230939	
675200000	1210	-34146.4	-30282.7	-3863.62	-30282.7	3.71169	0.00090283	0.31105	17.4164	-716.986	216.49	1.63653	0.262052	0.228035	0.283343	0.22657	
675600000	1211	-35443.5	-30274.8	-5168.69	-30274.8	3.25853	0.000983444	0.327671	17.4018	-704.257	169.231	1.59605	0.264281	0.230203	0.275965	0.229552	
676000000	1214	-31187.4	-30229	-958.468	-30229	2.96	0.000917218	0.274262	17.0291	-716.195	275.944	1.71362	0.259346	0.232638	0.279519	0.228498	
676400000	1213	-30816.3	-30111.7	-704.658	-30111.7	3.34515	0.00103887	0.270041	20.9888	-702.449	207.371	1.72043	0.259519	0.233076	0.281683	0.225722	
676800000	1210	-29705.8	-30048.3	342.59	-30048.3	2.93078	0.00106738	0.252177	18.8542	-695.918	140.378	1.52408	0.262837	0.233456	0.282262	0.221445	
677200000	1216	-33223.1	-30221	-3002.09	-30221	3.44468	0.0010047	0.301084	17.5649	-704.108	130.144	1.33431	0.266443	0.224368	0.282846	0.226343	
677600000	1219	-32782.9	-30301.2	-2481.69	-30301.2	3.34823	0.000977114	0.294077	17.6558	-702.116	173.433	1.58029	0.26896	0.225133	0.276087	0.229819	
678000000	1214	-29660.6	-30276.5	615.878	-30276.5	3.69288	0.000816267	0.254599	18.3185	-729.133	145.225	1.2577	0.267055	0.232918	0.273332	0.226695	
678400000	1207	-30682.6	-30311.7	-370.927	-30311.7	3.74651	0.000795109	0.262109	13.4027	-733.025	346.424	1.76347	0.263128	0.233397	0.273681	0.229795	
678800000	1209	-31674	-30174.7	-1499.32	-30174.7	3.49362	0.000983329	0.280235	19.0319	-713.594	220.657	1.59459	0.257869	0.231175	0.279743	0.231213	
679200000	1215	-33542.7	-30227.4	-3315.35	-30227.4	3.12805	0.000961508	0.301401	19.1574	-703.096	184.4	1.60237	0.266369	0.230163	0.284454	0.219014	
679600000	1209	-32800.3	-30232.6	-2567.67	-30232.6	3.47981	0.000947483	0.287275	17.8956	-717.34	143.704	1.44059	0.26167	0.235083	0.285673	0.217573	
680000000	1214	-28951.1	-30100.4	1149.35	-30100.4	2.93649	0.00100755	0.248258	16.0176	-705.44	224.712	1.7062	0.270242	0.23339	0.275695	0.220673	
680400000	1204	-34144.7	-30184.8	-3959.91	-30184.8	3.59535	0.000953312	0.309009	17.7789	-710.012	171.399	1.45299	0.257455	0.228006	0.284683	0.229855	
680800000	1203	-34255.8	-30171.5	-4084.27	-30171.5	3.78744	0.000869809	0.311962	17.0889	-713.568	167.857	1.43574	0.260246	0.233188	0.283055	0.223512	
681200000	1205	-32220.2	-30191.3	-2028.88	-30191.3	3.67765	0.00089251	0.286161	15.7448	-715.673	177.316	1.50389	0.256538	0.227893	0.283704	0.231864	
681600000	1204	-32243.5	-30104.7	-2138.79	-30104.7	3.53946	0.00088541	0.283996	16.7209	-711.582	152.436	1.41973	0.266676	0.225482	0.284541	0.223301	
682000000	1206	-34548	-30240.8	-4307.18	-30240.8	3.31779	0.0010322	0.326712	14.4073	-714.974	211.705	1.59314	0.262108	0.231893	0.279709	0.22629	
682400000	1207	-31992.3	-30089.9	-1902.39	-30089.9	3.33615	0.000995734	0.27845	16.9242	-697.033	182.69	1.63699	0.258026	0.232866	0.284383	0.224725	
