# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2681000000	3484	-82951.9	-59863.2	-23088.7	-59863.2	0.962862	0.00402749	0.43923	15.2669	-2768.94	2.41935	1.1245	0.327816	0.202947	0.245449	0.223788	
2682000000	3486	-82778.5	-59842.4	-22936.1	-59842.4	0.955813	0.00408321	0.448252	15.5968	-2733.4	2.86868	1.46837	0.331693	0.198142	0.246292	0.223873	
2683000000	3485	-83298.9	-59894.9	-23404	-59894.9	1.00794	0.0041705	0.476561	17.0298	-2708.47	3.02175	1.62745	0.331387	0.198806	0.245308	0.2245	
2684000000	3482	-83292.8	-59727.7	-23565.1	-59727.7	0.984627	0.00409883	0.467473	15.0019	-2641.46	2.74938	1.47933	0.332915	0.200974	0.243186	0.222925	
2685000000	3487	-83908.3	-59982.6	-23925.7	-59982.6	1.01386	0.00418567	0.472908	15.9501	-2739.38	2.7363	1.34929	0.323434	0.204965	0.249281	0.22232	
2686000000	3486	-83149.7	-59819.1	-23330.6	-59819.1	0.966272	0.00399935	0.441227	16.2896	-2742.42	2.68713	1.24496	0.324961	0.203925	0.245647	0.225467	
2687000000	3485	-82854	-59861.9	-22992.1	-59861.9	0.993716	0.00395701	0.447954	16.689	-2751.47	2.76376	1.31263	0.324721	0.198996	0.251268	0.225015	
2688000000	3489	-83398.2	-59896	-23502.2	-59896	0.956082	0.00426826	0.475904	16.0561	-2625.24	2.73074	1.4891	0.331225	0.201	0.241559	0.226216	
2689000000	3492	-83867.2	-59907.8	-23959.3	-59907.8	0.946095	0.0043506	0.495894	15.8845	-2581.1	2.62062	1.36832	0.325442	0.200208	0.248913	0.225437	
2690000000	3491	-82452.7	-59690.7	-22762	-59690.7	0.946656	0.00425917	0.44564	16.0545	-2615.61	2.53442	1.30904	0.334335	0.198583	0.248293	0.21879	
2691000000	3495	-83291.6	-59917.7	-23373.8	-59917.7	1.03622	0.00413611	0.468976	15.2274	-2583.2	2.38212	1.24366	0.326331	0.20655	0.241859	0.22526	
2692000000	3492	-82555.2	-59854.7	-22700.4	-59854.7	0.986876	0.0041199	0.438957	16.9284	-2616.21	2.79858	1.49859	0.32259	0.199894	0.245692	0.231824	
2693000000	3491	-83821.2	-59845.6	-23975.6	-59845.6	0.923161	0.00428626	0.498011	15.7947	-2612.27	2.52661	1.24667	0.330548	0.206571	0.238113	0.224767	
2694000000	3494	-82838.4	-59802.5	-23035.8	-59802.5	1.0149	0.00404039	0.449389	16.745	-2642.53	2.57403	1.33676	0.327411	0.202797	0.246277	0.223515	
2695000000	3491	-81976	-59701.5	-22274.5	-59701.5	0.947425	0.00406879	0.426687	16.7897	-2605.83	2.21395	1.02561	0.321961	0.209155	0.243426	0.225458	
2696000000	3489	-83710.6	-59931.9	-23778.7	-59931.9	0.983804	0.00412904	0.491165	18.1296	-2696.76	2.52296	1.20011	0.326078	0.204124	0.24102	0.228777	
2697000000	3482	-82789.7	-59705.2	-23084.5	-59705.2	1.03008	0.00413744	0.459026	18.0162	-2626.27	2.42202	1.15111	0.32764	0.204866	0.243925	0.223569	
2698000000	3484	-82544.6	-59673.4	-22871.3	-59673.4	0.96728	0.00418966	0.435421	15.5726	-2623.57	2.37541	1.14221	0.326954	0.199443	0.248699	0.224904	
2699000000	3484	-84481.6	-59971.7	-24509.9	-59971.7	0.966784	0.00401121	0.509513	16.9689	-2677.79	2.28996	0.949834	0.334237	0.206729	0.240931	0.218102	
2700000000	3484	-83756.5	-60024.5	-23732	-60024.5	0.943559	0.00419532	0.492747	17.1172	-2751.47	2.85265	1.37836	0.32744	0.205711	0.245382	0.221468	
2701000000	3481	-83067.2	-59835.1	-23232.1	-59835.1	0.98544	0.00399098	0.446317	17.1421	-2789.78	3.00288	1.50184	0.321153	0.203479	0.249528	0.225841	
2702000000	3487	-83429.9	-59953.7	-23476.2	-59953.7	1.01032	0.00393428	0.464977	16.0104	-2725.03	2.66324	1.21843	0.334287	0.200977	0.241107	0.223628	
2703000000	3487	-82318.4	-59800.6	-22517.8	-59800.6	0.98318	0.00413756	0.44062	18.2883	-2676.86	2.82675	1.43119	0.330658	0.205337	0.239624	0.224382	
2704000000	3487	-82073.8	-59648.7	-22425.1	-59648.7	0.933244	0.00428143	0.427452	16.2762	-2549.59	2.37149	1.20355	0.322506	0.207299	0.246864	0.22333	
2705000000	3491	-82642.2	-59819.3	-22822.9	-59819.3	1.01047	0.00400191	0.433833	16.2084	-2719.45	2.46296	1.15686	0.327226	0.202047	0.245711	0.225015	
2706000000	3492	-82250.6	-59870.1	-22380.4	-59870.1	0.970091	0.00423194	0.425561	17.5729	-2735.51	2.58381	1.18022	0.331603	0.198727	0.248852	0.220817	
2707000000	3489	-83860.5	-59841.6	-24018.9	-59841.6	0.963532	0.0041083	0.489386	16.1066	-2654.82	2.26684	1.14074	0.32844	0.199704	0.246773	0.225083	
2708000000	3490	-83128.7	-59781.6	-23347.1	-59781.6	0.945592	0.00425623	0.463076	15.4153	-2634.81	2.67986	1.40648	0.324599	0.197499	0.24801	0.229892	
2709000000	3488	-81948.2	-59674.1	-22274.2	-59674.1	0.943691	0.00421677	0.424618	16.1118	-2659.82	2.3056	1.08651	0.331159	0.19962	0.248183	0.221038	
2710000000	3490	-82878.4	-59874.6	-23003.8	-59874.6	0.983708	0.00411534	0.444671	16.5701	-2706.4	2.82623	1.39916	0.316506	0.208592	0.246424	0.228478	
2711000000	3492	-83971.5	-60110.5	-23861	-60110.5	0.968079	0.00385423	0.471383	17.1067	-2789.41	2.85921	1.38094	0.325639	0.207525	0.245258	0.221579	
2712000000	3483	-84333.6	-59966.2	-24367.4	-59966.2	0.987529	0.00372262	0.492617	16.2641	-2826.02	2.75209	1.26799	0.329677	0.205052	0.245073	0.220198	
2713000000	3484	-82688.8	-59941.2	-22747.6	-59941.2	0.978232	0.00392887	0.43528	17.0532	-2861.99	3.09156	1.30969	0.325641	0.199805	0.249855	0.224699	
2714000000	3483	-84081.2	-59979.3	-24102	-59979.3	0.953016	0.00387683	0.477305	16.2835	-2836.86	2.92678	1.31443	0.328871	0.203628	0.246566	0.220935	
2715000000	3483	-83312.9	-59924.9	-23388	-59924.9	0.95237	0.00387347	0.45111	16.3169	-2826.59	2.68001	1.16472	0.330113	0.19735	0.248783	0.223754	
2716000000	3484	-83119.1	-59825	-23294.1	-59825	0.996874	0.00387728	0.457329	15.8294	-2827.87	2.80898	1.20543	0.328157	0.204815	0.242532	0.224496	
2717000000	3484	-83265.9	-59880.8	-23385.1	-59880.8	0.978655	0.00405244	0.466369	15.2851	-2780.71	2.68805	1.14443	0.332348	0.207581	0.237092	0.222979	
2718000000	3487	-82425.4	-59788.5	-22636.9	-59788.5	0.942387	0.00406251	0.431271	16.8383	-2762.55	2.6185	1.1729	0.323786	0.202217	0.247224	0.226772	
2719000000	3486	-83282.2	-59918	-23364.1	-59918	0.961989	0.00397447	0.459114	15.9172	-2828.63	2.76446	1.14531	0.328108	0.200633	0.245264	0.225995	
2720000000	3488	-83038.1	-59980.7	-23057.4	-59980.7	0.955519	0.00406566	0.464768	16.3976	-2838.66	2.42861	0.983056	0.331176	0.201843	0.246495	0.220486	
2721000000	3479	-82002.5	-59806.3	-22196.2	-59806.3	1.00146	0.00407013	0.432405	16.8765	-2814.27	2.72769	1.19374	0.333101	0.202068	0.243989	0.220842	
2722000000	3483	-83951.1	-59895.5	-24055.6	-59895.5	0.953559	0.00393856	0.472938	15.8574	-2740.39	2.82696	1.35847	0.327235	0.197681	0.244672	0.230412	
2723000000	3481	-82936.6	-59786.3	-23150.3	-59786.3	0.969877	0.00411851	0.467388	16.1259	-2701.41	2.56707	1.27237	0.324685	0.20447	0.243612	0.227233	
2724000000	3480	-81878.5	-59678.4	-22200.1	-59678.4	0.956294	0.00411886	0.421969	16.2656	-2669.99	2.44585	1.13349	0.331602	0.202384	0.24841	0.217604	
2725000000	3481	-82904	-59757.7	-23146.3	-59757.7	0.948324	0.00421782	0.457823	15.5689	-2714.95	2.5772	1.24505	0.322222	0.204392	0.246262	0.227124	
2726000000	3484	-82134.9	-59631.7	-22503.3	-59631.7	0.96634	0.00407079	0.422657	17.9347	-2663.62	2.69521	1.37771	0.319095	0.199346	0.248559	0.233001	
2727000000	3483	-82762.4	-59792.7	-22969.8	-59792.7	0.933656	0.00398785	0.429244	16.2261	-2653.31	2.43343	1.20504	0.331552	0.205928	0.236144	0.226375	
2728000000	3487	-84515.9	-60015.1	-24500.8	-60015.1	0.952101	0.00406113	0.518642	15.8032	-2694.71	2.60169	1.25714	0.325728	0.204143	0.246726	0.223404	
2729000000	3485	-82447.1	-59668.8	-22778.2	-59668.8	0.986888	0.0042547	0.453995	16.5869	-2633.84	2.58213	1.32959	0.328349	0.198903	0.244645	0.228103	
2730000000	3486	-82539.8	-59709.9	-22829.9	-59709.9	0.947375	0.00405997	0.444897	16.8392	-2631.3	2.42895	1.26712	0.332783	0.205085	0.240734	0.221397	
2731000000	3487	-82916.5	-59835	-23081.5	-59835	0.916794	0.00423901	0.456029	17.8287	-2656.09	2.5357	1.31101	0.32734	0.200751	0.244689	0.227219	
2732000000	3486	-84153.3	-59848.4	-24305	-59848.4	0.953963	0.00405156	0.493279	16.7513	-2600.06	2.51177	1.24426	0.330734	0.199032	0.244547	0.225687	
2733000000	3492	-83264.9	-59806.8	-23458.1	-59806.8	0.926282	0.00413303	0.466009	18.2655	-2574.3	2.55427	1.34456	0.329652	0.201724	0.244805	0.223818	
2734000000	3490	-82245.2	-59737	-22508.2	-59737	0.971316	0.00411051	0.429501	16.4408	-2563.97	2.36634	1.1665	0.328542	0.201161	0.242663	0.227633	
2735000000	3489	-84049.8	-59912	-24137.8	-59912	0.962822	0.0040145	0.490259	16.0544	-2618.28	2.63157	1.3519	0.323018	0.205215	0.246055	0.225712	
2736000000	3487	-82822.7	-59826.4	-22996.4	-59826.4	0.994949	0.00428791	0.454309	16.043	-2641.8	2.67973	1.38992	0.327909	0.204481	0.243872	0.223738	
2737000000	3490	-83225.6	-59836	-23389.5	-59836	0.950175	0.0040879	0.449867	16.4133	-2617.28	2.57009	1.33192	0.330369	0.208067	0.241895	0.21967	
2738000000	3486	-83687.9	-59752.8	-23935.2	-59752.8	0.964777	0.00411076	0.482203	14.6783	-2578.14	2.35835	1.08691	0.328229	0.196464	0.248047	0.22726	
2739000000	3483	-83231.9	-59872.6	-23359.3	-59872.6	0.994809	0.00395695	0.45344	15.5862	-2750.42	2.32891	0.965307	0.330876	0.196948	0.245947	0.22623	
2740000000	3484	-84230.6	-59925.4	-24305.2	-59925.4	0.96914	0.00403242	0.512904	15.6377	-2631.73	2.3972	1.27339	0.329051	0.199206	0.247284	0.224459	
2741000000	3486	-83412.6	-59776.8	-23635.8	-59776.8	0.988027	0.00418516	0.476692	17.1963	-2638.89	2.56433	1.3249	0.327659	0.195921	0.24314	0.23328	
2742000000	3487	-82714.4	-59792.7	-22921.7	-59792.7	1.00689	0.00413238	0.447373	17.0873	-2684.9	2.95179	1.48793	0.329181	0.198518	0.24006	0.232241	
2743000000	3489	-82473.8	-59783	-22690.8	-59783	0.98986	0.0040089	0.445611	16.5758	-2678.99	2.74672	1.47966	0.324142	0.201947	0.248568	0.225343	
2744000000	3487	-82263.7	-59706.6	-22557.1	-59706.6	1.00111	0.00405252	0.443397	14.7041	-2592.11	2.72044	1.45518	0.332856	0.204952	0.238325	0.223868	
2745000000	3486	-83114.8	-59690.7	-23424.1	-59690.7	0.959524	0.00424024	0.479282	16.262	-2596.61	2.62744	1.4381	0.324896	0.201048	0.250244	0.223812	
2746000000	3488	-82149.6	-59741.1	-22408.5	-59741.1	0.958917	0.00431431	0.443504	17.5724	-2590.6	2.46743	1.26023	0.320641	0.204121	0.249193	0.226045	
2747000000	3490	-83239.9	-59847.4	-23392.5	-59847.4	0.948586	0.00418631	0.469165	15.6924	-2608.61	2.65478	1.39513	0.329005	0.204235	0.249463	0.217296	
2748000000	3487	-83060.3	-59764.6	-23295.7	-59764.6	0.929577	0.00419818	0.467532	15.451	-2650.99	2.63208	1.33597	0.327365	0.202466	0.246286	0.223883	
2749000000	3485	-83248	-59821.9	-23426.1	-59821.9	0.970691	0.00404094	0.464956	14.9427	-2718.73	2.66569	1.34202	0.328205	0.201786	0.248976	0.221034	
2750000000	3488	-83091	-59850.9	-23240.1	-59850.9	0.935674	0.00409875	0.454096	15.0388	-2669.04	2.71496	1.4289	0.326174	0.19966	0.249545	0.224621	
2751000000	3485	-84606.9	-59899.7	-24707.2	-59899.7	0.97771	0.0040329	0.520789	17.2522	-2672.77	2.72353	1.39935	0.324938	0.204263	0.246777	0.224022	
2752000000	3485	-82522.9	-59711.4	-22811.5	-59711.4	0.97505	0.00408705	0.448076	16.1216	-2612.61	2.63129	1.35034	0.324793	0.205519	0.248453	0.221235	
2753000000	3484	-83157.3	-59850.9	-23306.4	-59850.9	1.01537	0.00404605	0.460458	15.2289	-2657.24	2.81902	1.45936	0.32998	0.204262	0.245107	0.220651	
2754000000	3484	-82909.6	-59796.6	-23113	-59796.6	0.945527	0.00395215	0.441755	16.9066	-2708.61	2.7671	1.36348	0.327838	0.206646	0.239009	0.226507	
2755000000	3483	-83859	-59888.7	-23970.4	-59888.7	0.993464	0.00403568	0.481089	16.2152	-2724.78	2.73671	1.3885	0.332336	0.201488	0.243504	0.222672	
2756000000	3484	-81916.8	-59716.4	-22200.4	-59716.4	0.977576	0.00416492	0.428478	16.2737	-2654.96	2.6283	1.40922	0.328539	0.199979	0.243765	0.227716	
2757000000	3482	-82921.8	-59801.2	-23120.5	-59801.2	0.93694	0.00402324	0.453869	16.6803	-2717.55	2.73962	1.34243	0.330225	0.204024	0.244152	0.221599	
2758000000	3483	-83512.1	-59932.4	-23579.8	-59932.4	0.971664	0.00402858	0.466185	17.1412	-2793.31	2.68524	1.18617	0.330511	0.203788	0.246507	0.219194	
2759000000	3487	-80912.1	-59708.2	-21203.9	-59708.2	0.987774	0.00419713	0.393953	15.6477	-2725.46	2.52858	1.16034	0.326946	0.207974	0.243082	0.221998	
2760000000	3484	-81070.3	-59731.8	-21338.5	-59731.8	0.989662	0.00421081	0.406767	15.0695	-2700.57	2.51288	1.16135	0.328511	0.204411	0.245248	0.221831	
2761000000	3482	-84061.9	-59828.1	-24233.8	-59828.1	0.997632	0.00404407	0.485441	16.5029	-2776.48	2.54414	1.06185	0.32751	0.203095	0.251632	0.217762	
2762000000	3484	-82428.6	-59820.2	-22608.4	-59820.2	0.942322	0.0040399	0.425873	17.755	-2819.99	2.75871	1.29037	0.331916	0.201017	0.244319	0.222748	
2763000000	3485	-83949.3	-60034.1	-23915.2	-60034.1	1.01068	0.00388112	0.477099	16.6882	-2829.34	3.04923	1.37883	0.329144	0.203115	0.244493	0.223247	
2764000000	3482	-81550.9	-59748	-21802.9	-59748	0.98676	0.00382103	0.400885	19.6747	-2817.93	2.96748	1.26779	0.325288	0.201917	0.246903	0.225893	
2765000000	3479	-83743.7	-59957.2	-23786.5	-59957.2	0.999256	0.00399204	0.480062	16.7114	-2778.3	2.88302	1.30495	0.323133	0.208739	0.24629	0.221838	
2766000000	3477	-82567.3	-59836.1	-22731.2	-59836.1	1.0112	0.00395833	0.451692	15.7368	-2823.29	2.75423	1.2737	0.326764	0.205571	0.242223	0.225443	
2767000000	3478	-83490.6	-59777.2	-23713.4	-59777.2	0.924401	0.00398607	0.467192	15.5158	-2770.57	2.62883	1.20338	0.326695	0.203194	0.244004	0.226106	
2768000000	3480	-83328.3	-59856.4	-23471.9	-59856.4	0.950785	0.00411602	0.461609	16.6184	-2762.87	2.82445	1.38149	0.321636	0.203056	0.246351	0.228957	
2769000000	3482	-82860.8	-59818.8	-23042	-59818.8	0.996069	0.00418873	0.46089	15.8759	-2694.72	2.23755	0.982118	0.322745	0.20306	0.24978	0.224416	
2770000000	3478	-83470.8	-59821.1	-23649.7	-59821.1	0.977826	0.0042359	0.477761	17.0655	-2632.93	2.42703	1.10751	0.329282	0.197361	0.250685	0.222673	
2771000000	3483	-83134.9	-59849.9	-23285.1	-59849.9	0.950748	0.00418907	0.45387	15.0646	-2735.19	2.46601	1.19261	0.325728	0.201702	0.243408	0.229162	
2772000000	3478	-83221	-59828.2	-23392.8	-59828.2	0.962764	0.00394753	0.475393	15.8116	-2735.91	2.50756	1.13642	0.325039	0.199562	0.248696	0.226703	
2773000000	3478	-83914.2	-59902.9	-24011.3	-59902.9	0.967369	0.00409794	0.480312	16.3532	-2773.51	2.7243	1.2031	0.332605	0.204991	0.239419	0.222985	
2774000000	3482	-84031.8	-59897.5	-24134.3	-59897.5	0.959539	0.00394935	0.488893	17.0337	-2697.39	2.45341	1.18077	0.328318	0.204373	0.239878	0.227432	
2775000000	3488	-83664.7	-59906.7	-23758.1	-59906.7	1.00401	0.00412142	0.473628	17.0107	-2685.38	2.62626	1.20377	0.324726	0.201366	0.246831	0.227077	
2776000000	3484	-82376.6	-59749.7	-22626.9	-59749.7	0.955811	0.00403166	0.431623	16.1643	-2665.55	2.70145	1.34113	0.327636	0.199253	0.245853	0.227258	
2777000000	3485	-83622.5	-59710.9	-23911.6	-59710.9	0.93552	0.004183	0.487469	15.1668	-2578.18	2.52376	1.2666	0.329789	0.201115	0.241382	0.227713	
2778000000	3483	-82836.3	-59777.5	-23058.8	-59777.5	1.00924	0.00434327	0.450403	14.9369	-2598.94	2.53156	1.28601	0.327856	0.205686	0.248536	0.217922	
2779000000	3483	-82269.3	-59736.7	-22532.6	-59736.7	0.965556	0.00418332	0.438409	16.6669	-2664.34	2.38926	1.15007	0.332726	0.201289	0.242871	0.223115	
2780000000	3486	-83289.6	-59876.5	-23413.1	-59876.5	0.988839	0.00404321	0.460072	15.5352	-2717.55	2.56868	1.20338	0.327909	0.199963	0.246577	0.225551	
2781000000	3484	-84236.2	-59969.1	-24267.1	-59969.1	0.991631	0.00399398	0.485435	15.2413	-2778.27	2.62287	1.10754	0.328299	0.204278	0.246763	0.22066	
2782000000	3479	-82896.9	-59797.4	-23099.6	-59797.4	0.985658	0.00410064	0.45632	16.2846	-2709.05	2.24189	0.91995	0.32901	0.203465	0.242443	0.225082	
2783000000	3485	-83431.3	-59905.4	-23525.9	-59905.4	1.01883	0.00403893	0.475926	15.5807	-2737.71	2.90037	1.35425	0.324943	0.202961	0.24124	0.230857	
2784000000	3481	-82431.9	-59826.6	-22605.2	-59826.6	0.977297	0.00416673	0.447004	18.5622	-2750.51	2.80323	1.2746	0.332215	0.198784	0.248798	0.220203	
2785000000	3482	-82615.9	-59820	-22795.9	-59820	0.964173	0.00420978	0.445903	15.9687	-2674.43	2.82916	1.51357	0.326258	0.204123	0.244332	0.225287	
2786000000	3483	-82499.2	-59735	-22764.3	-59735	0.964187	0.00420956	0.446503	15.9123	-2604.72	2.74243	1.43596	0.323904	0.198281	0.248015	0.229799	
2787000000	3487	-83132.8	-59818.6	-23314.2	-59818.6	1.01405	0.00423025	0.474641	15.3619	-2588.04	2.31961	1.13587	0.323397	0.201233	0.248926	0.226444	
2788000000	3489	-83068.9	-59809.5	-23259.4	-59809.5	0.94625	0.00404541	0.45117	16.3043	-2670.93	2.45201	1.10513	0.327327	0.209309	0.246882	0.216482	
2789000000	3487	-84122.9	-59927.2	-24195.6	-59927.2	1.03033	0.00403105	0.49057	18.5182	-2688.4	2.35173	1.04127	0.330886	0.201392	0.241329	0.226393	
2790000000	3486	-82962.9	-59839.2	-23123.7	-59839.2	0.992588	0.00403428	0.447706	16.8771	-2716.1	2.60869	1.2082	0.326947	0.208771	0.24266	0.221621	
2791000000	3484	-84480.7	-60017.1	-24463.6	-60017.1	1.03802	0.00409314	0.52076	18.0732	-2733.5	2.60203	1.2517	0.326988	0.202747	0.247763	0.222502	
2792000000	3487	-81281.6	-59753.2	-21528.3	-59753.2	1.01331	0.00420661	0.407479	16.7435	-2689.3	2.65855	1.29488	0.325362	0.203574	0.247791	0.223272	
2793000000	3485	-83413.9	-59913.7	-23500.2	-59913.7	0.972285	0.00421293	0.478619	15.3078	-2717.2	2.59981	1.26379	0.330081	0.203054	0.248185	0.21868	
2794000000	3481	-83050.5	-59769.3	-23281.1	-59769.3	0.997625	0.00412937	0.452877	14.8798	-2673.84	2.4563	1.05067	0.332451	0.204717	0.239886	0.222945	
2795000000	3483	-82605.9	-59691.5	-22914.3	-59691.5	0.983969	0.00418565	0.442475	14.4043	-2639.47	2.59684	1.38714	0.327859	0.20507	0.246469	0.220602	
2796000000	3486	-84005.9	-59914.7	-24091.2	-59914.7	0.966328	0.00417523	0.487926	15.364	-2650.54	2.73507	1.42018	0.320093	0.203766	0.247646	0.228496	
2797000000	3485	-81865.9	-59771.4	-22094.4	-59771.4	0.942848	0.00416642	0.426594	16.3236	-2717.41	2.74234	1.36513	0.328408	0.202234	0.243533	0.225825	
2798000000	3482	-82266.4	-59699.3	-22567.1	-59699.3	0.952848	0.00412271	0.447008	16.5409	-2622.51	2.6228	1.40418	0.3278	0.203524	0.242367	0.226309	
2799000000	3487	-82005.2	-59681.6	-22323.6	-59681.6	0.970041	0.00407765	0.420549	17.7777	-2611.94	2.78273	1.57002	0.334518	0.197554	0.24256	0.225368	
2800000000	3485	-83263.5	-59807.6	-23455.9	-59807.6	0.954417	0.00405238	0.463443	16.3522	-2628.33	2.90107	1.60194	0.328123	0.202127	0.241622	0.228128	
2801000000	3485	-83627.4	-59907	-23720.4	-59907	1.01588	0.00416725	0.47106	15.3466	-2628.36	2.67369	1.41041	0.330255	0.196061	0.252081	0.221602	
2802000000	3482	-83259.6	-59800.3	-23459.3	-59800.3	0.983662	0.00414976	0.477732	16.8036	-2681.28	2.75623	1.36397	0.330829	0.199201	0.249253	0.220717	
2803000000	3486	-82398.8	-59782.9	-22615.9	-59782.9	1.02052	0.00427857	0.448677	15.9874	-2670.22	2.72426	1.37815	0.326266	0.207476	0.247921	0.218337	
2804000000	3484	-83037.9	-59778.1	-23259.8	-59778.1	0.983652	0.00425063	0.473318	17.4963	-2641.94	2.39655	1.18881	0.329314	0.2	0.25015	0.220536	
2805000000	3488	-83798	-59954	-23844	-59954	0.984348	0.00410299	0.481249	17.0002	-2671.71	2.39511	1.0495	0.331371	0.200075	0.251335	0.217218	
2806000000	3484	-82449.6	-59785.6	-22663.9	-59785.6	1.02432	0.00400189	0.438713	15.9552	-2674.95	2.43869	1.1306	0.330307	0.202569	0.244618	0.222506	
2807000000	3485	-83140	-59841.7	-23298.4	-59841.7	1.0272	0.00416806	0.455219	15.2204	-2694.89	2.45163	1.10625	0.315935	0.201071	0.251971	0.231023	
2808000000	3483	-81656.2	-59741.1	-21915.1	-59741.1	0.937278	0.00389956	0.409327	15.2637	-2665.42	2.59637	1.23564	0.328251	0.199266	0.244602	0.22788	
2809000000	3481	-82491.8	-59812.2	-22679.6	-59812.2	0.948441	0.00413503	0.436873	15.9685	-2736.68	2.55858	1.14825	0.325193	0.204908	0.248365	0.221535	
2810000000	3479	-81482.4	-59676.7	-21805.7	-59676.7	0.94052	0.00401569	0.406465	14.5207	-2706.36	2.67043	1.1891	0.327663	0.200565	0.245082	0.22669	
2811000000	3486	-82161.1	-59776	-22385.1	-59776	1.00317	0.00401801	0.434286	19.1136	-2685.45	2.34946	1.10164	0.334972	0.199608	0.233909	0.231511	
2812000000	3485	-82742.4	-59778	-22964.5	-59778	0.929986	0.00416768	0.457837	16.65	-2660.4	2.46771	1.13191	0.332834	0.204772	0.241263	0.221131	
2813000000	3485	-81766.7	-59645.4	-22121.3	-59645.4	0.952406	0.0041049	0.428449	17.4692	-2679.73	2.5204	1.28182	0.321623	0.199555	0.249299	0.229524	
2814000000	3488	-83427.1	-59841.4	-23585.7	-59841.4	0.971566	0.00409722	0.463672	17.919	-2654.28	2.23524	0.877686	0.329117	0.20114	0.242992	0.226751	
2815000000	3485	-81249.9	-59608	-21642	-59608	0.966685	0.00423534	0.411046	16.4459	-2606.18	2.38608	1.19053	0.323976	0.198023	0.246428	0.231574	
2816000000	3481	-83049.8	-59692.4	-23357.4	-59692.4	0.960255	0.00422852	0.460134	15.6283	-2642.06	2.44547	1.13155	0.33166	0.200981	0.243079	0.22428	
2817000000	3481	-82799.7	-59673.7	-23126	-59673.7	0.964246	0.00423869	0.455463	16.1346	-2598.61	2.56621	1.29257	0.328466	0.200279	0.246056	0.225199	
2818000000	3479	-83374.2	-59751.7	-23622.5	-59751.7	1.00405	0.00420781	0.474999	15.8962	-2672.9	2.76576	1.34759	0.329253	0.204325	0.245109	0.221312	
2819000000	3479	-82375.9	-59678.4	-22697.4	-59678.4	0.944036	0.0040751	0.432991	17.7622	-2684.44	2.73018	1.37094	0.332639	0.198815	0.237033	0.231512	
2820000000	3482	-83810.7	-59851.7	-23959	-59851.7	0.947719	0.00404468	0.501242	15.7115	-2633.53	2.47674	1.17405	0.331477	0.203648	0.239114	0.225762	
2821000000	3479	-82927.9	-59814	-23113.9	-59814	0.957746	0.00413226	0.461066	14.473	-2688.67	2.6652	1.29997	0.327104	0.20529	0.241509	0.226097	
2822000000	3479	-83432	-59822.7	-23609.3	-59822.7	0.921272	0.00403706	0.474152	15.9669	-2743.26	2.78341	1.33451	0.324642	0.207908	0.244299	0.223151	
2823000000	3482	-83459.6	-59870.1	-23589.5	-59870.1	0.960887	0.0041772	0.48276	15.1253	-2711.45	2.58694	1.24851	0.327755	0.201275	0.247863	0.223107	
2824000000	3480	-82532.3	-59775	-22757.3	-59775	0.973371	0.00416976	0.448039	15.9409	-2685.94	2.45635	1.16813	0.33186	0.200712	0.240198	0.22723	
2825000000	3484	-83545.8	-59836.1	-23709.7	-59836.1	0.980252	0.0041204	0.47045	15.7639	-2686.61	2.76895	1.40227	0.320605	0.209026	0.241625	0.228743	
2826000000	3482	-82952.1	-59805	-23147.1	-59805	0.985122	0.00410962	0.458941	15.9105	-2758.06	2.70996	1.28307	0.327882	0.204054	0.242493	0.22557	
2827000000	3479	-83538.9	-59835.7	-23703.1	-59835.7	1.00153	0.00411179	0.479005	17.1398	-2743.11	2.62435	1.26187	0.325776	0.207958	0.247202	0.219064	
2828000000	3484	-83400.7	-59834.5	-23566.3	-59834.5	0.983662	0.00397713	0.462609	17.1927	-2750.09	3.04245	1.59814	0.335543	0.199235	0.243433	0.221789	
2829000000	3481	-82720.2	-59811	-22909.2	-59811	0.991916	0.0040839	0.433399	15.9174	-2751.24	3.10017	1.49303	0.317979	0.20835	0.246154	0.227517	
2830000000	3481	-83481.8	-59972	-23509.8	-59972	1.00951	0.00394905	0.466623	17.6953	-2783.9	2.87585	1.43641	0.323393	0.201252	0.244663	0.230692	
2831000000	3481	-82729	-59844.7	-22884.3	-59844.7	0.952947	0.00396217	0.436344	17.6868	-2799.62	2.90491	1.35492	0.324124	0.203246	0.249624	0.223007	
