# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
334800000	1208	-30350.4	-30097.7	-252.654	-30097.7	3.04763	0.000930618	0.258758	18.7465	-710.977	204.436	1.61562	0.264443	0.224957	0.276798	0.233802	
335200000	1202	-32550.2	-30100.7	-2449.43	-30100.7	3.24281	0.000935519	0.288966	17.1608	-705.493	233.366	1.66408	0.26642	0.231192	0.285362	0.217026	
335600000	1203	-30295.5	-29985.3	-310.25	-29985.3	3.51982	0.000939654	0.265196	19.5074	-697.771	146.721	1.44293	0.2666	0.230007	0.278947	0.224446	
336000000	1206	-30458.4	-30070	-388.427	-30070	3.143	0.000976499	0.264674	15.9894	-703.8	278.422	1.81576	0.257521	0.22679	0.28566	0.230028	
336400000	1211	-31937.3	-30130.7	-1806.62	-30130.7	3.39401	0.000992413	0.279054	18.1416	-706.507	283.269	1.8847	0.271663	0.226591	0.277491	0.224255	
336800000	1209	-33561.3	-30092.8	-3468.52	-30092.8	3.4404	0.00100439	0.301152	18.8447	-694.443	120.506	1.39986	0.262321	0.231526	0.278508	0.227644	
337200000	1209	-31858.9	-30068.4	-1790.45	-30068.4	3.25326	0.000946595	0.275284	18.2353	-701.838	170.67	1.49435	0.255141	0.230271	0.285493	0.229095	
337600000	1203	-33284.7	-30082.4	-3202.27	-30082.4	3.32524	0.000956219	0.297254	17.6109	-695.727	150.465	1.43871	0.264713	0.228757	0.27736	0.229171	
338000000	1205	-35853.8	-30194	-5659.73	-30194	3.42911	0.000978232	0.349044	17.2035	-700.508	125.288	1.40705	0.264142	0.226966	0.282137	0.226755	
338400000	1204	-33586.8	-30077.3	-3509.57	-30077.3	3.36993	0.000935319	0.298885	16.9155	-700.32	149.848	1.39541	0.266885	0.223786	0.283321	0.226008	
338800000	1204	-33992.4	-30105.7	-3886.64	-30105.7	3.00876	0.0010511	0.319185	17.8942	-691.849	131.349	1.46882	0.261785	0.228292	0.285247	0.224676	
339200000	1205	-29237.4	-30022.9	785.519	-30022.9	3.46109	0.000950222	0.255779	18.8086	-704.498	170.38	1.52985	0.267487	0.232788	0.275661	0.224064	
339600000	1214	-32626.8	-30162	-2464.78	-30162	3.19885	0.000959012	0.280365	17.6445	-697.786	177.649	1.63856	0.258985	0.229732	0.284393	0.22689	
340000000	1210	-31173	-30098.4	-1074.6	-30098.4	3.40092	0.0010282	0.267878	18.5707	-693.565	125.606	1.49444	0.272967	0.232254	0.275209	0.21957	
340400000	1209	-27847.1	-30045.4	2198.32	-30045.4	3.11441	0.000939379	0.239051	16.3515	-708.943	186.295	1.66744	0.259111	0.222555	0.2887	0.229634	
340800000	1209	-30363	-30132.3	-230.665	-30132.3	3.34507	0.000975749	0.257022	17.1797	-701.167	166.534	1.59394	0.270363	0.234479	0.275208	0.21995	
341200000	1212	-32901.7	-30192.5	-2709.24	-30192.5	3.86648	0.000903166	0.290069	17.3995	-705.059	193.955	1.5591	0.263262	0.23431	0.281241	0.221187	
341600000	1214	-34689.6	-30285.6	-4404.01	-30285.6	3.84142	0.000874862	0.305711	17.5539	-712.841	129.312	1.19487	0.266074	0.229789	0.281088	0.22305	
342000000	1213	-31791.3	-30230.1	-1561.23	-30230.1	3.435	0.00092601	0.279954	16.5634	-714.425	238.506	1.64122	0.265047	0.22546	0.278093	0.2314	
342400000	1215	-29993.3	-30174.9	181.605	-30174.9	3.42688	0.000922598	0.258226	20.69	-711.912	199.812	1.66225	0.256148	0.233525	0.281985	0.228342	
342800000	1219	-34244.3	-30345.3	-3898.97	-30345.3	4.07594	0.000817711	0.307118	19.0891	-715.909	197.393	1.52932	0.26412	0.23206	0.27071	0.23311	
343200000	1221	-29384.3	-30248.8	864.416	-30248.8	3.9335	0.000987779	0.24996	21.1405	-709.601	210.538	1.54513	0.266824	0.227479	0.275504	0.230193	
343600000	1210	-29136.1	-30199	1062.94	-30199	4.38173	0.000998762	0.247995	15.9403	-710.852	105.919	1.15778	0.269639	0.218769	0.283405	0.228187	
344000000	1208	-34195.6	-30225.1	-3970.47	-30225.1	3.18651	0.000935261	0.31122	17.0018	-716.367	177.217	1.33087	0.270849	0.229496	0.280692	0.218963	
344400000	1209	-30918.5	-30217	-701.487	-30217	3.06433	0.000856019	0.263527	17.9647	-728.872	211.081	1.49361	0.257164	0.229128	0.290704	0.223004	
344800000	1207	-31897.4	-30314.7	-1582.64	-30314.7	3.92918	0.000845552	0.280256	18.1851	-727.381	224.395	1.48578	0.266226	0.230866	0.276427	0.226481	
345200000	1213	-33483	-30250.3	-3232.69	-30250.3	3.11137	0.000932525	0.297646	16.3807	-717.771	224.158	1.75301	0.259287	0.234743	0.278927	0.227043	
345600000	1210	-31570.7	-30212.6	-1358.19	-30212.6	3.42259	0.000978178	0.273836	19.3568	-707.72	155.2	1.52249	0.267069	0.225187	0.27796	0.229783	
346000000	1212	-26344.4	-30173.8	3829.46	-30173.8	3.69355	0.0008611	0.230758	18.3965	-719.895	290.252	1.69563	0.266467	0.226311	0.285602	0.22162	
346400000	1212	-27981.3	-30193.8	2212.58	-30193.8	3.5724	0.000874336	0.240636	14.7073	-723.24	238.646	1.70318	0.257817	0.23466	0.281476	0.226047	
346800000	1218	-33341.9	-30289.1	-3052.75	-30289.1	3.14068	0.000920819	0.295441	17.3745	-710.55	246.135	1.76299	0.265021	0.22809	0.280552	0.226337	
347200000	1216	-30599	-30157	-442.051	-30157	3.16222	0.00101583	0.259598	19.0834	-706.059	170.117	1.52683	0.26686	0.221101	0.285875	0.226163	
347600000	1216	-31093.5	-30296.2	-797.351	-30296.2	3.6919	0.000897422	0.270134	21.3109	-714.132	159.384	1.33505	0.265666	0.233006	0.277229	0.224099	
348000000	1213	-34585.1	-30394.2	-4190.89	-30394.2	3.82592	0.000936742	0.325245	17.1771	-720.677	178.272	1.49219	0.255707	0.230144	0.291729	0.22242	
348400000	1211	-27979.7	-30127.1	2147.42	-30127.1	3.8514	0.000884495	0.234254	19.1275	-707.331	124.466	1.22721	0.267565	0.227365	0.284018	0.221052	
348800000	1210	-34765.8	-30342.6	-4423.24	-30342.6	3.53373	0.000810686	0.309923	18.2307	-729.519	220.81	1.47196	0.263286	0.230183	0.286751	0.21978	
349200000	1213	-32484.2	-30368.4	-2115.82	-30368.4	3.67987	0.000825166	0.281168	19.1506	-728.861	171.107	1.33089	0.268618	0.225293	0.281123	0.224966	
349600000	1210	-35282	-30367.2	-4914.8	-30367.2	3.71182	0.00084433	0.326814	19.7172	-726.566	121.357	1.08302	0.258718	0.228413	0.279069	0.233799	
350000000	1213	-33217.3	-30375	-2842.26	-30375	3.55216	0.000831524	0.289785	15.7849	-735.821	236.846	1.40637	0.261141	0.229346	0.28364	0.225873	
350400000	1215	-33136.5	-30398.8	-2737.66	-30398.8	3.79948	0.000867971	0.291166	17.6415	-729.678	210.647	1.42076	0.25635	0.234711	0.279862	0.229077	
350800000	1212	-28349.7	-30146.8	1797.06	-30146.8	3.52802	0.00095679	0.243686	16.0602	-710.076	179.932	1.49963	0.260402	0.230487	0.283671	0.22544	
351200000	1218	-32510	-30234.3	-2275.73	-30234.3	3.28593	0.000987997	0.289637	18.273	-697.982	244.935	1.84581	0.26907	0.226116	0.284885	0.219929	
351600000	1216	-30062.7	-30123	60.3582	-30123	3.20576	0.000964501	0.258801	16.5219	-703.145	190.022	1.58744	0.254707	0.231984	0.277613	0.235696	
352000000	1213	-31293.7	-30136.9	-1156.77	-30136.9	3.43482	0.000906844	0.265192	18.1148	-704.727	168.994	1.48387	0.268467	0.236026	0.274064	0.221443	
352400000	1216	-30516.5	-30284.2	-232.269	-30284.2	3.4851	0.000899386	0.258506	21.5545	-717.585	175.466	1.49563	0.265042	0.222316	0.27787	0.234771	
352800000	1218	-28463.4	-30102.1	1638.78	-30102.1	3.34621	0.000963795	0.2476	18.0044	-703.085	185.708	1.59732	0.262036	0.226687	0.279797	0.23148	
353200000	1218	-30258	-30134.6	-123.478	-30134.6	2.98091	0.000949887	0.256405	15.5349	-702.641	139.746	1.423	0.264024	0.225902	0.283171	0.226903	
353600000	1216	-30916.2	-30109.7	-806.559	-30109.7	3.38453	0.000981224	0.266224	16.3485	-700.929	292.881	1.90219	0.261732	0.232088	0.27294	0.23324	
354000000	1212	-30712.7	-30191.2	-521.486	-30191.2	3.53608	0.000959233	0.263393	15.2543	-711.912	246.806	1.65468	0.270168	0.232126	0.278318	0.219388	
354400000	1210	-28648.2	-30142.5	1494.27	-30142.5	3.27944	0.000885503	0.239184	16.9237	-720.381	176.871	1.43069	0.270048	0.221657	0.279334	0.228961	
354800000	1213	-34030	-30329.1	-3700.93	-30329.1	3.96086	0.000825512	0.299998	16.651	-719.638	217.079	1.57609	0.265721	0.22905	0.274804	0.230425	
355200000	1212	-34076.8	-30300.4	-3776.37	-30300.4	3.28616	0.000880698	0.305837	15.83	-707.769	176.021	1.49931	0.260307	0.23122	0.282156	0.226317	
355600000	1211	-33037.6	-30242.6	-2794.94	-30242.6	3.72563	0.000959647	0.294722	15.9095	-705.419	145.351	1.37093	0.266215	0.226916	0.266251	0.240618	
356000000	1211	-32092.7	-30054.1	-2038.61	-30054.1	3.04453	0.000978247	0.280641	15.3912	-690.789	209.388	1.77517	0.263477	0.228425	0.284525	0.223572	
356400000	1205	-33509.3	-30011.5	-3497.8	-30011.5	2.86175	0.00107984	0.301058	17.8461	-683.671	123.626	1.37838	0.261186	0.222221	0.285039	0.231553	
356800000	1206	-32707	-29984.3	-2722.71	-29984.3	2.95315	0.00109484	0.291557	18.606	-687.771	141.526	1.49592	0.260941	0.231796	0.269409	0.237854	
357200000	1209	-31113.4	-30027.4	-1086.01	-30027.4	2.93728	0.00105631	0.273453	19.3918	-693.598	145.099	1.40122	0.258879	0.235789	0.274614	0.230717	
357600000	1217	-27802.1	-30077.2	2275.14	-30077.2	3.02256	0.000966102	0.238664	17.7421	-695.239	223.63	1.76411	0.26168	0.230406	0.283891	0.224023	
358000000	1216	-28078.6	-30029.9	1951.34	-30029.9	3.56635	0.00104612	0.242132	17.1173	-688.935	140.423	1.5666	0.256444	0.229852	0.281522	0.232181	
358400000	1208	-29976.9	-29877.6	-99.2925	-29877.6	2.91155	0.00113518	0.267417	19.6337	-686.201	320.939	2.16314	0.272319	0.226047	0.277672	0.223962	
358800000	1206	-30354.7	-29871.7	-482.976	-29871.7	2.87398	0.00109506	0.259818	20.2933	-670.924	145.5	1.64743	0.261811	0.22969	0.28711	0.22139	
359200000	1213	-30758.9	-29914.6	-844.28	-29914.6	3.11769	0.00102815	0.264011	14.473	-668.212	113.591	1.5475	0.259281	0.22694	0.280994	0.232785	
359600000	1207	-34227.4	-29957.9	-4269.5	-29957.9	2.82765	0.0012444	0.319683	16.9261	-666.551	96.6835	1.45785	0.268275	0.223068	0.27924	0.229417	
360000000	1206	-31637.4	-29884	-1753.36	-29884	2.91238	0.00112876	0.27505	18.1946	-664.99	143.226	1.7782	0.264249	0.228874	0.280557	0.226321	
360400000	1204	-32116.8	-29757.6	-2359.25	-29757.6	3.01221	0.00128079	0.282453	17.846	-643.054	92.2032	1.59785	0.264424	0.230985	0.272023	0.232567	
360800000	1208	-31547.4	-29812.3	-1735.1	-29812.3	2.95475	0.00123666	0.275435	19.2429	-650.535	98.9655	1.54601	0.271276	0.229231	0.279959	0.219533	
361200000	1212	-33929.8	-29954.1	-3975.7	-29954.1	2.9463	0.00120565	0.307887	15.5622	-657.456	106.219	1.4525	0.265045	0.226848	0.280192	0.227915	
361600000	1205	-32500.2	-30002.9	-2497.27	-30002.9	3.81254	0.00104415	0.289525	16.1007	-682.933	133.569	1.44445	0.267398	0.233108	0.280709	0.218785	
362000000	1207	-31026.3	-29927.6	-1098.77	-29927.6	2.86175	0.00106856	0.274171	16.9909	-682.009	103.641	1.34689	0.260121	0.231741	0.276991	0.231147	
362400000	1208	-28086.4	-29864.4	1778.05	-29864.4	3.06202	0.00106338	0.238816	18.096	-685.801	158.628	1.63397	0.267578	0.222654	0.280614	0.229154	
362800000	1208	-34971.5	-30056.8	-4914.65	-30056.8	3.19447	0.00105667	0.330553	17.7365	-683.832	199.728	1.78066	0.270352	0.228781	0.275113	0.225754	
363200000	1206	-32185	-30042.6	-2142.34	-30042.6	3.1588	0.00102317	0.285572	16.8032	-692.343	115.914	1.39414	0.264369	0.232995	0.279412	0.223224	
363600000	1208	-33533.4	-30133.2	-3400.12	-30133.2	3.39944	0.000971915	0.298166	16.909	-706.065	159.045	1.42143	0.266325	0.234225	0.279059	0.220391	
364000000	1208	-29637.7	-30098.1	460.424	-30098.1	3.04171	0.000917375	0.26131	17.1792	-704.825	316.567	1.93534	0.259967	0.222285	0.292217	0.225532	
364400000	1214	-33362.2	-30173.3	-3188.87	-30173.3	3.01065	0.000984237	0.298244	16.0763	-699.332	249.184	1.85152	0.267524	0.231431	0.276198	0.224847	
364800000	1207	-35063.7	-30203.3	-4860.44	-30203.3	3.35188	0.000942212	0.321357	18.996	-704.347	174.806	1.5465	0.259087	0.226294	0.281383	0.233235	
365200000	1205	-31748.6	-30129.2	-1619.4	-30129.2	3.87677	0.000897452	0.266959	19.416	-715.312	174.828	1.4746	0.265618	0.225218	0.282849	0.226315	
365600000	1209	-29213.2	-30120.5	907.302	-30120.5	3.39168	0.000871663	0.251718	14.2292	-716.11	225.668	1.57374	0.268112	0.227189	0.281489	0.22321	
366000000	1205	-34244.1	-30154.5	-4089.59	-30154.5	3.0636	0.000914931	0.315537	18.3228	-708.583	259.918	1.83091	0.259104	0.227449	0.284666	0.228781	
366400000	1203	-31134.5	-30058.5	-1075.96	-30058.5	3.39629	0.000947844	0.270955	15.6117	-703.794	223.726	1.70257	0.259853	0.228372	0.280715	0.23106	
366800000	1209	-30297	-30268.6	-28.4708	-30268.6	3.26919	0.000844929	0.255635	17.9348	-719.736	256.669	1.67228	0.255786	0.237052	0.283853	0.223309	
367200000	1207	-32419.9	-30185.8	-2234.1	-30185.8	3.63252	0.0009435	0.287282	18.1753	-712.315	141.712	1.31412	0.260237	0.221762	0.28436	0.233641	
367600000	1205	-37868.7	-30184.6	-7684.17	-30184.6	3.29793	0.00100532	0.388352	17.0711	-692.821	189.436	1.80337	0.269909	0.229629	0.274801	0.225662	
368000000	1206	-31527.9	-30034	-1493.93	-30034	2.95766	0.000995472	0.278065	20.165	-694.914	217.582	1.80721	0.266229	0.231282	0.272652	0.229837	
368400000	1209	-35285.9	-30110.2	-5175.71	-30110.2	3.02004	0.000960162	0.319701	19.0164	-689.733	138.933	1.60389	0.266132	0.230276	0.280239	0.223352	
368800000	1216	-33722.5	-30126.9	-3595.57	-30126.9	3.49543	0.00101107	0.305692	19.8416	-691.408	207.094	1.73125	0.262489	0.237062	0.27635	0.224099	
369200000	1208	-32561.7	-29887.3	-2674.44	-29887.3	2.84442	0.00121377	0.29256	16.8852	-667.928	109.172	1.5633	0.256244	0.226933	0.285725	0.231099	
369600000	1209	-31975.9	-29916.1	-2059.85	-29916.1	2.80501	0.00116839	0.283333	15.1289	-662.337	152.382	1.83402	0.259219	0.227703	0.289451	0.223627	
370000000	1207	-33074.1	-29863.5	-3210.61	-29863.5	3.07579	0.00124203	0.297274	18.0594	-659.645	144.839	1.68714	0.270374	0.224813	0.279463	0.225349	
370400000	1208	-32352	-29956.6	-2395.37	-29956.6	3.15282	0.00109918	0.288461	19.3298	-675.733	118.22	1.41571	0.264055	0.227264	0.278072	0.23061	
370800000	1203	-34544	-29999.2	-4544.78	-29999.2	2.94585	0.00104236	0.318776	19.2985	-676.422	164.095	1.74452	0.262306	0.223379	0.276995	0.23732	
371200000	1218	-30896.4	-30048.2	-848.285	-30048.2	3.43294	0.00112543	0.264185	16.3055	-675.865	150.92	1.59733	0.260076	0.225211	0.277523	0.23719	
371600000	1212	-31174	-30017.3	-1156.63	-30017.3	2.97315	0.000998174	0.264229	17.7854	-681.485	167.847	1.6792	0.27068	0.229025	0.279774	0.22052	
372000000	1214	-32312.7	-30063.9	-2248.77	-30063.9	3.27269	0.00101133	0.281252	20.7767	-679.69	111.207	1.35595	0.261256	0.229436	0.277486	0.231821	
372400000	1208	-33252.2	-29994.4	-3257.72	-29994.4	3.27441	0.00103185	0.30339	16.9281	-680.109	149.129	1.64745	0.261041	0.223714	0.286823	0.228422	
372800000	1211	-32448	-29951.9	-2496.18	-29951.9	2.93396	0.00113927	0.29165	16.3527	-671.28	121.5	1.53035	0.261638	0.231981	0.284544	0.221837	
373200000	1210	-33598.7	-29981	-3617.73	-29981	2.80668	0.00115827	0.300378	17.0509	-669.929	102.581	1.47064	0.2678	0.227994	0.280692	0.223514	
373600000	1211	-32376.3	-29919.8	-2456.53	-29919.8	2.84829	0.001221	0.284738	17.3723	-659.954	160.682	1.90254	0.267579	0.230337	0.276588	0.225496	
374000000	1214	-30351.7	-29956.9	-394.805	-29956.9	3.20401	0.00112806	0.261474	18.649	-666.739	86.4832	1.35033	0.263172	0.224603	0.279736	0.232489	
374400000	1216	-30299.6	-29975.7	-323.883	-29975.7	2.94606	0.00116861	0.264922	19.4409	-676.347	183.975	1.78348	0.264475	0.234778	0.275064	0.225683	
374800000	1212	-33266.7	-30110	-3156.69	-30110	2.79822	0.00109896	0.298055	18.5549	-694.621	208.985	1.64146	0.262623	0.233077	0.274915	0.229384	
375200000	1214	-32984.5	-30091.8	-2892.7	-30091.8	2.8423	0.0010898	0.287809	21.184	-683.711	194.072	1.74322	0.260033	0.235614	0.277776	0.226577	
375600000	1208	-34151.2	-30045.3	-4105.9	-30045.3	2.93823	0.00105436	0.312258	16.5467	-677.668	161.231	1.64485	0.262444	0.226556	0.281205	0.229795	
376000000	1207	-31499.2	-29966.5	-1532.71	-29966.5	2.85385	0.00115651	0.279826	16.6046	-666.994	99.9456	1.46917	0.265311	0.230734	0.28003	0.223925	
376400000	1211	-32533.4	-30022.6	-2510.82	-30022.6	2.944	0.00115721	0.291499	14.9841	-674.181	143.064	1.66964	0.26774	0.230186	0.274439	0.227635	
376800000	1206	-30996.1	-29965.5	-1030.6	-29965.5	3.07187	0.00101977	0.262442	14.8957	-684.025	114.417	1.41296	0.255884	0.23104	0.281325	0.23175	
377200000	1212	-30472.4	-29917.3	-555.038	-29917.3	2.8689	0.00115937	0.263146	17.9815	-676.237	111.059	1.54972	0.263669	0.233588	0.276422	0.226321	
377600000	1210	-31529.6	-29946	-1583.62	-29946	2.98976	0.00110448	0.286317	16.4567	-679.314	188.381	1.87745	0.260781	0.226519	0.282916	0.229785	
378000000	1213	-31496	-30168.1	-1327.95	-30168.1	3.23009	0.000967807	0.275805	16.9395	-703.689	359.906	2.07943	0.259979	0.230658	0.28324	0.226122	
378400000	1211	-26018.3	-30126.7	4108.32	-30126.7	3.15109	0.000927898	0.220639	20.3106	-715.901	298.373	1.77773	0.264668	0.232968	0.283297	0.219067	
378800000	1207	-35048.2	-30166.2	-4881.96	-30166.2	2.78849	0.000994016	0.323671	19.5566	-698.69	197.271	1.72409	0.263468	0.229975	0.28127	0.225286	
379200000	1202	-31184.9	-29922.3	-1262.62	-29922.3	2.95396	0.00103571	0.270292	16.1712	-686.311	156.108	1.61058	0.266413	0.224609	0.278711	0.230267	
379600000	1204	-32663.3	-29961.6	-2701.63	-29961.6	3.0174	0.00103231	0.287058	17.9886	-683.603	132.473	1.40218	0.263793	0.233882	0.278135	0.224189	
380000000	1211	-30753.6	-30001.8	-751.861	-30001.8	3.13616	0.00103415	0.263676	22.897	-688.777	133.018	1.53496	0.269688	0.223198	0.284974	0.222139	
380400000	1208	-33233.3	-30008.8	-3224.52	-30008.8	3.02301	0.00104915	0.29691	18.121	-677.927	180.816	1.76737	0.26084	0.233023	0.277019	0.229118	
380800000	1213	-30057.7	-30053.2	-4.48407	-30053.2	3.17556	0.000977824	0.259286	17.4977	-688.725	121.535	1.43875	0.270276	0.2315	0.27626	0.221964	
381200000	1206	-31351.1	-30029.5	-1321.56	-30029.5	3.01029	0.00104463	0.272647	15.1652	-690.497	141.966	1.46422	0.256679	0.234683	0.280038	0.228599	
381600000	1205	-31014.7	-30169.7	-845.04	-30169.7	3.49299	0.00089798	0.265977	15.9126	-715.823	242.791	1.6232	0.263655	0.231447	0.283403	0.221494	
382000000	1203	-31533.7	-30097.6	-1436.08	-30097.6	2.98155	0.000957462	0.272281	19.198	-705.961	121.728	1.33837	0.260286	0.227223	0.283442	0.229049	
382400000	1203	-27352.5	-29928.3	2575.84	-29928.3	3.33614	0.000974322	0.233148	19.1003	-694.738	171.971	1.53616	0.259927	0.230488	0.284269	0.225317	
382800000	1205	-31576.4	-30089.6	-1486.84	-30089.6	3.1687	0.000937047	0.274557	17.7007	-701.155	171.29	1.53243	0.263628	0.232834	0.2748	0.228737	
383200000	1208	-36656.5	-30298	-6358.49	-30298	3.38226	0.000945487	0.36539	16.2915	-706.498	139.887	1.36057	0.263693	0.227159	0.275605	0.233544	
383600000	1206	-31585.3	-30126.2	-1459.08	-30126.2	3.43887	0.000962823	0.278491	18.404	-704.411	137.812	1.37223	0.259688	0.228743	0.282144	0.229425	
384000000	1206	-31697.3	-30094.6	-1602.72	-30094.6	3.11672	0.000881724	0.277311	14.9745	-708.87	149.352	1.42687	0.260598	0.229035	0.280239	0.230128	
384400000	1209	-32411.5	-30146.6	-2264.87	-30146.6	3.25987	0.000948478	0.281775	19.17	-699.991	237.582	1.81568	0.263703	0.225464	0.280951	0.229881	
384800000	1205	-34084.8	-30167.5	-3917.28	-30167.5	3.18627	0.000918891	0.307911	18.9659	-703.605	182.776	1.61407	0.266144	0.228799	0.279654	0.225403	
385200000	1204	-32630.1	-30088.1	-2542	-30088.1	3.09749	0.000935111	0.284054	15.7091	-707.787	201.641	1.5541	0.260179	0.226262	0.279233	0.234326	
385600000	1215	-25072.5	-30076.8	5004.3	-30076.8	2.79074	0.000939056	0.213404	18.4461	-707.756	279.45	1.88651	0.263704	0.23089	0.28682	0.218585	
386000000	1207	-35661.1	-30217.4	-5443.64	-30217.4	3.07201	0.000951133	0.341042	16.5879	-706.043	198.05	1.63036	0.264889	0.223891	0.280182	0.231038	
386400000	1207	-32332.2	-30137.9	-2194.37	-30137.9	3.05682	0.000958935	0.278065	20.2382	-699.664	151.029	1.47675	0.261995	0.227833	0.27464	0.235532	
386800000	1209	-31281.8	-30079.9	-1201.92	-30079.9	3.0027	0.00105553	0.269626	15.4483	-693.396	183.537	1.67085	0.268515	0.230008	0.274348	0.227128	
387200000	1211	-31683.8	-30068.6	-1615.11	-30068.6	3.22575	0.00104007	0.280104	18.6103	-690.567	161.358	1.56477	0.267926	0.230366	0.277609	0.224099	
387600000	1205	-34601.9	-30051.3	-4550.53	-30051.3	3.11434	0.00106119	0.315537	17.3177	-685.082	132.626	1.46493	0.271417	0.228681	0.278983	0.220919	
388000000	1204	-35514.4	-30108.7	-5405.62	-30108.7	3.169	0.00100496	0.333728	16.175	-693.72	179.269	1.59027	0.258356	0.237153	0.276348	0.228143	
388400000	1206	-33596.5	-30106.4	-3490.14	-30106.4	3.30998	0.000999179	0.302156	18.3881	-698.726	285.508	1.96928	0.261831	0.222804	0.282107	0.233257	
388800000	1206	-32728.3	-30031.7	-2696.59	-30031.7	3.16257	0.00100663	0.289588	18.8641	-691.475	180.948	1.59383	0.260215	0.230944	0.281539	0.227302	
389200000	1208	-32340	-30136.8	-2203.19	-30136.8	2.93418	0.000897899	0.280244	19.7796	-698.49	197.55	1.64817	0.267768	0.224351	0.282744	0.225137	
389600000	1209	-36295.5	-30135.5	-6160.09	-30135.5	3.28751	0.00101625	0.35146	17.2343	-693.216	132.597	1.43929	0.259951	0.233676	0.280544	0.22583	
390000000	1212	-32838.7	-30271.3	-2567.35	-30271.3	3.00759	0.00094046	0.287499	19.2115	-711.426	241.469	1.67181	0.268549	0.22978	0.274691	0.22698	
390400000	1211	-33413.4	-30224.1	-3189.33	-30224.1	3.22914	0.000906151	0.296126	18.5299	-716.575	190.751	1.52385	0.261822	0.217229	0.280595	0.240354	
390800000	1204	-31326.6	-30160.6	-1165.95	-30160.6	3.01497	0.000908743	0.267274	19.6101	-714.334	177.003	1.53323	0.258584	0.22957	0.286867	0.224979	
391200000	1201	-30871.7	-30069.5	-802.237	-30069.5	3.52801	0.000925806	0.26808	17.4874	-708.048	156.099	1.39293	0.263759	0.230969	0.275179	0.230093	
391600000	1198	-33475	-30070.7	-3404.23	-30070.7	3.23087	0.00098973	0.308347	17.4153	-704.115	170.106	1.54142	0.264147	0.229179	0.283944	0.222731	
392000000	1203	-32576.6	-30136.4	-2440.2	-30136.4	3.28455	0.000905596	0.287326	20.7252	-712.763	229.903	1.65134	0.264787	0.231766	0.28454	0.218907	
392400000	1206	-30807.7	-30112.1	-695.691	-30112.1	3.66419	0.000886845	0.264083	15.8647	-716.993	204.862	1.43655	0.268553	0.221547	0.283217	0.226683	
392800000	1206	-28728.2	-30151.8	1423.6	-30151.8	3.72315	0.000858972	0.245876	15.7967	-717.357	206.696	1.59242	0.26409	0.22854	0.282274	0.225095	
393200000	1204	-32434.7	-30065	-2369.62	-30065	3.59455	0.000921379	0.281751	16.0864	-706.834	150.028	1.42938	0.265243	0.226262	0.278975	0.22952	
393600000	1202	-30634.5	-30010.5	-624.022	-30010.5	2.97766	0.000974565	0.262037	18.1811	-695.333	215.325	1.7465	0.259019	0.231037	0.279737	0.230207	
394000000	1209	-28415	-30089.2	1674.15	-30089.2	3.43282	0.000971229	0.241625	16.476	-705.542	422.763	2.14171	0.257706	0.233222	0.282985	0.226086	
394400000	1205	-29876.5	-30045.7	169.141	-30045.7	3.14545	0.000947637	0.261141	16.9004	-706.597	202.972	1.56912	0.262014	0.226103	0.282442	0.229441	
394800000	1204	-29001.4	-30089.8	1088.41	-30089.8	3.0025	0.000960113	0.253616	16.4205	-714.467	222.739	1.63927	0.264402	0.233198	0.280661	0.22174	
395200000	1206	-34905.6	-30295.6	-4610.03	-30295.6	3.51679	0.000820345	0.322604	18.8571	-727.35	245.592	1.58519	0.265597	0.223397	0.283806	0.227201	
395600000	1207	-32573.6	-30285.4	-2288.23	-30285.4	3.22191	0.000891267	0.289712	15.7079	-726.292	155.901	1.2792	0.259537	0.231338	0.283781	0.225344	
396000000	1204	-34324.5	-30214.1	-4110.4	-30214.1	3.18673	0.000882323	0.311131	14.9828	-713.37	211.216	1.54562	0.260476	0.230372	0.282158	0.226994	
396400000	1212	-36039.6	-30253.1	-5786.42	-30253.1	3.48829	0.000920616	0.332804	16.0665	-706.06	124.252	1.20596	0.261124	0.228413	0.278377	0.232087	
396800000	1210	-32352.1	-30165.3	-2186.8	-30165.3	3.80852	0.000977554	0.280065	18.6871	-703.233	133.62	1.40107	0.266223	0.231088	0.276594	0.226096	
397200000	1207	-31289.5	-30134.9	-1154.57	-30134.9	3.01985	0.000968983	0.275746	18.1784	-706.102	109.596	1.20112	0.25523	0.225466	0.28189	0.237414	
