# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
172000000	56	-22864.9	-26714.3	3849.35	-26714.3	0.32511	0.00150833	11.0622	90.2121	0.10946	1.66687	0.321278	0.212686	0.197664	0.268372	
172200000	55	-22783.4	-26684.5	3901.03	-26684.5	0.27044	0.00241307	5.35553	140.648	0.0873319	7.42453	0.317824	0.208697	0.200786	0.272692	
172400000	55	-22734.9	-26670.9	3936.02	-26670.9	0.279853	0.00296822	8.58121	175.837	0.0560993	4.17174	0.321363	0.214738	0.197747	0.266152	
172600000	55	-22771.2	-26680.3	3909.11	-26680.3	0.258784	0.0025428	7.54269	149.17	0.0744885	9.5334	0.315786	0.218675	0.195528	0.27001	
172800000	55	-22816.8	-26692	3875.15	-26692	0.261058	0.0025432	9.76064	116.57	0.16505	13.0767	0.316261	0.221116	0.197902	0.264721	
173000000	55	-22808.3	-26689.3	3881.05	-26689.3	0.28599	0.00230855	10.6628	122.182	0.125478	7.62829	0.321611	0.21735	0.192528	0.268511	
173200000	55	-22803.4	-26690.4	3887.02	-26690.4	0.277193	0.00269649	11.3529	127.711	0.085805	2.22979	0.317759	0.214352	0.203485	0.264403	
173400000	55	-22874.1	-26706.9	3832.88	-26706.9	0.318361	0.00144693	8.97062	73.8966	0.167948	4.77509	0.318634	0.21736	0.195614	0.268392	
173600000	55	-22819.8	-26694.8	3874.94	-26694.8	0.287427	0.00221846	5.94578	115.189	0.138231	7.92011	0.324999	0.211576	0.197964	0.265461	
173800000	55	-22808.1	-26687.7	3879.53	-26687.7	0.289246	0.00234019	10.6341	120.403	0.100894	6.52615	0.321743	0.21393	0.194832	0.269495	
174000000	55	-22813.1	-26695.4	3882.38	-26695.4	0.35372	0.00213992	10.0468	122.94	0.0914126	3.32505	0.323027	0.21362	0.195068	0.268285	
174200000	55	-22821.9	-26694.4	3872.46	-26694.4	0.273476	0.0023215	13.0728	114.087	0.134084	8.61961	0.31501	0.212677	0.204006	0.268307	
174400000	55	-22790.1	-26686.6	3896.48	-26686.6	0.305102	0.00233164	15.4476	137.883	0.0873426	4.58228	0.321801	0.217605	0.197092	0.263502	
174600000	55	-22751.9	-26679.8	3927.97	-26679.8	0.299664	0.00246971	9.38265	167.757	0.0522974	0.560169	0.31199	0.222117	0.196383	0.26951	
174800000	55	-22811.8	-26694.3	3882.54	-26694.3	0.357335	0.0022837	9.27611	122.99	0.0995782	1.81967	0.316173	0.216836	0.198327	0.268664	
175000000	55	-22855.8	-26703.9	3848.09	-26703.9	0.29361	0.00198614	6.32277	88.6384	0.181241	6.07914	0.314352	0.218195	0.201077	0.266375	
175200000	55	-22812.6	-26690.2	3877.59	-26690.2	0.263186	0.002244	5.74012	118.186	0.16363	14.997	0.323027	0.211044	0.19875	0.267179	
175400000	55	-22824.1	-26697.6	3873.58	-26697.6	0.34182	0.00180158	10.1594	114.283	0.10278	3.60054	0.324135	0.212742	0.195144	0.26798	
175600000	55	-22803.4	-26686.6	3883.24	-26686.6	0.271376	0.00241045	8.59734	123.932	0.117684	8.05981	0.318474	0.21683	0.198122	0.266573	
175800000	55	-22816.9	-26691.1	3874.27	-26691.1	0.270877	0.00197982	20.171	116.821	0.138456	7.6199	0.314692	0.215696	0.200056	0.269555	
176000000	55	-22843.9	-26698	3854.18	-26698	0.295953	0.00186985	5.90371	94.695	0.188265	6.96871	0.315784	0.215665	0.200291	0.268259	
176200000	55	-22807.2	-26690.5	3883.28	-26690.5	0.285514	0.00219607	14.2901	124.594	0.0936655	4.62143	0.319331	0.2155	0.194002	0.271168	
176400000	55	-22853.8	-26702.5	3848.76	-26702.5	0.323433	0.00186047	7.73575	89.1534	0.120177	3.95872	0.317764	0.21373	0.199006	0.269499	
176600000	55	-22821	-26692.2	3871.2	-26692.2	0.311291	0.00207993	7.85297	112.021	0.148809	9.51102	0.319212	0.21305	0.198341	0.269396	
176800000	55	-22791.3	-26687.6	3896.31	-26687.6	0.305023	0.00208192	7.40392	136.4	0.0928701	4.59807	0.31958	0.218675	0.194294	0.267451	
177000000	55	-22789.7	-26684.6	3894.91	-26684.6	0.29829	0.00271262	12.3243	135.73	0.074951	5.40015	0.321051	0.212304	0.19539	0.271255	
177200000	56	-22806.5	-26696.5	3890	-26696.5	0.264943	0.00221682	8.31041	130.609	0.112518	8.65551	0.322248	0.211155	0.199826	0.266771	
177400000	55	-22815.8	-26693	3877.22	-26693	0.287013	0.00214337	10.6963	118.179	0.113084	5.60121	0.32424	0.212983	0.197848	0.264929	
177600000	55	-22822.3	-26690.1	3867.82	-26690.1	0.270676	0.00233238	7.43011	108.109	0.10684	6.28786	0.325035	0.212296	0.197758	0.264911	
177800000	55	-22830.8	-26694.2	3863.45	-26694.2	0.290037	0.0020457	17.1431	105.527	0.121871	8.14793	0.31952	0.215601	0.198054	0.266825	
178000000	55	-22821	-26695.6	3874.54	-26695.6	0.324722	0.00194902	8.24128	114.548	0.0796205	-1.38263	0.315014	0.214621	0.197125	0.27324	
178200000	55	-22815.6	-26695.6	3880.02	-26695.6	0.315197	0.00197577	5.27217	119.642	0.100571	3.84235	0.322381	0.214139	0.198095	0.265385	
178400000	57	-22847.7	-26720.5	3872.71	-26720.5	0.286866	0.00256288	4.83164	112.293	0.110639	3.61273	0.315735	0.215663	0.199775	0.268827	
178600000	55	-22858.7	-26703.5	3844.84	-26703.5	0.305877	0.00188702	10.89	86.4861	0.209649	6.42728	0.315871	0.214373	0.20113	0.268626	
178800000	55	-22799.9	-26689.5	3889.62	-26689.5	0.271686	0.00207089	4.29352	129.001	0.0979307	5.9346	0.318671	0.21085	0.201105	0.269373	
179000000	55	-22822.6	-26694.9	3872.25	-26694.9	0.301115	0.00201293	6.90927	112.508	0.120065	5.54116	0.318349	0.212092	0.20231	0.267249	
179200000	56	-22791.9	-26695.7	3903.85	-26695.7	0.265915	0.00223081	6.66423	144.096	0.106448	10.4876	0.31933	0.216455	0.195674	0.268541	
179400000	56	-22800.5	-26696.1	3895.58	-26696.1	0.280467	0.00242281	6.91169	135.773	0.0989186	9.38331	0.323071	0.215292	0.194196	0.267441	
179600000	55	-22791.3	-26686.1	3894.89	-26686.1	0.281449	0.00193068	9.15647	134.751	0.0557033	2.288	0.319694	0.210021	0.200234	0.270052	
179800000	56	-22847.9	-26714.4	3866.54	-26714.4	0.364809	0.00174384	13.2704	107.823	0.111101	3.08998	0.321271	0.210889	0.198214	0.269627	
180000000	55	-22819	-26693.9	3874.88	-26693.9	0.297306	0.0016659	5.05815	114.56	0.102746	6.65557	0.320828	0.213245	0.198465	0.267461	
180200000	55	-22832.9	-26697.4	3864.51	-26697.4	0.294225	0.00220377	19.1379	107.075	0.151053	8.86578	0.32046	0.217508	0.19415	0.267883	
180400000	55	-22837.6	-26698.3	3860.68	-26698.3	0.294155	0.0018835	12.1597	102.208	0.141748	8.57321	0.318981	0.22044	0.193435	0.267143	
180600000	55	-22826	-26693	3866.96	-26693	0.274906	0.00242483	6.97844	107.511	0.149248	7.15935	0.315734	0.213817	0.200238	0.270211	
180800000	55	-22799.8	-26692.5	3892.67	-26692.5	0.332919	0.00197344	10.3944	132.888	0.0638511	2.05205	0.32105	0.211702	0.202795	0.264453	
181000000	55	-22793.4	-26685.2	3891.73	-26685.2	0.276683	0.00255985	11.2465	132.406	0.0838384	2.93368	0.317779	0.209841	0.19747	0.274909	
181200000	55	-22754.7	-26673	3918.32	-26673	0.257493	0.00296895	6.70999	158.168	0.0764371	8.11557	0.315299	0.215647	0.199623	0.269431	
181400000	55	-22832.7	-26697.3	3864.65	-26697.3	0.296607	0.00185097	15.8052	106.473	0.130437	3.61064	0.317922	0.214375	0.198319	0.269384	
181600000	56	-22855.6	-26713.2	3857.6	-26713.2	0.325792	0.00182483	7.43616	97.8639	0.119136	2.28939	0.320461	0.213789	0.196708	0.269042	
181800000	55	-22840.7	-26707.7	3867.02	-26707.7	0.349147	0.0012137	27.6099	109.614	0.0873937	0.0240341	0.31551	0.216731	0.197869	0.269891	
182000000	55	-22862.5	-26705.6	3843.13	-26705.6	0.310275	0.00141545	6.68028	84.0565	0.224006	8.25996	0.319036	0.213747	0.198251	0.268966	
182200000	55	-22808.2	-26688.4	3880.19	-26688.4	0.262203	0.00242094	15.1134	121.765	0.10178	6.42659	0.319825	0.212503	0.199024	0.268648	
182400000	55	-22840.2	-26695.9	3855.7	-26695.9	0.285975	0.00183472	10.3254	96.5052	0.102079	6.0295	0.322665	0.211153	0.19725	0.268932	
182600000	55	-22791.5	-26689.2	3897.65	-26689.2	0.289144	0.00230886	4.50035	136.805	0.0805129	2.9619	0.316207	0.218141	0.199701	0.265951	
182800000	55	-22802.1	-26688.1	3885.93	-26688.1	0.267683	0.00175409	6.12427	125.904	0.105998	6.28273	0.322252	0.213795	0.194223	0.26973	
183000000	55	-22816.5	-26689.3	3872.8	-26689.3	0.261541	0.00220768	10.0531	113.825	0.119383	9.41512	0.32124	0.2092	0.199115	0.270445	
183200000	55	-22804.7	-26687.5	3882.86	-26687.5	0.28341	0.00270584	11.9164	124.052	0.109835	7.0839	0.318532	0.215277	0.196594	0.269597	
183400000	55	-22792.3	-26684.8	3892.46	-26684.8	0.275956	0.00241919	9.10534	133.119	0.100554	8.74192	0.319896	0.212499	0.195621	0.271985	
183600000	55	-22774.9	-26681.8	3906.89	-26681.8	0.30583	0.00253973	11.4206	147.643	0.0777068	6.73542	0.318571	0.218889	0.199226	0.263314	
183800000	55	-22829.1	-26693.6	3864.51	-26693.6	0.277053	0.00167635	8.45845	105.372	0.153443	6.2139	0.321403	0.214101	0.197559	0.266938	
184000000	55	-22871.2	-26705.1	3833.87	-26705.1	0.288937	0.00161083	10.578	75.6248	0.212385	11.2214	0.318666	0.211281	0.198482	0.271571	
184200000	55	-22805.9	-26687.8	3881.92	-26687.8	0.277571	0.00222029	9.61433	122.7	0.109918	6.96941	0.317961	0.21564	0.201075	0.265324	
184400000	55	-22854.1	-26700.5	3846.34	-26700.5	0.262103	0.00200873	10.748	88.2521	0.212854	15.0811	0.312967	0.212632	0.202837	0.271564	
184600000	55	-22855.6	-26704.1	3848.5	-26704.1	0.270332	0.0021841	6.54252	89.2047	0.186168	8.27488	0.322328	0.218946	0.194325	0.264401	
184800000	55	-22830	-26696.8	3866.8	-26696.8	0.290213	0.00180972	5.64507	106.803	0.123348	6.18488	0.315915	0.212785	0.204891	0.266408	
185000000	55	-22879.8	-26708.9	3829.09	-26708.9	0.313209	0.00140221	8.2822	70.4725	0.249279	8.41584	0.31432	0.214527	0.199333	0.271819	
185200000	55	-22842.5	-26699.3	3856.88	-26699.3	0.321932	0.00191321	7.51643	97.4791	0.148601	5.22004	0.31952	0.213943	0.195849	0.270688	
185400000	55	-22811.4	-26695.8	3884.4	-26695.8	0.324554	0.00196529	11.6037	125.364	0.106849	2.71832	0.315425	0.209161	0.204383	0.271031	
185600000	55	-22775.4	-26683.8	3908.42	-26683.8	0.297845	0.00230589	12.1173	148.959	0.0644421	2.48132	0.320457	0.212853	0.194507	0.272182	
185800000	55	-22826	-26694.3	3868.23	-26694.3	0.287158	0.00257103	9.74957	109.306	0.138614	7.95725	0.323796	0.212164	0.198673	0.265366	
186000000	55	-22801.5	-26687.4	3885.85	-26687.4	0.26438	0.00226569	6.14362	125.754	0.102371	5.16906	0.320053	0.216231	0.194591	0.269125	
186200000	55	-22811.6	-26689.4	3877.88	-26689.4	0.286456	0.00250973	7.27764	117.703	0.0766532	3.37312	0.322365	0.215191	0.193456	0.268988	
186400000	56	-22792.3	-26694	3901.66	-26694	0.268298	0.00275949	8.41256	141.764	0.073625	5.761	0.320519	0.215114	0.197052	0.267315	
186600000	55	-22809.7	-26690.4	3880.7	-26690.4	0.271111	0.00302498	14.6335	122.6	0.129738	11.0944	0.323354	0.209424	0.196494	0.270728	
186800000	55	-22881.8	-26709	3827.28	-26709	0.322142	0.00154715	10.6108	68.7308	0.182047	6.51171	0.324409	0.21316	0.194866	0.267565	
187000000	55	-22799	-26685.7	3886.79	-26685.7	0.279381	0.00210401	8.17082	127.017	0.082547	7.37706	0.321013	0.213511	0.196862	0.268615	
187200000	55	-22779.8	-26682.4	3902.65	-26682.4	0.268453	0.00245674	17.1047	144.107	0.0732189	4.78851	0.317933	0.212774	0.198048	0.271244	
187400000	55	-22796.5	-26687.5	3890.98	-26687.5	0.294927	0.00205548	8.07033	131.247	0.090598	6.59777	0.319858	0.217244	0.197562	0.265335	
187600000	55	-22797	-26686.8	3889.73	-26686.8	0.288812	0.00203492	6.97193	129.411	0.0741045	2.15538	0.320057	0.213341	0.195745	0.270856	
187800000	55	-22760.2	-26675.1	3914.92	-26675.1	0.276577	0.00298219	17.518	155.863	0.0445694	2.82742	0.318512	0.21591	0.198454	0.267123	
188000000	55	-22744.4	-26672.9	3928.5	-26672.9	0.277431	0.00283673	8.88109	168.398	0.0521813	6.88162	0.316972	0.212393	0.199146	0.271489	
188200000	55	-22719.9	-26668.2	3948.3	-26668.2	0.270368	0.00353418	11.4911	188.136	0.0362713	1.61859	0.314625	0.217758	0.200994	0.266622	
188400000	55	-22816	-26694.5	3878.47	-26694.5	0.286272	0.0019185	14.2387	119.878	0.101454	5.43607	0.319696	0.21996	0.195611	0.264733	
188600000	56	-22826.9	-26703.2	3876.31	-26703.2	0.27575	0.00200413	6.22384	116.283	0.106623	5.33179	0.318864	0.213252	0.200214	0.26767	
188800000	55	-22778.5	-26681.7	3903.28	-26681.7	0.275463	0.00240711	16.0749	144.69	0.0747838	6.81559	0.321529	0.210772	0.195948	0.271752	
189000000	55	-22764.2	-26679.2	3914.99	-26679.2	0.264107	0.00200824	8.14345	155.224	0.0815018	8.32485	0.321537	0.212954	0.196297	0.269213	
189200000	55	-22748.8	-26675.4	3926.57	-26675.4	0.29123	0.00295178	8.99805	166.576	0.0625544	4.00257	0.318918	0.212992	0.196797	0.271292	
189400000	56	-22816.5	-26705.1	3888.58	-26705.1	0.347499	0.0019269	12.377	129.516	0.0909192	2.71941	0.317169	0.211232	0.198115	0.273484	
189600000	55	-22826.3	-26700.3	3874.06	-26700.3	0.365378	0.00169566	8.97415	114.359	0.0950775	-0.316563	0.319446	0.210572	0.199425	0.270557	
189800000	55	-22838.6	-26702.2	3863.61	-26702.2	0.323478	0.00177811	10.083	104.215	0.0899482	-4.84405	0.316074	0.215531	0.202064	0.266331	
190000000	55	-22792.5	-26688	3895.51	-26688	0.27875	0.00268289	6.05503	135.227	0.0863133	5.24739	0.312098	0.219793	0.199796	0.268313	
190200000	55	-22802.2	-26692.1	3889.9	-26692.1	0.310422	0.00182394	13.7749	131.188	0.0929689	6.36137	0.31796	0.218639	0.201347	0.262054	
190400000	55	-22832.6	-26698.5	3865.95	-26698.5	0.295866	0.00193174	20.0123	108.438	0.133868	7.17486	0.317827	0.217209	0.19976	0.265204	
190600000	55	-22796.1	-26686.2	3890.04	-26686.2	0.270606	0.00211578	6.76	129.756	0.0813533	1.79889	0.323607	0.211957	0.195954	0.268482	
190800000	55	-22789	-26687.6	3898.61	-26687.6	0.307656	0.00227498	11.0865	139.046	0.0732364	0.609131	0.316383	0.218317	0.197831	0.267469	
191000000	55	-22821.8	-26693.2	3871.41	-26693.2	0.28361	0.0018748	11.5285	112.746	0.129886	8.52686	0.317485	0.21942	0.195572	0.267523	
191200000	55	-22762.9	-26676.2	3913.3	-26676.2	0.267528	0.0029475	12.8304	154.038	0.0665274	4.05034	0.319559	0.216616	0.193604	0.270221	
191400000	55	-22807.9	-26686.7	3878.78	-26686.7	0.275053	0.00216448	12.2052	119.715	0.0804615	7.34017	0.318665	0.216011	0.198058	0.267266	
191600000	55	-22810.1	-26692.5	3882.34	-26692.5	0.318428	0.00219243	5.80152	122.168	0.110176	3.16634	0.320357	0.215644	0.197474	0.266525	
191800000	55	-22858	-26704.8	3846.74	-26704.8	0.302832	0.00140925	12.1391	87.8524	0.121449	-0.566613	0.315122	0.215586	0.19569	0.273602	
192000000	55	-22837.2	-26698.5	3861.29	-26698.5	0.303668	0.00183544	9.63729	101.755	0.0991657	0.229179	0.323778	0.214313	0.197826	0.264083	
192200000	55	-22781.5	-26685.3	3903.82	-26685.3	0.2697	0.00207619	7.61897	144.036	0.0926347	7.26406	0.313316	0.220055	0.198931	0.267698	
192400000	55	-22833.9	-26695.7	3861.79	-26695.7	0.30064	0.00160987	10.4715	102.558	0.105209	2.90328	0.317716	0.215289	0.194971	0.272023	
192600000	55	-22819.6	-26691.1	3871.47	-26691.1	0.281112	0.00213714	6.61821	112.016	0.14488	10.5214	0.32131	0.217326	0.194185	0.267179	
192800000	55	-22821.4	-26694.1	3872.74	-26694.1	0.318615	0.00207606	19.8017	114.638	0.0871146	3.15532	0.317905	0.214622	0.198289	0.269184	
193000000	55	-22874.2	-26713.1	3838.84	-26713.1	0.45519	0.00169483	11.4235	80.0568	0.137827	3.37701	0.322556	0.214397	0.196531	0.266515	
193200000	55	-22817.3	-26691.7	3874.41	-26691.7	0.263434	0.00251848	9.6316	115.617	0.13937	12.5701	0.325637	0.215495	0.195307	0.26356	
193400000	55	-22815	-26691	3876	-26691	0.264911	0.00245671	7.25414	116.505	0.129049	8.30929	0.316603	0.218697	0.197109	0.267591	
193600000	56	-22831.8	-26704.3	3872.48	-26704.3	0.29955	0.0021866	11.5738	113.718	0.122908	6.70311	0.316487	0.21349	0.19953	0.270493	
193800000	55	-22837.6	-26698.6	3861.07	-26698.6	0.281315	0.00193232	7.51598	101.737	0.14341	8.44258	0.319025	0.209728	0.196857	0.27439	
194000000	55	-22835.3	-26701.7	3866.39	-26701.7	0.320658	0.00151007	5.17836	105.683	0.0816	-0.911935	0.316292	0.211338	0.200329	0.272041	
194200000	55	-22821.3	-26692.8	3871.51	-26692.8	0.284555	0.00180091	10.2741	112.649	0.133209	8.09073	0.322713	0.214591	0.198144	0.264552	
194400000	55	-22800.5	-26685.1	3884.66	-26685.1	0.262231	0.00237457	9.38514	125.711	0.13103	11.1015	0.317397	0.214569	0.19785	0.270184	
194600000	55	-22804.7	-26692.6	3887.82	-26692.6	0.33649	0.00228185	11.875	128.388	0.0737838	0.29731	0.318468	0.219022	0.194298	0.268212	
194800000	56	-22849.6	-26711	3861.31	-26711	0.326012	0.00160637	16.353	103.197	0.131522	3.02227	0.320068	0.2185	0.194464	0.266968	
195000000	55	-22831.2	-26695	3863.83	-26695	0.276424	0.00181717	9.49221	104.714	0.118443	8.60151	0.316378	0.2097	0.19989	0.274032	
195200000	55	-22799.2	-26691.9	3892.62	-26691.9	0.32107	0.00254861	10.9081	133.014	0.0713552	-1.08624	0.320413	0.20872	0.200828	0.270039	
195400000	55	-22770.3	-26680.5	3910.2	-26680.5	0.277809	0.00286396	7.6908	150.156	0.0737622	5.79753	0.321259	0.213971	0.197464	0.267306	
195600000	57	-22849.2	-26716.5	3867.26	-26716.5	0.278958	0.00250088	11.118	108.576	0.135685	8.57461	0.318354	0.214538	0.198785	0.268323	
195800000	55	-22833	-26695.3	3862.34	-26695.3	0.261888	0.00167683	6.83488	103.461	0.202172	16.4257	0.318571	0.219213	0.194385	0.267831	
196000000	56	-22819.6	-26702.9	3883.26	-26702.9	0.278943	0.00262317	5.45881	123.033	0.101274	6.75287	0.317959	0.20867	0.203089	0.270282	
196200000	55	-22753	-26678.9	3925.91	-26678.9	0.267862	0.00328799	8.48943	165.961	0.0628604	8.39653	0.316742	0.218095	0.192378	0.272784	
196400000	55	-22799.9	-26687.5	3887.63	-26687.5	0.290388	0.00198899	6.74164	127.439	0.086605	2.74207	0.317544	0.212707	0.198013	0.271736	
196600000	55	-22812.3	-26692.5	3880.2	-26692.5	0.304778	0.0018572	8.84462	120.861	0.117724	5.77225	0.31591	0.215135	0.201455	0.2675	
196800000	55	-22791.9	-26688.3	3896.43	-26688.3	0.313259	0.00238535	15.2742	137.608	0.070234	4.88721	0.320696	0.217745	0.195376	0.266182	
197000000	55	-22761.5	-26679.4	3917.91	-26679.4	0.271018	0.00285678	11.1343	158.438	0.0649376	6.89585	0.315292	0.218162	0.194626	0.27192	
197200000	55	-22737.7	-26673.4	3935.71	-26673.4	0.286056	0.00245239	8.39824	175.334	0.0469959	4.93413	0.318345	0.213872	0.200415	0.267368	
197400000	56	-22789.5	-26691.8	3902.32	-26691.8	0.271551	0.00289843	12.0927	143.465	0.0966393	8.84946	0.321814	0.21216	0.200908	0.265118	
197600000	55	-22792	-26687.1	3895.08	-26687.1	0.264718	0.00193799	5.2384	134.846	0.100863	8.3972	0.316263	0.211106	0.20082	0.271811	
197800000	55	-22845.7	-26700.5	3854.73	-26700.5	0.264932	0.00129267	5.69186	95.3949	0.191619	12.71	0.32311	0.215231	0.196837	0.264822	
198000000	55	-22781.2	-26682	3900.82	-26682	0.28955	0.00216703	6.36505	140.668	0.0835516	8.03942	0.32167	0.213783	0.197482	0.267065	
198200000	55	-22882.9	-26711	3828.08	-26711	0.308793	0.00161016	7.72799	69.2429	0.229913	7.61586	0.320688	0.216005	0.19353	0.269777	
198400000	55	-22854.6	-26705	3850.37	-26705	0.334957	0.00155816	5.69743	90.2356	0.118658	2.8686	0.325249	0.212955	0.196309	0.265488	
198600000	55	-22808.9	-26689.2	3880.3	-26689.2	0.28124	0.00255283	7.51596	120.387	0.0939331	3.51973	0.317399	0.214849	0.199105	0.268647	
198800000	55	-22909.5	-26719.4	3809.84	-26719.4	0.327646	0.00130043	5.18201	50.4547	0.259005	6.08953	0.320845	0.216411	0.19389	0.268854	
199000000	55	-22820.8	-26696.7	3875.85	-26696.7	0.32445	0.00215827	13.196	116.954	0.0992058	1.29302	0.317496	0.217605	0.198557	0.266343	
199200000	55	-22845.8	-26703.4	3857.6	-26703.4	0.272473	0.0020894	20.972	100.256	0.148067	5.87356	0.312743	0.218256	0.202798	0.266203	
199400000	55	-22849.5	-26704.1	3854.54	-26704.1	0.337956	0.00162475	8.03726	94.7511	0.100106	-1.95611	0.319748	0.21191	0.198849	0.269493	
199600000	55	-22812.1	-26691.3	3879.26	-26691.3	0.313029	0.00178984	8.77509	119.975	0.125722	5.74412	0.321858	0.213147	0.199338	0.265657	
199800000	55	-22815.3	-26693	3877.65	-26693	0.304381	0.00213502	7.95908	117.669	0.0851514	1.50361	0.312934	0.217904	0.200668	0.268494	
200000000	55	-22804.8	-26692.5	3887.71	-26692.5	0.290298	0.00264267	8.412	127.973	0.0912348	4.05125	0.314991	0.210314	0.203494	0.271201	
200200000	55	-22750.8	-26678.1	3927.3	-26678.1	0.29026	0.00296597	8.84446	167.024	0.0497024	3.51012	0.317566	0.21385	0.202658	0.265926	
200400000	55	-22761.5	-26678.1	3916.62	-26678.1	0.273369	0.00260212	6.20003	155.889	0.0556287	3.89982	0.323706	0.213469	0.19662	0.266205	
200600000	55	-22807.4	-26689.8	3882.39	-26689.8	0.294818	0.00258463	9.90648	122.582	0.0719771	0.0535089	0.317362	0.211846	0.198795	0.271996	
200800000	55	-22801.7	-26688	3886.35	-26688	0.270626	0.00263393	12.6183	127.639	0.111855	6.16148	0.321479	0.215022	0.195902	0.267597	
201000000	55	-22822.9	-26698.4	3875.54	-26698.4	0.315577	0.00153229	5.25411	114.856	0.0810382	-1.34372	0.318097	0.217517	0.200374	0.264012	
201200000	55	-22821.7	-26695.3	3873.65	-26695.3	0.277939	0.00164746	4.09922	113.147	0.113062	6.90838	0.320406	0.214693	0.195471	0.26943	
201400000	55	-22863.3	-26710.9	3847.67	-26710.9	0.349991	0.0015834	5.2449	87.5648	0.136883	2.8799	0.3235	0.207703	0.194951	0.273846	
201600000	55	-22756.7	-26675	3918.29	-26675	0.275216	0.00262609	7.84626	158.082	0.0677086	2.1584	0.3152	0.213381	0.201232	0.270187	
201800000	55	-22776.3	-26683.7	3907.42	-26683.7	0.270525	0.00323758	4.07937	146.512	0.079031	5.68947	0.318368	0.215135	0.198898	0.267599	
202000000	55	-22789	-26688.1	3899.19	-26688.1	0.31497	0.0026531	8.30701	139.047	0.0683255	1.14406	0.318276	0.214679	0.19597	0.271074	
202200000	55	-22849.1	-26702	3852.88	-26702	0.326358	0.0015595	14.132	94.3533	0.11947	2.70694	0.317128	0.217373	0.200382	0.265117	
202400000	55	-22819.8	-26693.2	3873.38	-26693.2	0.265068	0.00176534	8.66789	114.371	0.145045	10.3522	0.321056	0.212695	0.193646	0.272603	
202600000	55	-22823.9	-26696.5	3872.67	-26696.5	0.281724	0.00191696	17.3773	114.395	0.0992271	2.79026	0.32527	0.213743	0.193357	0.26763	
202800000	55	-22815.7	-26693.6	3877.96	-26693.6	0.305429	0.00206129	9.97982	118.521	0.0987165	1.31749	0.318299	0.216843	0.19704	0.267818	
203000000	55	-22812.5	-26689.4	3876.94	-26689.4	0.283379	0.00255884	10.1976	118.193	0.143121	9.90842	0.315793	0.216242	0.194815	0.27315	
203200000	55	-22839.6	-26700.4	3860.83	-26700.4	0.287552	0.00220156	4.31695	100.759	0.153654	8.65207	0.316392	0.219533	0.192875	0.2712	
203400000	55	-22842.5	-26702	3859.53	-26702	0.380392	0.00164164	10.0863	100.429	0.130607	2.42699	0.319678	0.211674	0.202397	0.266251	
203600000	55	-22896.9	-26714.6	3817.69	-26714.6	0.284154	0.00145132	5.97437	58.8686	0.323242	10.2987	0.320692	0.218995	0.191014	0.269298	
203800000	56	-22839.5	-26706	3866.54	-26706	0.268056	0.00193802	11.8953	108.261	0.155449	12.7313	0.317271	0.215643	0.203605	0.263482	
204000000	55	-22804.6	-26688.6	3884.01	-26688.6	0.293688	0.00187406	8.94122	124.25	0.0848267	2.21237	0.318704	0.212304	0.196623	0.272368	
204200000	55	-22833.1	-26698.5	3865.38	-26698.5	0.330873	0.00191693	9.0197	105.88	0.103657	3.54414	0.318789	0.208348	0.199237	0.273626	
204400000	55	-22850.3	-26699.3	3849.05	-26699.3	0.288111	0.00183509	9.59207	90.4894	0.200334	8.77098	0.322756	0.215931	0.19859	0.262724	
204600000	55	-22812.8	-26692.8	3879.99	-26692.8	0.294551	0.00252396	23.2876	122.44	0.0995624	4.49272	0.319295	0.215738	0.197756	0.267211	
204800000	55	-22784.3	-26686.1	3901.84	-26686.1	0.288223	0.00320022	8.58593	142.255	0.0914391	7.40791	0.31448	0.211144	0.202731	0.271645	
205000000	55	-22827	-26696.9	3869.87	-26696.9	0.287598	0.00240691	11.2002	110.609	0.0903696	2.98039	0.32085	0.210223	0.20352	0.265407	
205200000	55	-22788.2	-26683.4	3895.23	-26683.4	0.262541	0.0019524	8.79129	135.415	0.0807744	2.7763	0.316116	0.211803	0.201874	0.270207	
205400000	56	-22911.3	-26741.7	3830.4	-26741.7	0.421031	0.00141577	8.76123	71.166	0.159616	-0.168205	0.327636	0.220709	0.18984	0.261815	
205600000	55	-22840.2	-26701.5	3861.26	-26701.5	0.280466	0.00190936	4.40687	100.83	0.126638	2.81507	0.317759	0.213394	0.19832	0.270527	
205800000	55	-22863.2	-26709.2	3846.04	-26709.2	0.445234	0.00176528	8.09528	86.4641	0.128794	-0.45109	0.31905	0.212355	0.199465	0.26913	
