# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
534400000	1203	-30830.5	-31478.1	647.678	-31478.1	3.32637	0.000884418	17.3111	-728.302	165.147	1.37973	0.265667	0.237012	0.277741	0.21958	
534800000	1200	-30702.7	-31368.4	665.734	-31368.4	3.5475	0.000890156	16.6593	-709.989	230.246	1.62959	0.261627	0.233794	0.27142	0.233159	
535200000	1199	-30672.9	-31339.7	666.8	-31339.7	3.38382	0.000914208	16.2733	-709.086	205.648	1.63327	0.262535	0.23553	0.268652	0.233283	
535600000	1200	-30740.7	-31400.5	659.863	-31400.5	3.54605	0.000910234	20.5433	-715.02	331.019	1.9351	0.262752	0.230355	0.282256	0.224637	
536000000	1198	-30665.9	-31333.1	667.222	-31333.1	3.22963	0.000911114	18.7037	-708.089	267.564	1.82038	0.260003	0.231427	0.273556	0.235014	
536400000	1198	-30684	-31348.2	664.158	-31348.2	3.565	0.000927608	16.2597	-711.844	184.245	1.50252	0.262978	0.231605	0.275068	0.230349	
536800000	1201	-30660.6	-31333.7	673.069	-31333.7	3.4108	0.000882328	16.4882	-702.965	172.992	1.55037	0.264416	0.233734	0.275597	0.226253	
537200000	1203	-30702.3	-31370.8	668.502	-31370.8	3.49073	0.000955465	19.6105	-707.568	114.875	1.24095	0.256987	0.225787	0.278951	0.238274	
537600000	1198	-30654.1	-31321.5	667.437	-31321.5	3.52995	0.000900686	17.0912	-708.515	173.705	1.53759	0.259268	0.235893	0.274192	0.230647	
538000000	1197	-30657.7	-31321.1	663.417	-31321.1	3.36237	0.000917125	15.5561	-712.632	192.588	1.58941	0.264036	0.234019	0.273334	0.228611	
538400000	1197	-30588.4	-31261.9	673.457	-31261.9	3.21051	0.00096776	18.2899	-702.418	162.208	1.42246	0.259966	0.23506	0.281705	0.22327	
538800000	1198	-30579.8	-31255.7	675.848	-31255.7	2.66988	0.00098501	19.1156	-699.816	180.062	1.66838	0.26135	0.234304	0.272628	0.231718	
539200000	1203	-30702.1	-31373.4	671.233	-31373.4	3.05916	0.000910336	17.9463	-704.394	215.141	1.6764	0.263683	0.235514	0.272193	0.22861	
539600000	1199	-30672.7	-31341.4	668.695	-31341.4	2.97765	0.000920191	15.5337	-707.246	214.705	1.64414	0.25964	0.233575	0.275761	0.231024	
540000000	1201	-30640.5	-31318.2	677.636	-31318.2	3.2707	0.000920719	16.9374	-698.567	138.238	1.43828	0.263176	0.230734	0.282078	0.224012	
540400000	1201	-30715.4	-31378.9	663.489	-31378.9	2.9668	0.00088975	18.6216	-712.192	188.523	1.55719	0.260606	0.23156	0.286163	0.221671	
540800000	1201	-30561.6	-31250.8	689.15	-31250.8	3.41584	0.00102575	15.3976	-686.882	199.352	1.71575	0.259793	0.228897	0.283971	0.227339	
541200000	1202	-30584.8	-31268.1	683.283	-31268.1	3.0107	0.0010137	16.0616	-692.726	185.831	1.82193	0.25657	0.233059	0.284775	0.225597	
541600000	1199	-30435.1	-31134.6	699.456	-31134.6	2.79232	0.00108521	16.6953	-676.542	173.275	1.77169	0.263308	0.231234	0.27741	0.228048	
542000000	1200	-30621.3	-31296.6	675.329	-31296.6	3.16571	0.000950392	16.6277	-700.174	284.797	1.97184	0.254088	0.228845	0.288663	0.228405	
542400000	1202	-30647.3	-31322.2	674.893	-31322.2	3.22494	0.000962035	17.5075	-701.75	83.7634	1.10747	0.257924	0.234453	0.277669	0.229954	
542800000	1198	-30542.6	-31226.7	684.138	-31226.7	3.08374	0.000957714	16.9046	-692.073	137.832	1.41898	0.259289	0.236794	0.276087	0.22783	
543200000	1204	-30631.2	-31308.6	677.441	-31308.6	2.69211	0.00102761	16.1631	-698.586	180.829	1.70944	0.259455	0.224034	0.284847	0.231664	
543600000	1199	-30597.6	-31274.1	676.493	-31274.1	3.23965	0.00100981	17.293	-699.965	103.415	1.14039	0.260218	0.237878	0.273673	0.228231	
544000000	1199	-30564.4	-31245.6	681.173	-31245.6	2.99202	0.00101748	16.088	-695.128	140.023	1.45297	0.260723	0.227939	0.279302	0.232037	
544400000	1201	-30620.2	-31298.8	678.629	-31298.8	3.33529	0.000963561	15.6167	-697.762	136.516	1.41005	0.251425	0.241239	0.276469	0.230867	
544800000	1198	-30503.2	-31190.4	687.271	-31190.4	3.09412	0.00105425	17.3527	-688.918	132.696	1.51719	0.259633	0.22976	0.281758	0.228849	
545200000	1201	-30671.2	-31340	668.763	-31340	3.06748	0.000889394	17.5704	-707.062	185.255	1.61676	0.258929	0.233215	0.276832	0.231024	
545600000	1199	-30609.5	-31282.7	673.185	-31282.7	2.95048	0.000969923	16.4909	-702.727	195.078	1.5761	0.25531	0.232566	0.28512	0.227005	
546000000	1205	-30659.9	-31339.9	680.015	-31339.9	3.10113	0.000957599	16.9926	-695.702	220.94	1.73924	0.262213	0.222944	0.285494	0.22935	
546400000	1201	-30607.9	-31286.4	678.557	-31286.4	3.17876	0.000984757	18.1061	-697.076	209.958	1.60862	0.264466	0.228836	0.275767	0.230932	
546800000	1201	-30731.9	-31392.2	660.31	-31392.2	3.37683	0.000887079	17.3987	-715.175	263.822	1.86982	0.248289	0.232393	0.278671	0.240646	
547200000	1200	-30738.8	-31399.6	660.84	-31399.6	3.44223	0.000880074	18.7836	-714.712	209.726	1.61102	0.258566	0.236154	0.281791	0.223489	
547600000	1200	-30726.6	-31388.9	662.316	-31388.9	3.08531	0.000893689	21.4628	-712.682	268.472	1.71534	0.255084	0.228714	0.281038	0.235164	
548000000	1197	-30694.4	-31355.8	661.415	-31355.8	3.71166	0.000916325	17.6398	-714.014	272.283	1.67931	0.263482	0.230393	0.277822	0.228304	
548400000	1197	-30789.9	-31436.2	646.373	-31436.2	3.77878	0.000779601	20.9006	-729.084	182.985	1.28195	0.256934	0.230228	0.282015	0.230823	
548800000	1200	-30833.3	-31477.1	643.814	-31477.1	3.64407	0.000828868	17.573	-732.156	161.671	1.32886	0.25951	0.227968	0.279809	0.232714	
549200000	1199	-30664.4	-31331.6	667.22	-31331.6	3.40998	0.000900178	18.785	-708.719	144.024	1.29008	0.260994	0.227524	0.282198	0.229284	
549600000	1201	-30733.9	-31396.4	662.455	-31396.4	3.11161	0.000910992	18.198	-713.017	243.401	1.67463	0.263008	0.234816	0.278388	0.223788	
550000000	1204	-30680	-31354.1	674.051	-31354.1	2.99356	0.000983722	16.1134	-702.054	169.431	1.5046	0.262077	0.233785	0.274311	0.229827	
550400000	1198	-30572.9	-31252.6	679.782	-31252.6	3.00367	0.000959243	16.5677	-696.48	136.727	1.44617	0.261842	0.237655	0.268758	0.231745	
550800000	1202	-30624.8	-31303.5	678.701	-31303.5	3.0767	0.000947549	15.8754	-697.498	158.93	1.5742	0.259569	0.235911	0.276741	0.22778	
551200000	1200	-30536.7	-31227.8	691.101	-31227.8	3.29028	0.00101531	15.81	-685.056	166.349	1.73237	0.257634	0.23291	0.277484	0.231972	
551600000	1198	-30672.4	-31336.3	663.888	-31336.3	3.05521	0.000891803	15.2072	-711.943	250.318	1.71211	0.262211	0.231791	0.271686	0.234313	
552000000	1198	-30542.8	-31226.1	683.393	-31226.1	3.41403	0.00098213	18.3015	-691.873	292.389	1.99633	0.252824	0.236725	0.277966	0.232486	
552400000	1200	-30604.8	-31288.1	683.377	-31288.1	3.2102	0.000961839	17.9159	-692.239	217.291	1.79431	0.257519	0.240283	0.278842	0.223356	
552800000	1200	-30522.1	-31211.5	689.341	-31211.5	2.8865	0.000994826	15.425	-686.542	229.009	1.91544	0.261297	0.2314	0.28329	0.224013	
553200000	1201	-30419.1	-31125.1	705.951	-31125.1	2.95281	0.00115207	19.2125	-670.428	87.9593	1.35971	0.262398	0.234238	0.277352	0.226012	
553600000	1202	-30514.4	-31205.4	690.996	-31205.4	2.80476	0.00104436	19.4266	-685.256	97.4461	1.35223	0.264725	0.227626	0.278839	0.22881	
554000000	1200	-30543.9	-31227.5	683.67	-31227.5	2.89096	0.00101882	19.7136	-691.732	216.904	1.87486	0.267583	0.224237	0.277418	0.230762	
554400000	1198	-30591	-31266.1	675.142	-31266.1	3.28902	0.000980585	15.3409	-700.486	298.725	1.94325	0.260728	0.237226	0.275045	0.227001	
554800000	1198	-30570.9	-31249.9	678.979	-31249.9	3.00226	0.00097918	18.5658	-696.22	303.289	1.95148	0.25809	0.240822	0.273526	0.227561	
555200000	1196	-30507.1	-31195.3	688.243	-31195.3	3.20395	0.000996008	15.8362	-687.864	174.958	1.5998	0.260633	0.236077	0.269055	0.234235	
555600000	1200	-30497.7	-31191	693.333	-31191	2.92751	0.0010583	18.1465	-682.971	107.576	1.39388	0.259892	0.233077	0.276559	0.230472	
556000000	1203	-30444.3	-31153.8	709.538	-31153.8	2.92325	0.00108135	14.4213	-667.342	98.7384	1.46791	0.258902	0.23524	0.274839	0.231019	
556400000	1200	-30416.3	-31120.9	704.642	-31120.9	2.79643	0.00113209	16.9456	-671.736	115.546	1.52991	0.260863	0.236489	0.281028	0.221619	
556800000	1199	-30420.3	-31124.4	704.099	-31124.4	3.24376	0.00109622	13.2837	-672.629	135.335	1.5944	0.258414	0.237712	0.273984	0.22989	
557200000	1202	-30547.7	-31238.9	691.26	-31238.9	3.26345	0.00100725	16.9106	-684.536	205.243	1.92881	0.254382	0.236878	0.279072	0.229668	
557600000	1206	-30642.1	-31325.4	683.375	-31325.4	3.19962	0.000980264	18.8064	-692.58	140.568	1.45775	0.261873	0.232595	0.276102	0.229429	
558000000	1201	-30576.3	-31258.4	682.112	-31258.4	3.28253	0.000972116	19.1194	-693.569	177.202	1.64891	0.257654	0.237023	0.274223	0.231101	
558400000	1205	-30662.6	-31340.6	677.992	-31340.6	2.91545	0.000994582	15.4046	-698.32	151.842	1.45445	0.257562	0.232746	0.276706	0.232986	
558800000	1203	-30653.6	-31330.8	677.154	-31330.8	3.80347	0.000949625	19.2278	-698.332	212.519	1.64787	0.265859	0.231818	0.28424	0.218083	
559200000	1199	-30672.8	-31339.8	667.07	-31339.8	3.48762	0.000944131	17.0691	-708.756	197.744	1.51524	0.255832	0.224577	0.292209	0.227382	
559600000	1201	-30726.3	-31387.9	661.625	-31387.9	3.12665	0.000872095	18.5103	-714.368	140.85	1.30069	0.258744	0.236599	0.274382	0.230275	
560000000	1198	-30824.6	-31468.3	643.672	-31468.3	3.76489	0.000791352	17.8818	-731.909	228.489	1.47097	0.253673	0.238645	0.281704	0.225979	
560400000	1200	-30873.2	-31513.3	640.106	-31513.3	3.70893	0.000765029	16.1996	-735.96	175.429	1.26671	0.263968	0.229085	0.280966	0.225981	
560800000	1198	-30872.4	-31506.2	633.777	-31506.2	3.63732	0.000805252	21.8306	-741.362	225.988	1.48082	0.261029	0.233177	0.273454	0.232341	
561200000	1199	-30882.4	-31515.4	632.949	-31515.4	3.71359	0.000809323	15.7585	-742.607	307.884	1.45492	0.259079	0.232028	0.282067	0.226825	
561600000	1199	-30886.5	-31524.8	638.248	-31524.8	3.77873	0.000777107	15.1988	-737.247	350.229	1.7332	0.254932	0.232419	0.27734	0.23531	
562000000	1200	-30937.4	-31573	635.615	-31573	3.75338	0.000800154	16.5536	-740.112	234.064	1.41025	0.260474	0.235407	0.277552	0.226566	
562400000	1200	-30893.8	-31531.7	637.894	-31531.7	3.87514	0.00077895	18.0877	-737.754	208.847	1.39508	0.259408	0.233558	0.281879	0.225155	
562800000	1200	-30928	-31560.7	632.724	-31560.7	3.80345	0.000754857	20.2827	-742.329	290.879	1.56274	0.257381	0.23695	0.276574	0.229095	
563200000	1201	-30947.7	-31579.3	631.564	-31579.3	3.91703	0.000784202	16.9549	-743.907	285.89	1.52773	0.259615	0.229576	0.277691	0.233118	
563600000	1201	-31003.1	-31623.3	620.177	-31623.3	3.72983	0.00072725	17.4726	-755.392	244.66	1.28035	0.259865	0.238303	0.276053	0.225779	
564000000	1204	-31073.7	-31694.3	620.618	-31694.3	4.19329	0.00072097	18.1225	-754.948	226.416	1.31729	0.26524	0.227638	0.274581	0.23254	
564400000	1200	-30996.6	-31616.9	620.291	-31616.9	3.78296	0.000736799	15.5679	-754.624	592.402	1.88042	0.258521	0.228636	0.278569	0.234274	
564800000	1200	-31045.4	-31660.8	615.352	-31660.8	4.19531	0.000711187	19.9762	-759.675	309.631	1.50187	0.257861	0.237423	0.277049	0.227667	
565200000	1197	-31045.4	-31653.4	608.055	-31653.4	3.62965	0.000711175	16.5741	-767.713	225.374	1.23626	0.258229	0.234185	0.277353	0.230233	
565600000	1199	-31052.3	-31662.8	610.509	-31662.8	3.73138	0.000683832	21.9621	-764.628	224.954	1.22352	0.263213	0.22773	0.284065	0.224992	
566000000	1200	-31027.5	-31647.1	619.684	-31647.1	3.84395	0.000725292	17.3771	-755.945	232.872	1.34188	0.260221	0.233325	0.276573	0.229881	
566400000	1201	-30948.7	-31582.4	633.671	-31582.4	3.91175	0.000767972	14.8787	-742.546	181.15	1.20228	0.260532	0.227162	0.282656	0.22965	
566800000	1203	-31038.4	-31662.2	623.766	-31662.2	3.56502	0.000721714	14.5212	-752.388	202.18	1.30237	0.257772	0.224463	0.278826	0.238939	
567200000	1198	-30980.9	-31601.6	620.751	-31601.6	3.59122	0.000715878	15.4854	-755.141	230.108	1.26057	0.265714	0.222899	0.273398	0.237989	
567600000	1202	-31056.6	-31677	620.468	-31677	3.88173	0.000731226	14.7979	-755.466	241.899	1.33402	0.259676	0.229659	0.283249	0.227415	
568000000	1202	-31026.7	-31647.4	620.691	-31647.4	3.81351	0.00073346	17.6164	-755.06	200.111	1.30704	0.26129	0.237364	0.275672	0.225674	
568400000	1200	-31049.5	-31662.5	613.084	-31662.5	3.73868	0.00069853	18.8177	-762.475	210.481	1.18804	0.257363	0.236188	0.275263	0.231186	
568800000	1199	-31022.8	-31638.7	615.843	-31638.7	3.86378	0.000721455	19.4493	-759.534	233.536	1.29432	0.261287	0.237743	0.275567	0.225404	
569200000	1199	-31023.2	-31641.3	618.099	-31641.3	4.60662	0.000738504	18.0502	-757.241	285.847	1.35568	0.256411	0.231164	0.279563	0.232861	
569600000	1200	-30998	-31623.1	625.053	-31623.1	3.58047	0.000752365	15.5776	-750.492	318.509	1.52396	0.261694	0.23471	0.278079	0.225517	
570000000	1202	-31064.4	-31680.5	616.027	-31680.5	3.96968	0.000711794	20.3508	-759.104	268.582	1.38922	0.261116	0.234956	0.275156	0.228772	
570400000	1201	-30977.7	-31607.1	629.348	-31607.1	3.60666	0.000754636	17.2308	-746.164	265.486	1.4731	0.25563	0.232934	0.279836	0.231599	
570800000	1201	-31010.7	-31635.5	624.744	-31635.5	3.78025	0.000708712	20.8905	-750.339	265.386	1.39631	0.262	0.228868	0.283089	0.226044	
571200000	1199	-30900.5	-31534.6	634.092	-31534.6	3.51734	0.000761662	16.2359	-741.869	193.837	1.29859	0.251862	0.237279	0.283279	0.22758	
571600000	1200	-30839.3	-31485.4	646.092	-31485.4	3.53483	0.000829786	17.458	-729.738	188.471	1.33862	0.26041	0.228625	0.277119	0.233847	
572000000	1203	-30814.5	-31466.9	652.374	-31466.9	3.19694	0.00086991	18.0097	-723.578	156.101	1.27488	0.257049	0.239602	0.270102	0.233247	
572400000	1199	-30838	-31482.2	644.191	-31482.2	3.7448	0.000786447	17.0064	-731.152	321.193	1.70245	0.262116	0.228042	0.27896	0.230881	
572800000	1199	-30763.6	-31419.4	655.794	-31419.4	3.6531	0.000857244	16.4217	-719.666	307.252	1.78819	0.260582	0.229779	0.273626	0.236013	
573200000	1204	-30823.3	-31477.2	653.865	-31477.2	3.63211	0.000866885	18.078	-721.573	256.178	1.6066	0.248845	0.231288	0.29155	0.228317	
573600000	1198	-30656.2	-31323.8	667.648	-31323.8	3.25548	0.000894218	19.0375	-707.867	211.483	1.58503	0.264992	0.232867	0.278014	0.224128	
574000000	1200	-30600.3	-31281.4	681.092	-31281.4	3.67644	0.00103361	17.9566	-694.992	137.231	1.38159	0.261471	0.227748	0.279538	0.231244	
574400000	1200	-30565.1	-31249.7	684.526	-31249.7	3.01517	0.000997633	17.7821	-690.955	251.54	1.95801	0.262416	0.236751	0.275703	0.22513	
574800000	1198	-30590.1	-31267.4	677.362	-31267.4	3.22537	0.000989954	18.09	-698.314	201.394	1.6374	0.254909	0.230467	0.281671	0.232952	
575200000	1200	-30682.8	-31351.6	668.72	-31351.6	3.30787	0.000934401	17.7323	-706.901	222.444	1.65445	0.256707	0.232138	0.284265	0.22689	
575600000	1198	-30651.1	-31316.4	665.229	-31316.4	3.17713	0.00090883	17.6319	-710.668	172.22	1.39357	0.25223	0.231569	0.283922	0.232279	
576000000	1203	-30601.8	-31286.8	684.962	-31286.8	3.00839	0.000981092	19.9144	-690.966	127.134	1.41266	0.262861	0.232753	0.280461	0.223925	
576400000	1198	-30642.3	-31307.4	665.139	-31307.4	3.14204	0.000961487	16.1935	-710.466	273.376	1.8261	0.258382	0.229266	0.278848	0.233504	
576800000	1200	-30656.9	-31331.2	674.292	-31331.2	3.42682	0.000923159	17.6143	-701.755	148.375	1.4369	0.257167	0.235146	0.281363	0.226324	
577200000	1198	-30670.4	-31336.1	665.701	-31336.1	3.53572	0.000875335	16.1146	-710.241	199.227	1.52059	0.253011	0.228844	0.282881	0.235263	
577600000	1199	-30628	-31303.4	675.428	-31303.4	3.01993	0.000977383	15.6472	-700.539	205.955	1.65395	0.255169	0.235275	0.275723	0.233832	
578000000	1200	-30480.5	-31184.3	703.823	-31184.3	3.3127	0.00103281	14.7045	-672.477	167.883	1.72038	0.255785	0.226881	0.282408	0.234926	
578400000	1200	-30528.7	-31219	690.321	-31219	3.36019	0.0010102	16.8235	-686.149	107.857	1.29516	0.263735	0.229285	0.277793	0.229186	
578800000	1202	-30538.6	-31232.2	693.638	-31232.2	3.23655	0.00105896	15.1715	-682.775	141.124	1.56197	0.26005	0.226355	0.286986	0.226609	
579200000	1202	-30489.3	-31186.1	696.857	-31186.1	2.84418	0.00108269	16.188	-679.309	156.639	1.73792	0.257234	0.236858	0.277211	0.228698	
579600000	1199	-30552.7	-31237.1	684.352	-31237.1	3.13244	0.000981103	17.3056	-691.534	179.781	1.66786	0.264823	0.229912	0.275699	0.229566	
580000000	1202	-30695.5	-31365.4	669.92	-31365.4	3.65411	0.00096067	16.6677	-705.854	218.297	1.68448	0.261326	0.243768	0.267037	0.227869	
580400000	1202	-30583.1	-31268.6	685.507	-31268.6	3.17875	0.00104024	17.5625	-690.403	169.669	1.72198	0.266946	0.226018	0.280477	0.226559	
580800000	1210	-30765.5	-31438.7	673.215	-31438.7	4.00594	0.000972026	18.1485	-703.004	117.347	1.32032	0.253667	0.231207	0.283193	0.231933	
581200000	1199	-30574.7	-31254.3	679.619	-31254.3	3.12586	0.000967664	14.996	-696.581	179.1	1.5826	0.258577	0.232109	0.28031	0.229003	
581600000	1201	-30690.4	-31358.7	668.316	-31358.7	3.20226	0.000860305	18.7263	-707.504	162.43	1.4682	0.263126	0.224795	0.283964	0.228116	
582000000	1197	-30628.5	-31301.5	673.008	-31301.5	3.22804	0.000960439	14.9469	-703.265	167.892	1.49049	0.26364	0.230118	0.279278	0.226964	
582400000	1197	-30609.9	-31282.8	672.865	-31282.8	3.03687	0.000952316	17.1184	-702.778	233.828	1.80459	0.263615	0.231989	0.277588	0.226808	
582800000	1201	-30692.5	-31358.2	665.728	-31358.2	3.28148	0.000939098	20.0846	-709.64	216.45	1.67526	0.25873	0.235156	0.278286	0.227828	
583200000	1199	-30570.2	-31251.1	680.92	-31251.1	3.21361	0.00101505	17.7645	-694.75	210.302	1.73064	0.26312	0.233562	0.274952	0.228365	
583600000	1202	-30554	-31244.1	690.134	-31244.1	2.79986	0.00106707	19.2556	-685.635	159.916	1.58065	0.258463	0.238	0.278863	0.224673	
584000000	1201	-30560.6	-31248.4	687.79	-31248.4	3.16155	0.000986711	15.1936	-688.778	121.129	1.419	0.256669	0.226078	0.281095	0.236158	
584400000	1198	-30518.6	-31204.8	686.155	-31204.8	3.04829	0.0010106	16.3009	-690.07	146.201	1.58056	0.262394	0.224242	0.282624	0.23074	
584800000	1198	-30455.5	-31151.1	695.554	-31151.1	3.38453	0.00104792	17.7003	-680.662	123.9	1.45214	0.261888	0.22699	0.280361	0.230761	
585200000	1198	-30516	-31202.8	686.853	-31202.8	2.86888	0.0010544	14.7145	-688.921	280.91	2.03524	0.253361	0.229824	0.283606	0.233209	
585600000	1200	-30542.9	-31230.8	687.872	-31230.8	3.13625	0.00102818	17.4536	-688.366	125.117	1.4157	0.265669	0.23276	0.27867	0.222901	
586000000	1198	-30548.3	-31230.2	681.922	-31230.2	3.06186	0.00103828	17.7507	-693.607	242	1.79145	0.253238	0.243927	0.274154	0.228681	
586400000	1200	-30642.4	-31317.6	675.212	-31317.6	3.4535	0.000981024	15.8479	-701.098	142.897	1.50351	0.264427	0.233633	0.27608	0.22586	
586800000	1202	-30701.6	-31369.2	667.6	-31369.2	3.47695	0.000953778	15.2092	-708.657	164.89	1.43433	0.260164	0.227437	0.283218	0.229182	
587200000	1204	-30780.1	-31441.5	661.406	-31441.5	3.36901	0.000917588	18.5201	-714.549	146.088	1.31899	0.267089	0.222451	0.279352	0.231108	
587600000	1198	-30757.9	-31409.8	651.904	-31409.8	3.40394	0.000897837	21.771	-723.735	139.205	1.1834	0.254542	0.2382	0.281671	0.225588	
588000000	1204	-30781.1	-31442.4	661.293	-31442.4	3.38826	0.000897771	15.2708	-714.363	294.75	1.78978	0.262886	0.233718	0.274141	0.229256	
588400000	1198	-30780.4	-31429.8	649.355	-31429.8	3.50296	0.000859371	17.7715	-726.336	207.331	1.49261	0.265901	0.232969	0.27206	0.22907	
588800000	1201	-30833	-31485.2	652.208	-31485.2	3.59317	0.000834212	16.6385	-723.576	218.542	1.45405	0.262698	0.229773	0.275827	0.231701	
589200000	1198	-30749.8	-31404	654.155	-31404	3.59667	0.000864746	18.0929	-721.552	196.536	1.42056	0.264041	0.228226	0.279563	0.22817	
589600000	1200	-30895.4	-31534.3	638.833	-31534.3	3.93554	0.000774362	20.1155	-736.605	202.959	1.37411	0.267909	0.234817	0.277427	0.219847	
590000000	1200	-30808.2	-31457.4	649.14	-31457.4	3.17951	0.000850657	16.4002	-726.747	202.639	1.54894	0.260552	0.226068	0.279537	0.233843	
590400000	1200	-30747.2	-31407.8	660.565	-31407.8	3.61948	0.000843912	16.3831	-715.606	154.156	1.31286	0.261747	0.221627	0.282319	0.234307	
590800000	1198	-30804.8	-31452.2	647.359	-31452.2	3.72199	0.000827047	19.1948	-727.927	261.596	1.53962	0.261425	0.225179	0.279514	0.233882	
591200000	1200	-30792.7	-31444.8	652.102	-31444.8	3.26422	0.000835922	16.3741	-723.976	169.259	1.30207	0.262299	0.229098	0.275284	0.233318	
591600000	1199	-30865.3	-31503.7	638.432	-31503.7	3.49726	0.000855846	14.8404	-737.395	265.755	1.56152	0.259693	0.226218	0.279674	0.234415	
592000000	1199	-30754.8	-31409.2	654.338	-31409.2	3.61975	0.00087833	19.0472	-721.055	237.668	1.72203	0.26544	0.232452	0.274696	0.227412	
592400000	1198	-30610.3	-31286.3	675.996	-31286.3	3.59597	0.000986572	19.4569	-699.908	137.005	1.45129	0.25588	0.236914	0.281347	0.22586	
592800000	1198	-30476.1	-31170.5	694.446	-31170.5	2.73693	0.00100581	15.8149	-681.484	207.865	1.83755	0.257714	0.236917	0.277105	0.228263	
593200000	1203	-30514.7	-31208.3	693.6	-31208.3	3.0885	0.00110685	16.2754	-682.442	175.346	1.74764	0.265117	0.231235	0.278996	0.224652	
593600000	1200	-30593.9	-31276.1	682.15	-31276.1	3.70481	0.000998378	15.9472	-693.986	167.313	1.61997	0.261941	0.223494	0.285931	0.228635	
594000000	1203	-30631.2	-31312	680.763	-31312	3.45279	0.000963683	21.9091	-695.103	108.563	1.40191	0.256407	0.231187	0.279119	0.233287	
594400000	1198	-30647	-31318.6	671.663	-31318.6	3.50861	0.000945592	18.1237	-704.015	200.169	1.63589	0.263351	0.230336	0.273039	0.233274	
594800000	1200	-30640.6	-31315.7	675.096	-31315.7	3.23557	0.000926736	15.3117	-700.88	213.725	1.6675	0.264532	0.231184	0.276299	0.227985	
595200000	1200	-30615.5	-31292.5	676.992	-31292.5	3.09481	0.00096123	19.7959	-698.099	291.865	1.99279	0.254619	0.231887	0.279828	0.233666	
595600000	1199	-30569.4	-31250.6	681.2	-31250.6	3.45937	0.000922955	17.4197	-695.206	106.599	1.31122	0.262557	0.230514	0.279614	0.227314	
596000000	1201	-30575.4	-31263.4	687.977	-31263.4	3.10356	0.000980001	18.1551	-687.604	218.489	1.78794	0.26333	0.237713	0.272174	0.226783	
596400000	1202	-30676	-31348.4	672.442	-31348.4	3.162	0.000962201	18.5659	-703.018	234.216	1.8682	0.258952	0.22335	0.286887	0.23081	
596800000	1197	-30513.9	-31200.7	686.819	-31200.7	3.07292	0.00103799	14.5618	-689.352	194.968	1.72034	0.254233	0.227788	0.281069	0.23691	
597200000	1198	-30540.1	-31225.8	685.688	-31225.8	3.49273	0.00101209	16.9551	-691.018	84.1452	1.17714	0.267708	0.230246	0.270669	0.231376	
597600000	1197	-30651.9	-31317.3	665.307	-31317.3	3.15326	0.000900171	15.7543	-710.307	286.469	1.95202	0.262291	0.23368	0.274006	0.230023	
598000000	1197	-30548	-31228	680.086	-31228	3.15185	0.000959072	17.2269	-695.949	157.34	1.50571	0.257739	0.231732	0.277748	0.232781	
598400000	1199	-30563.8	-31251.2	687.397	-31251.2	3.80233	0.000971711	15.3755	-688.796	170.687	1.61844	0.264316	0.232713	0.277549	0.225423	
598800000	1201	-30504.1	-31194.6	690.585	-31194.6	2.64373	0.00111573	16.4764	-685.233	211.992	1.96685	0.262905	0.236113	0.273927	0.227055	
599200000	1204	-30573.1	-31264.6	691.44	-31264.6	3.2152	0.00107126	16.7825	-684.501	181.025	1.81704	0.262518	0.230685	0.284555	0.222242	
599600000	1203	-30481.2	-31183	701.774	-31183	2.96617	0.00108385	19.1367	-673.925	172.443	1.83455	0.267913	0.232154	0.280521	0.219413	
600000000	1201	-30502.4	-31198.1	695.687	-31198.1	2.77944	0.00104485	16.623	-680.163	202.235	1.85729	0.257847	0.234612	0.282658	0.224882	
600400000	1203	-30475.2	-31177	701.801	-31177	3.15134	0.00109301	17.606	-674.267	144.294	1.66434	0.262971	0.232855	0.277359	0.226815	
600800000	1200	-30382.9	-31089	706.169	-31089	2.7601	0.00112109	16.5146	-669.554	231.657	2.03494	0.261973	0.221328	0.283343	0.233356	
601200000	1198	-30429.7	-31130.7	701.089	-31130.7	2.59502	0.00108524	18.4703	-674.6	188.67	1.83262	0.256331	0.243789	0.280827	0.219053	
601600000	1201	-30511.3	-31205.9	694.577	-31205.9	2.84086	0.00106086	17.0551	-681.472	157.453	1.69803	0.264031	0.238543	0.26914	0.228286	
602000000	1201	-30459.8	-31163.6	703.853	-31163.6	3.20623	0.00111462	16.2854	-672.622	114.33	1.52467	0.256072	0.233832	0.28011	0.229986	
